Swiss_Raw,LastPrice
Composite door leaves,1979.0
Polyolefin geomats,1898.0
Sliding door and partition sets,1890.0
Bidets,1881.0
Timber stair stringers,1850.0
Ceramic tiles,1843.0
Single beds,1800.0
Commercial under-counter dishwashers,1800.0
Load banks,1770.0
Furnishings,1759.0
Steam generators,1739.0
Commercial potato peelers,1698.0
Mechanical mixers,1695.0
Shower screens,1659.0
Rack cabinets,1650.0
Metal flues and chimneys,1640.0
Back machines,1603.0
Heat pump dehumidifiers,1550.0
Aluminium door frames,1550.0
Wash troughs,1530.0
Handblown crown glass,1525.0
Runners,1520.0
Cupboards,1513.0
Integral washbasins and vanity tops,1510.0
Radiator guards,1500.0
Polyisobutylene insulation protection,1500.0
Wood window units,1500.0
Crockery,1500.0
Gas bains-marie,1500.0
Cranes and lifting products,1500.0
"Washbasins, sinks and troughs",1475.0
Shower enclosure packages,1450.0
Hardwood packers,1405.0
Hand dryers,1400.0
Chute automatic fire doors,1399.0
Washbasin wastes,1395.0
Plate heat exchangers,1353.0
Water heaters,1350.0
Shelves,1341.0
Mirrors,1330.0
Countertops,1305.0
Wood window subframes,1305.0
Lamps,1302.0
Sons et lumières,1280.0
Ceramic sinks,1228.0
Water coolers,1225.0
Garden benches,1200.0
Furniture booths,1200.0
Stainless steel stools,1175.0
Chaises longues,1170.0
Dampers,1165.0
Recessed washbasins,1163.0
Porcelain tiles,1150.0
Lantern lights,1122.0
Gypsum,1119.0
Wall-hung urinals,1108.0
Conference tables,1100.0
Wood panelled door leaves,1085.0
Straight internal staircases,1080.0
Silos,1051.0
Laundry tumble dryers,1050.0
Domestic refrigerators and freezers,1050.0
Floor-standing urinals,1039.0
Built-in microwave ovens,1030.0
Food preparation trolleys,1015.0
Computer desks,1000.0
Wood architraves,1000.0
Mineral wool slab insulation,1000.0
Automatic revolving doorsets,1000.0
Door hinges,1000.0
Combination microwave ovens,999.0
Aluminium door leaves,999.0
Polyester resins,995.0
Food preparation tables,990.0
Mixers,985.0
Slab urinals,970.0
Screening and ventilation access doors,970.0
Urinal wastes,967.0
Doorsets,960.0
Sauna room packages,950.0
Kitchen scales,950.0
Modified wood boards,950.0
Desiccant air dryers,950.0
Distemper,914.0
Aluminium window walls,908.0
Bath mixer taps,900.0
Radiator pipe seals,900.0
Laundry washer-dryers,900.0
Activated carbon air filters,880.0
Sprigs,873.0
Isolation hangers,865.0
Bird boxes,860.0
Commercial microwave ovens,851.0
"Stainless steel sheet, strip and plate for construction",850.0
Stainless steel edges,850.0
Sash window pulls,849.0
Special lamps,845.0
Window walls,835.0
Applied glazing details,810.0
Roof penetration boxes,800.0
Sound insulation gypsum plasterboards,800.0
Low-temperature hot water heating coils,800.0
Freezers,796.0
"Wash basin, soap dispenser and hand dryer units",785.0
Glass block wall panels,775.0
Wood flush door leaves,770.0
Sliding shutter doorsets,770.0
Laboratory freezers,768.0
Waste bins,767.0
Steel window walls,765.0
Natural stone blocks,750.0
Economizers,750.0
Vanity units,750.0
Scuttles,740.0
Uncontrolled door closers,725.0
Fireplace hearths,725.0
WC pans,725.0
Water conditioners,700.0
Liquid fuel tank heaters,699.0
Lockable hospital trolleys,699.0
Eye-wash fountains,690.0
Sink spouts,690.0
Drawer units,670.0
Commercial gas grills,664.0
Ceiling light switches,657.0
Electrochromic glass,653.0
Chequer plates,650.0
Flash steam recovery vessels,650.0
Handheld door and gate remote controllers,650.0
Salinity sensors,649.0
Urinal dividers,640.0
Towels,632.0
Glazed enclosures,630.0
Wrought iron decorative panels,620.0
Toilet brush holders,615.0
Washbasin manual water supply sets,600.0
Wall safes,600.0
Pump products,600.0
Post boxes,600.0
Desiccant dehumidifiers,600.0
Natural convectors,585.0
Winches,575.0
Toposcopes,569.0
Aluminium shutters,566.0
Composite door frames,565.0
Pendant luminaires,565.0
Rail fasteners,560.0
Axial flow pumps,555.0
Structural units,550.0
Direct hot water storage cylinders,550.0
Insect guard mesh,550.0
Vermicides ,548.0
Palisade panels,542.0
Wall-hung washbasins,540.0
Garden awnings,530.0
Cast iron products,524.0
Gratings,515.0
Hoggin,501.0
Scum removal boards,500.0
Steam and condensate distribution products,500.0
Wheel lathes,500.0
Meeting booths,500.0
Green roof substrates,500.0
Tar-based black coatings,500.0
Electric storage water heaters,500.0
Filing cabinets,500.0
Reception desks,500.0
Sofas,499.0
Oil-fired water tube boilers,499.0
Intercom servers,495.0
Aluminium cassette panels,490.0
Door locks,490.0
Washers,488.0
Aluminium doorsets,485.0
Framed glass mirrors,480.0
Nozzles,480.0
Corner cupboards,476.0
Shower enclosures,475.0
Synthetic resins,475.0
Cast iron posts,470.0
Cavity sliding doorsets,465.0
Hardwood components for fencing and barriers,460.0
Dining tables,460.0
Bo-plinth couches,460.0
Kitchen drawer units,459.0
Gas filters,456.0
Arm machines,453.0
Wrought iron sections,450.0
Wood-based floor transition strips,450.0
Water supply and wastewater pumps,450.0
Rotary lobe air blowers,450.0
Wood frames,450.0
Plastics palisades,449.0
Arrises,449.0
Electrical power components,435.0
Display screens,434.0
Baldachins,425.0
Metal panels,425.0
Fountains,425.0
Electrically actuated control steam valves,425.0
Spa foot ritual benches,425.0
In-line anti-vacuum backflow prevention devices,420.0
Stone columns,410.0
Canopy tubes,407.0
Skate stairs,400.0
Wood backboards,400.0
Medical freezers,400.0
Sanitary fittings and accessories,400.0
Lighting tracks,400.0
Commercial gas steaming ovens,400.0
Entrance mats,399.0
Black bitumen coatings,395.0
Drawer runners,394.0
Mattresses,390.0
Security window screens,390.0
Train operating and control products,389.0
Ingrain roll coverings,384.0
Wall mirrors,382.0
Shower manual water supply sets,380.0
Clay tile ridge fittings,380.0
Gas-fired cast iron boilers,380.0
Stands and holders,379.0
Window curtains,375.0
Steel bridge pedestals,375.0
Chandeliers,375.0
Steel frame roof window units,375.0
Wood blocks,375.0
Door lever handle sets,371.0
Electric free-standing cookers,370.0
Washbasin spouts,369.0
Cubicle and partition legs,365.0
Vinyl adhesives,360.0
Radiant tube heaters,360.0
Aluminium plant containers,360.0
Non-metal barrier panels,355.0
Washout hydrants,350.0
General-purpose fume cupboards,350.0
Water atomizing humidifiers,350.0
Stainless steel bars and rods for construction,350.0
Concrete containment parapet units,350.0
Library chairs,350.0
Barbell benches,350.0
Roller shutters,350.0
Food waste disposal units,350.0
Mixer taps,350.0
Composite window walls,347.0
Benches,340.0
Ventilation ducts,340.0
Washbasin taps,339.0
Spotlights,330.0
Glazed gates,330.0
Boardroom tables,328.0
Commercial gas cooking ranges,325.0
Sink taps,325.0
Inclined stair lift notices,325.0
Vertical extended spindles,320.0
Wash plant,319.0
Glass panels,315.0
Clarifiers,305.0
Shower curtains,305.0
Tilt tables,301.0
Electric motors,300.0
Tablecloths,300.0
Aluminium long strips,300.0
Roof hatches,300.0
HS/ H/ HL flumes,300.0
Galvanized steel brackets,300.0
Visual indicator lights,300.0
Barrier coatings,300.0
Radiant luminous heaters,300.0
Laundry fittings and equipment,300.0
Conveyor dishwashers,299.0
Road mirrors,295.0
Distributor products,295.0
Room heaters,295.0
Commercial electric hot water dispensers,295.0
Valances,290.0
Door limiting stays,290.0
Solid fuel room heaters,290.0
Plant containers,280.0
Laundry troughs and cabinets,280.0
Plastics beams,280.0
Garage door operators,280.0
Step-over ladders,275.0
Vertical smoke curtains,275.0
Sink tables,275.0
Coat racks,275.0
Ohmmeters,275.0
Mortuary foetal cabinets,275.0
Paper towel dispensers,274.0
Gas free-standing cookers,270.0
Door latches,265.0
Davit arms,265.0
Whiteboards,265.0
Worktops,256.0
Air-to-air heat pumps,250.0
Tumbler holders,250.0
Tundishes,250.0
Metal-framed structures,250.0
Laboratory worktops,250.0
Double feed indirect insulated hot water combination units,250.0
Gas-fired condensing boilers,250.0
Cremorne bolts,250.0
Body dryers,250.0
Pump accessories,250.0
Wood dyes,250.0
Hex nuts,250.0
Composite plastics sound-insulating sheets,250.0
Boilers,250.0
Wood gates,249.0
Toilet roll holders,244.0
Externally illuminated emergency exit signs,242.0
Printers,240.0
Bureaux,240.0
Auditorium chairs,240.0
Soap dispensers,237.0
Pinboards,231.0
Stainless steel shelving and racking units,230.0
Engine exhausts,230.0
Heating and cooling source products,230.0
Extract and return air-handling units,230.0
Oils,229.0
Glass barrier panels,229.0
Plastics panels,225.0
Noticeboards,225.0
Linoprints,225.0
Granules and powders,220.0
Pressure-reducing valves,220.0
Shower seats,220.0
Ultra-low freezers,219.0
Aluminium stair treads,215.0
Glass fibre mesh,215.0
Office tables,215.0
Overmantel mirrors,209.0
Steel pipes,207.0
Kerb units,201.0
Cylindrical tanks,200.0
Wood frame roof window units,200.0
Electric instantaneous water heaters,200.0
Glass stair treads,200.0
Clay chimney pots,200.0
Aluminium frame roof window units,200.0
Aluminium rainwater gutter brackets,200.0
Plastics columns,200.0
Rigid stair nosings,200.0
Vertical blinds,200.0
Fireplace surrounds,200.0
Wall-mounted gallery benches,200.0
Satellite dishes,200.0
Softwood beams,200.0
Steam feedtanks,200.0
Glazed lift-out floorlight access panel,200.0
Quarry tiles,200.0
Rail supports and fixings,199.0
Ceiling roses,195.0
Sink supports,195.0
Industrial scales,195.0
Galvanized steel angle sections,189.0
Window locks,189.0
Protective fencing,180.0
Earth plates,180.0
Radiator enamels,180.0
Clay,180.0
‘A’ boards,180.0
Fixed controlled emission toilets (CETs),180.0
Window fixing lugs,180.0
Venetian blinds,180.0
Aluminium busbars,175.0
Classroom desks and tables,175.0
Wall and floor tile units,175.0
Aeronautical lighting products,175.0
Metal tray infill panels,174.0
Timber finishing battens,170.0
Stone tiles,170.0
Storage chests,170.0
Pharmacy refrigerators,169.0
Laminar jets,168.0
Fittings,167.0
Vitreous enamels,165.0
Air grilles,164.0
Stainless steel pipe fittings,160.0
Cabinet locks,160.0
Stainless steel protection rails,159.0
Hat stands,159.0
Combined drainage and kerb units,158.0
Corms,157.0
Climatic ceiling panels,152.0
Glass infill gate leaves,150.0
Double beds,150.0
Composite doorsets,150.0
Plastics gates,150.0
Privacy screens,150.0
Bath taps,150.0
Equipment loading ramps,150.0
Electric instantaneous shower units,150.0
Grid switches,150.0
Spring spikes,150.0
Multiplexers,150.0
Natural smoke and heat exhaust ventilators,150.0
Natural stone paving slabs,150.0
Nameplates,150.0
Projectors,149.0
Shower curtain rails,147.0
Bathing fittings,145.0
Fence mesh clips,140.0
Dome cameras,140.0
Edge battens,140.0
Drainage pumps,140.0
Retail storage units,140.0
Stainless steel structural columns,135.0
Concrete pavers,135.0
LED light panels,130.0
Recessed downlights,130.0
Stainless steel rails,129.0
Handrails,129.0
Wall-hung hand rinse basins,125.0
Standing desks,125.0
Fly/ pulley bars,125.0
Carbon steel stair treads,125.0
Rising kerbs,125.0
Wood panel supports,125.0
Hexagon mesh,120.0
Steam fired absorption liquid chillers,120.0
Dry powder fire extinguishers,120.0
Wash stands,120.0
Clothes hooks,119.0
Bowl stands,115.0
Copper eaves gutters,115.0
Sewage treatment plant,115.0
Bentonite,110.0
Spiral screens,110.0
Commercial electric deep fat fryers,109.0
Wood laminate strips and boards,106.0
Screen door closers,105.0
Hot drink dispensers,104.0
High-voltage power cables with thermosetting insulation,100.0
Portable stages,100.0
Infrared cameras,100.0
Water treatment products,100.0
Meter cabinets,100.0
Industrial work benches,100.0
Ceramic tile angle beads,100.0
Laundry finishing cabinets,100.0
Stand pipe outlets,100.0
Cohesive material,100.0
Carbon steel sheets,100.0
Canvas insulation protection,100.0
Clean steam generators,100.0
Wood shutters,100.0
Vacuum furnaces,100.0
Storage wall partition units,100.0
Commercial washers,100.0
Composite stone panels,100.0
Rubber mats and sheets,98.0
Stone slabs,96.0
Laundry bag trolleys,95.0
Stainless steel pipes,95.0
Ventilation grilles,95.0
Cabinet signs,95.0
Deckchairs,95.0
Key-operated switches,94.0
Ceilometers,91.0
Bulbs,91.0
Chrome plating,90.0
Healthcare hand rinse basins,90.0
Recycling bins,90.0
Heat-strengthened glass sheets,90.0
Security viewers,85.0
Finger plates,82.0
Fuse holders,81.0
Sugar soap,80.0
Sushi trains,80.0
Sedge,80.0
Glass blocks,80.0
Gypsum planks,80.0
RBC flumes,80.0
Hotel safes,80.0
Firebreak shutters,80.0
Pool ladders,80.0
Eggcrate grilles,80.0
Larinier tiles,80.0
Vault doors,75.0
Light tables,75.0
Electrically operated chairs,75.0
Bell boxes,75.0
Glass fibre-reinforced plastics (GRP) door leaves,75.0
Ceramic tile round edges,75.0
Laundry troughs,75.0
Approach elevated lights,75.0
Urinal flush pipes,72.0
Topsoil,70.0
Domestic fan units,70.0
Sofa beds,70.0
Steel lighting columns,69.0
Network switches,69.0
Stainless steel rods,67.0
Separators,65.0
Wood-resin composite weatherboards,65.0
Suspended chairs,65.0
Projection screens,63.0
Spinning poles,60.0
Stage curtains,60.0
Infusion stands,60.0
Long straw,60.0
Terracotta panels,60.0
Regenerators,60.0
WC cisterns,60.0
Cascade trays,60.0
Irrigation volumetric control valves,60.0
Box sections,60.0
Cycle stands and lockers,59.0
Variable air volume (VAV) fan-assisted and heated terminal units,59.0
Yacht varnishes,59.0
See-saws,58.0
Jet pumps,57.0
Window sash fasteners,55.0
Pull handles,55.0
Impact-resistant sound-insulating panels,55.0
Grommets,55.0
Light switches,52.0
Clocks,50.0
Brushwood fascines,50.0
Coin-operated locks,50.0
Flat oval sheet metal ductwork and fittings,50.0
Escape chutes,50.0
Valve keys,50.0
Stainless steel base-hinged lighting columns,50.0
Water extraction presses,50.0
Terrazzo mix ,50.0
Mineral-based boards and sheets,50.0
Electric cable underfloor heating elements,50.0
Fibre-reinforced plastics dowels,50.0
Steel loft ladders,50.0
Medicine cabinets,50.0
Wall-mounted cycle stands,50.0
"Chairs, seats and benches",50.0
Walling units,50.0
Industrial plugs,50.0
Floor hatches,50.0
Hairdryers,50.0
Formwork shores,50.0
Brass sections,50.0
Corrugated fasteners,50.0
Glazing plastics framed panels,50.0
Grand pianos,50.0
Power factor correction capacitors,50.0
Powertrack,50.0
Roman blinds,50.0
Premises information boxes,50.0
Desktop computers,50.0
Concretes,50.0
Automatic emergency lighting test panels,49.0
Clay pavers,49.0
Position light signals,49.0
Safety access equipment winding handles,45.0
Indicator lights,45.0
Shower fittings package,45.0
Combined daylight and occupancy detectors,45.0
Polybutylene (PB) pipes and fittings,40.0
Letter plates,40.0
Plug fans,40.0
Healthcare clinical sinks with drainers,40.0
Office storage units,40.0
Flip-top tables,40.0
End grain sealers,40.0
Evacuation signs,39.0
Dimmer switches and controls,39.0
Timber-frame panels,38.0
Measurement scales,36.0
Aluminium solid metal plates,35.0
Dirt separators,35.0
Graphic-printed porcelain tiles,35.0
Expansion vessels,35.0
Concrete solid slabs,35.0
Suspension rigs,35.0
Fume enclosing hoods,35.0
Skylights,35.0
Soap dishes,33.0
Tyre bales,32.0
Stainless steel vertical bar and rail panels,30.0
Warning marker tapes,30.0
Metal suspended ceiling hangers,30.0
T-keys,30.0
Starter leads,30.0
Grids and grilles,30.0
Concrete expanded rings,30.0
Bath mixer taps with shower hose and hand sprays,30.0
Rugs,30.0
Elastomeric pads,30.0
Carbon steel edge strips and frames,30.0
Transition kerbs,30.0
Pile carpets,30.0
Trunking fittings,30.0
Adjustable post bases,30.0
Double-sided tape damp-proof course joint sealers,30.0
Display cases,30.0
Dressers,30.0
Reinforced bitumen roofing sheets,30.0
J-pins,30.0
"Shelves, hangers and racks",30.0
Wood oils,30.0
Wet waste compactors,30.0
Water-based gloss finishes,30.0
Anti-climb pipe covers,30.0
Collapsible (wet) board substructure formwork,30.0
Detergent solutions,29.0
Mesh panels,27.0
Suspension trainers,25.0
Bunk beds,25.0
Paper laminators,25.0
Pipeline connectors,25.0
Silica-based insulation boards,25.0
Fungicides,25.0
Glass wool cloth insulation protection,25.0
Equestrian riding equipment,25.0
Fire and smoke detector bases,25.0
Thermostatic radiator valves,25.0
Sheet panels,25.0
Softboards,25.0
Vacuum insulated panels,25.0
Flap valves,25.0
Rotating warning beacons,25.0
Sheets,23.0
Cable junction boxes,23.0
Jet aeration manifolds,23.0
Chemical disinfection devices,22.0
Apron elevated lights,22.0
Wood floor sealers,20.0
Slate coursing fittings,20.0
Drippers,20.0
Light reflectors (motorized),20.0
Mineral wool insulation,20.0
Air ventilation grilles,20.0
Control panels,20.0
Metal structural insulated panels (SIPs),20.0
Trapezoidal flumes,20.0
Sundials,20.0
Mechanical trace heating thermostats,20.0
Alphanumeric characters,20.0
Metal posts,20.0
Door coordinators,20.0
Pile carpet tiles,19.0
Leg supports,19.0
Footrests,17.0
Sanitary accessories,16.0
Tufted carpets,15.0
Air circuit breakers,15.0
Turret bells,15.0
Lever handle locks,15.0
Cloakroom hanging racks,15.0
Roll-up ladders,15.0
Stools,15.0
Quench pipe bellows,15.0
Pipes and fittings,15.0
Wood fibre boards,15.0
Tablet computers,15.0
Geocells,15.0
Frames and grids,14.0
Raised access floor panels,14.0
Hardwood deck boards,14.0
Mounting plates,13.0
Microsilica,12.0
Mortice bolts,12.0
Composite tiles,12.0
Footstools,10.0
Aluminium structural beams,10.0
Bonded carpet tiles,10.0
Fire detection and alarm devices and control equipment,10.0
Electric doorbells,10.0
Recessed luminaires,10.0
Shower heads,10.0
Ashtrays,10.0
Classroom seats,10.0
Mortice locks,10.0
Concrete interlocking tiles,10.0
Cleaning agents,10.0
Composite sound-insulating panels,10.0
Sports equipment,10.0
Stakes,10.0
Toilet paper dispensers,10.0
Interlocking laminate floor tiles,10.0
Glass fibre insulation,10.0
Tungsten halogen lamps,10.0
Made ground,9.0
Set screws,8.0
Overflows,8.0
Heat pipes,7.0
Mosaic panels,7.0
Non-metallic bearing plates,7.0
Cylinder locks,7.0
Nails,7.0
Exercise mats,6.0
Bracketed angle supports,6.0
Cut-throat flumes,6.0
Transition rails,6.0
Cassette players,6.0
Timber sections,6.0
Edge beading,6.0
Hardwood beams,5.0
Acrylic adhesive sealant tapes,5.0
Frequency meters,5.0
Wall hangings,5.0
Wood trim boards,5.0
Heliport lights,5.0
High-pressure water hose connectors,5.0
Bitumen sheets,5.0
Aerated lightweight concrete (ALC) blocks,5.0
Radio receivers,5.0
Surface sealers,5.0
Couch roll holders,5.0
Reinforced wall hoses,5.0
Drop tubes,5.0
Spring hinges,5.0
Process equipment,5.0
Paper roll dispensers,5.0
Plastics framed panels,5.0
Perimeter trunking,5.0
Eccentric plug valves,5.0
Safety pendant lamp holders,5.0
Pool water inlets,5.0
Medium boards,4.0
Tubular fluorescent lamps,4.0
Scaffolding and accessories,3.0
Grooved rails,3.0
Toothbrush holders,3.0
Wired glass sheets,3.0
Alarms,3.0
Power and lighting outlet products,3.0
Lifting trunnions,3.0
Metal spacers assemblies,3.0
Hammocks,2.0
Shower head holders,2.0
Draw-off taps,2.0
Oyster shells,2.0
Drink making equipment,2.0
Shackles,2.0
Linen textiles,2.0
Cable machines,2.0
Plastics cavity closers,1.0
Sanitary towel dispensers,1.0
Door threshold weatherstrips and seals,1.0
Window seats,1.0
Glass patch plates,1.0
Prefabricated buildings and structures,1.0
Packaging machines,1.0
Fireplace hoods,1.0
Profiled metal acoustic panels,1.0
Artwork products,1.0
Copper coping units,1.0
Solvent-borne wood primers,1.0
Carbon steel doorsets,1.0
Masking plates,1.0
Flower pouches,1.0
Trees,1.0
Rigid insulation boards and panels,0.0
Salvaged natural stones,0.0
Concrete platform slabs,0.0
Food display units,0.0
Sand,0.0
Buffet counters,0.0
Ventilated ceilings,0.0
Glazed clay bricks,0.0
Glass-faced aluminium core panels,0.0
Underfloor safes,0.0
Timber stair treads,0.0
Macerators,0.0
Copper slates,0.0
Aggregate concrete blocks,0.0
Faced insulating wall panels,0.0
Flocked carpets,0.0
Timber baseboards,0.0
Gate surrounds and leaves,0.0
Natural stone cobbles,0.0
Clay brick sills,0.0
Clay plain tiles,0.0
Duct smoke detectors,0.0
Stabilizing underlays,0.0
Parking meters,0.0
Partition screens,0.0
Stage equipment,0.0
Signage products,0.0
Clay bricks,0.0
Stair stringers,0.0
Screw compactors,0.0
Forced draught oil burners,0.0
Metal edgings,0.0
Compact fluorescent lamps,0.0
Hydraulic lime mortars,0.0
Structural roofing units,0.0
Engineering bricks,0.0
Platform products,0.0
Polyphenylene sulfide resins,0.0
Kick plates,0.0
