Swiss_Raw,LastPrice
"Floor plates, gratings and edgings",990.0
Water treatment products,950.0
Plastics skirtings,938.0
Conveyor dishwashers,929.0
Liquid fuel tank heaters,928.0
Bathroom cabinets,910.0
Metal stair stringers,899.0
Duvets,868.0
Built-in electric ovens,850.0
Metal bollards,840.0
Roofing and cladding units,800.0
Wood shutters,800.0
Plastics balusters and newel posts,800.0
Sound damping coatings,800.0
Air conditioning units,800.0
Special lamps,772.0
Stone slabs,765.0
Domestic air diffusers and grilles,750.0
Steel bridge pedestals,750.0
Water conditioners,700.0
Stainless steel doorsets,675.0
Metal gate surrounds,650.0
Concealed hinges,633.0
Plastics sleeving,630.0
Bathroom mirrors,615.0
Copper slates,615.0
Scuttles,610.0
Plastics windsock masts,600.0
Fan convectors,585.0
Aluminium door frames,580.0
Door dampers,555.0
Glass block wall panels,550.0
Cleaning equipment,550.0
Built-in gas hobs,550.0
Gas meters,550.0
Insect guard mesh,550.0
Rigid polyurethane frame roof window units,528.0
Vapour meters,502.0
Sample coolers,500.0
Oils,500.0
Wrought iron decorative panels,500.0
Electric storage water heaters,500.0
Unit heaters,500.0
Weatherproof equipment enclosures,500.0
Washbasin spouts,495.0
Clay chimney pots,480.0
Firebreak shutters,479.0
Chute automatic fire doors,475.0
Joist seals,475.0
Wood frames,475.0
Chlorine catchpots,460.0
Vertical extended spindles,460.0
Water extraction presses,450.0
Fabric accessory products,450.0
Aluminium stair treads,450.0
Urinal cisterns,440.0
Meter cabinets,440.0
Unframed glass mirrors,434.0
Murals,428.0
Food preparation worktops,425.0
Garage door holders,420.0
Flannels,420.0
Door protection panels,400.0
Veneers and facings,400.0
Freezers,400.0
Metal stair spines,400.0
Kitchen canopies,400.0
Toilet paper dispensers,400.0
Escalators,400.0
Medium boards,400.0
Electrical power products and wiring accessories,400.0
Sliding shutter doorsets,395.0
Electric sliding door mechanisms,395.0
Trickle vents,390.0
Mirrors,390.0
Window sash fasteners,390.0
Steam feedtanks,389.0
Built-in microwave ovens,385.0
Flat washers,380.0
Storage units and cupboards,370.0
Air ventilation grilles,370.0
Metal tubes and hollow sections,355.0
Wood frame roof window units,350.0
Commercial electric griddles,350.0
Runners,349.0
Concrete bollards,340.0
Bidet wastes,340.0
Domestic refrigerators and freezers,340.0
Aluminium window walls,335.0
Dormers,330.0
WC suites,320.0
Steam valves,320.0
Lamps,319.0
Wood door frames,300.0
Aluminium trusses,300.0
Plaques,300.0
Traction motors,300.0
Dining chairs,300.0
Thermochromic glass,300.0
Projection window hinges,300.0
Solar heat collectors,300.0
Shower manual water supply sets,300.0
Plate (square) washers,299.0
Thermal storage heaters,299.0
Gas free-standing cookers,299.0
Water hoses,295.0
Overhead ventilators,280.0
Quarry tile sit-on skirtings,280.0
Vertical wastewater heat exchangers,275.0
Abdominal machines,275.0
Decorator’s caulks,275.0
Gas bains-marie,270.0
Pump accessories,260.0
Drainage pumps,250.0
Plastics sheet wall claddings,250.0
Waste bins,250.0
Air-to-air heat pumps,250.0
Wood lathings,250.0
Gas-fired boilers,250.0
Glass louvre window units,248.0
Printers,240.0
Fermenters,235.0
Air-handling luminaires,230.0
Aluminium skirtings,225.0
Stained glass sheets,225.0
Urinal dividers,225.0
Commercial gas bratt pans,225.0
Paper towel dispensers,224.0
Flexible stair coverings,215.0
Suspended luminaires,205.0
Kitchen splashbacks,204.0
Shower seats,200.0
Electric free-standing cookers,200.0
Bronze window units,200.0
Auditorium chairs,200.0
Rock dowels,200.0
Glass stair treads,200.0
Water strainers,199.0
Overchair tables,199.0
Turbo blowers,199.0
"Wash basin, soap dispenser and hand dryer units",195.0
Stone tiles,180.0
Office tables,180.0
Shower beds,180.0
Window curtains,180.0
Bolsters,178.0
Metal spacers assemblies,175.0
Tilt meters,175.0
Office desks,175.0
Reclining chairs,170.0
Towels,170.0
Paper bales,164.0
Pliable conduit,160.0
Occasional tables,159.0
"Packings, washers and spacers",155.0
Healthcare hand rinse basins,155.0
Flange adaptors,150.0
Glass blocks,150.0
Rainwater storage butts,150.0
Commercial gas cooking ranges,150.0
Thermostatic steam traps,150.0
Girder clamps,150.0
Shower fittings package,150.0
Smoke dampers,150.0
Laundry washer-dryers,150.0
Corrugated wired glass sheets,150.0
Hydraulic power components,150.0
Gas cooking ranges,150.0
Office equipment,149.0
Beams and joists,149.0
Door knockers,145.0
Preformed casings,140.0
Batteries,139.0
Gold plating,129.0
Wall-hung urinals,125.0
"Fitted desks, tables and worktops",125.0
Pressure relief valves,125.0
Urinal flush pipes,120.0
Aluminium window units,120.0
Footstools,115.0
Vehicle hoists,115.0
Hot cupboards,110.0
Metal flues and chimneys,103.0
Separators,100.0
Wall-hung WC support brackets,100.0
"Equipment enclosures, cabinets, boxes and housings",100.0
Isolation hangers,100.0
Boxed sash window hanging fittings,100.0
Door locks,100.0
Natural stone slates,100.0
Toilet showers,100.0
Photographic equipment,100.0
Stainless steel tanks,100.0
Toilet brush holders,100.0
Electromagnetic door holders,99.0
Garden awnings,99.0
Nave lecterns,97.0
High-security safes,95.0
Glass fibre fleeces,94.0
Metal sways,90.0
Whiteboards,85.0
Culverts,85.0
Slab urinals,80.0
Duct banks,80.0
Swimming pool fittings,80.0
Glass louvre blades,80.0
Conference tables,78.0
Bath panels,75.0
Porcelain tiles,75.0
Wind direction indicator products,75.0
Pin kerbs,75.0
Composite doorsets,75.0
Projectors,63.0
Laundry troughs,60.0
Flip-top tables,60.0
Lighting beacons,59.0
Strip ventilators,59.0
Flight diverters,57.0
Laminboard core plywoods,55.0
Modular bearer tie plates,55.0
Soap dispensers,54.0
Exercise bikes,50.0
Natural stone quoins,50.0
Pavement heating cables,50.0
Macerator and dewaterer tank wash,50.0
Evaporative condensers,50.0
Hairdryers,50.0
Medicine cabinets,50.0
Dovecotes,50.0
Sink taps,50.0
Concrete access cover seatings,50.0
Premises information boxes,50.0
Cladding support products,50.0
Roofing corner plates,45.0
Shelves,45.0
Hinges and hanging hardware,45.0
Trap switches,44.0
Flange nuts,43.0
Ventilated ceilings,40.0
Copal resins,40.0
Surface luminaires,40.0
Wood subframes,37.0
Glass bottles,36.0
Dining tables,35.0
Roofing swags,35.0
Fire detection and alarm devices and control equipment,35.0
Garden taps,35.0
Domestic dishwashers,35.0
Water-sensing cables,30.0
Metal hanging rails,30.0
Protective fencing,30.0
Glass barrier panels,30.0
Medical and laboratory equipment,25.0
Thermostatic radiator valves,25.0
Ventilation ducts,25.0
Gypsum,25.0
Flue liners,25.0
Emergency call radio-based equipment,25.0
Bogie presses,23.0
Chemical disinfection devices,22.0
Metal newel posts,20.0
Accessible shower equipment packages,20.0
Manifold nuts,20.0
Heat emitters,20.0
Stage curtains,20.0
Vault doors,18.0
Black bitumen coatings,17.0
Play chairs,15.0
Diplexers,15.0
Vermicides ,15.0
Sanitary accessories,15.0
Cover caps,15.0
Wood fibres,15.0
Wheels,15.0
Control and protection devices,15.0
Bathroom pods,15.0
Modified wood deck boards,14.0
Flat-needled carpets,14.0
Floor edging strips,13.0
Disc filters,12.0
Lecterns,12.0
Bath wastes,12.0
Dimensioned stones,11.0
Steel window walls,10.0
Bird boxes,10.0
Concretes,10.0
Buoys,10.0
Natural turf,10.0
Composite sound-insulating panels,10.0
Composite glass sheets,10.0
Sports netting,10.0
Heat-resisting coatings,9.0
Nails,7.0
Roses,7.0
Stilling tubes,7.0
Solvents,7.0
Textiles,5.0
Bandings,5.0
Tool dispensers,5.0
Linen-backed lining papers,5.0
Flap valves,5.0
Radio receivers,5.0
Coaxial cables,5.0
Renovating plasters,5.0
Electrical diagrams,5.0
Decorative metal panels,4.0
Marble dust,3.0
Pleated blinds,2.0
Needle-punched polyester linen,2.0
Floor cover strips,2.0
Concrete containment parapet units,2.0
Bare-root budded roses,1.0
Plastics linings,1.0
Trees,1.0
Up-and-over doorsets,1.0
Silver plating,1.0
Healthcare clinical washbasins,1.0
Rigid stair nosings,1.0
Duct smoke detectors,0.0
Structural wood composites,0.0
Sundials,0.0
Acrylic resins,0.0
Steppers,0.0
Soleplates,0.0
Wood cover strips,0.0
Wood blocks,0.0
Cushions,0.0
Roofing clamping plates,0.0
Conical couplers,0.0
Polyvinyl chloride (PVC) cove skirtings,0.0
Food preparation tables,0.0
Buoyancy-aided movable floors,0.0
Sand,0.0
Gate hinges,0.0
Coffered ceiling infill units,0.0
Terrazzo tile skirtings,0.0
