Uk_Raw,Price
Wrought iron decorative panels,£ 400 inc VAT  £ 1500  £ 1500  £ 350  
"Tensile, stretch and suspended fabrics","£ 4,000 inc VAT  "
Metal flues and chimneys,£ 395  
Steel spiles,£ 395  
Bird baths,£ 395  
desk,£ 365  £ 350  £ 350  
Glazed enclosures,£ 360  
Fountains,£ 3500  
lamp,£ 350  £ 220  £ 225  
Copper pipes,£ 350  £ 1200  
Toilet roll holders,£ 35  
Ceremonial chairs,£ 35  
Glass louvre window units,£ 340  
medical  device,£ 330  
Benches,£ 325  
Bariatric patient chairs,£ 325  
Wood louvre frames,£ 3200  
Antique glass,£ 3000  £ 795  £ 950  £ 1600  £ 1500  £ 1500  £ 15000  £ 7200  £ 90  £ 750  
Ceramic sinks,£ 300  £ 300  £ 280  
Decorative metal tiles,£ 300  £ 30  
Console tables,£ 300  £ 180  
Sofas,£ 300  £ 1200  £ 2500  
Wrought iron vertical bar and rail panels,£ 300  
Natural stone cornices,"£ 3,950  "
Metal stair spines,"£ 3,350  "
Aluminium stair treads,"£ 3,250  £ 3550  "
Wrought iron gates,£ 295  £ 475  £ 895  £ 7000  £ 4650  £ 2750  £ 7000  £ 475  £ 3000  £ 8000  £ 600  
Glazed gates,£ 2800  
Fire dampers,£ 275  
Hat stands,£ 275  
Window panels,£ 270  £ 240  £ 90  
Wood handrails,£ 270  
Stainless steel door leaves,£ 26000  
Garden furnishings,£ 2500  £ 695  £ 275  
Upholstered benches,£ 2500  £ 650  
Hardwood loft ladders,£ 2500  
Thermostatic mixer taps,£ 250  
Dining chairs,£ 250  
Power and lighting outlet products,£ 250  
Office chairs,£ 250  
Cast and wrought iron brackets,£ 250  
Reclining chairs,£ 250  
Wood-burning stoves,£ 245  
Chaises longues,£ 2400  £ 450  £ 350  £ 950  £ 1650  £ 540  
Glassware,£ 24  £ 55  
Stainless steel edges,£ 24  
Chandeliers,"£ 225  £ 4500  £ 2,400 inc VAT  £ 1800  £ 2500  £ 2200  £ 1250  £ 950  £ 2500  £ 2500  £ 950  £ 5000  £ 950  £ 450  £ 450  "
Ironing tables,£ 2200  
Wall mirrors,£ 2200  
door,£ 2200  
Salvaged natural stones,£ 220 per ton/tonne plus VAT  
Natural stone cobbles,£ 220 per ton/tonne plus VAT  
Filing cabinets,£ 210  
Bell frames,"£ 2,950  "
Cast iron posts,"£ 2,950  "
Clay paving tiles,"£ 2,450  £ 1.95 inc VAT  "
Cupboards,"£ 2,250  "
Louvre doorsets,£ 1950  £ 1650  
Coffee tables,£ 195  £ 540  £ 192  £ 1500  £ 650  
Lead rainwater chutes,£ 1850  
Sculptural reliefs,£ 1800  £ 780  
Up-and-over doorsets,£ 1800  £ 780  
Glazed bookcases,£ 1800  £ 650  £ 1200  £ 1650  £ 1450  
Lantern lights,£ 1800  
Cast iron bridge pedestals,£ 1800  
Cheval mirrors,£ 1800  
Rim locks,£ 180  
Wood brise-soleil louvre blades,£ 1680  £ 2200  £ 1650  
Door frames and leaves,£ 168  £ 168  £ 168  £ 168  £ 168  £ 168  £ 168  £ 144  £ 168  £ 144  £ 144  £ 144  £ 144  £ 144  £ 300  £ 168  £ 168  £ 168  £ 168  £ 144  £ 168  £ 168  £ 144  £ 144  £ 144  £ 144  £ 120  
Grand pianos,£ 1650  
Grids and grilles,£ 165  £ 385  £ 85  
Stainless steel shelving and racking units,£ 1600  £ 350  
Fireplace hoods,£ 1500  
Clay tile ornamental fittings,£ 1500  
Kitchen scales,£ 150  
Clay chimney pots,£ 150  
chimney,"£ 15,000 inc VAT  £ 540  £ 1800  "
Metal halide lamps,£ 1440  £ 270  
light,£ 1440  £ 120  
Post boxes,£ 1250  
Clocks,£ 125  £ 3250  
Artwork products,£ 1200  
technical cabinet,£ 1200  
Air curtains,£ 1200  
Wood veneered boards,£ 1200  
Storage units and cupboards,£ 1200  
Cast iron columns,£ 1140  £ 640  £ 890  £ 810  £ 720  £ 700  £ 600  £ 700  £ 580  £ 840  £ 840  £ 800  £ 600  £ 520  £ 800  £ 840  £ 650  £ 540  £ 850  £ 490  £ 540  £ 460  £ 900  £ 690  £ 600  £ 540  £ 540  £ 560  £ 560  £ 600  £ 620  £ 580  £ 540  £ 590  £ 720  £ 820  £ 792  £ 480  £ 624  
Stone columns,£ 1140  £ 12000  
Fireplace hearths,"£ 1140  £ 1200  £ 2200  £ 840  £ 840  £ 895  £ 1140  £ 1800  £ 1200  £ 1140  £ 850  £ 1800  £ 1200  £ 1800  £ 840  £ 800  £ 1440  £ 1500  £ 1140  £ 750  £ 900  £ 750  £ 780  £ 780  £ 780  £ 975  £ 1140  £ 1060  £ 2200  £ 780  £ 2500  £ 1140  £ 1500  £ 840  £ 850  £ 720  £ 650  £ 2500  £ 840  £ 1020  £ 1800  £ 1,200 inc VAT  £ 2,500 inc VAT  £ 1200  £ 1200  £ 1320  £ 900  £ 2000  £ 720  £ 1600  £ 1200  £ 775  £ 2500  £ 1140  £ 1140  £ 820  £ 680  £ 900  £ 2000  £ 1200  £ 900  £ 850  £ 850  £ 1500  £ 4500  £ 1550  £ 1200  £ 1500  £ 750  £ 1200  £ 1050  £ 1600  £ 900  £ 1200  £ 650  £ 1200  £ 850  £ 1800  £ 650  £ 1200  £ 960  £ 850  £ 1800  £ 690  £ 750  £ 2800  £ 850  £ 1200  £ 4500  £ 1800  £ 960  £ 3200  £ 820  £ 1080  £ 750  £ 1500  £ 2500  £ 750  £ 850  £ 1500  £ 840  £ 2800  £ 1600  £ 780  £ 3200  £ 1200  £ 1200  £ 2200  £ 740  £ 540  £ 4200  £ 2800  £ 4500  £ 960  £ 1250  £ 1680  £ 390  £ 850  £ 2200  £ 2200  £ 850  £ 900  £ 1800  "
Radiators,£ 1100  
furniture,£ 1080  
Bouldering walls,£ 100 per sq m plus VAT  
Clay plain tiles,£ 1.20 each inc VAT  £ 1.2  
Terracotta panels,£ 1.2  £ 6  
Tower bells,"£ 1,995  £ 1,995  £ 6,950  "
Cast iron post tops,"£ 1,850  £ 445  "
Inset open fireplace surrounds and hearths,"£ 1,500 inc VAT  £ 1320  £ 1200  £ 1040  £ 1140  £ 1450  £ 1200  £ 1200  £ 950  £ 1500  £ 1200  £ 4500  £ 2200  £ 1600  £ 1500  £ 1200  £ 1500  £ 1200  £ 1450  £ 1800  £ 1200  £ 1200  £ 1200  £ 1240  "
