Danish_Raw,LastPrice
Panel connectors,3040.0
Lamps,3039.0
Sofas,3000.0
Aluminium trusses,3000.0
Lounge chairs,3000.0
Mirrors,3000.0
Door and gate-operating hardware,3000.0
Concrete balusters and newel posts,2849.0
Cupboards,2800.0
Icemakers,2800.0
Desks and tables,2600.0
Metal mullions and transoms,2530.0
Hot food dispensers,2500.0
Flower pouches,2500.0
Shutters and grilles,2500.0
Door edge protectors,2400.0
Special lamps,2310.0
Boilers,2295.0
Stair trims,2200.0
Espresso machines,2100.0
Whiteboards,2100.0
Louvre doorsets,2000.0
Washing products,2000.0
Soft furnishings,1960.0
Stainless steel door leaves,1800.0
Refrigerators,1800.0
Tundishes,1800.0
Baths,1700.0
Swing doorsets,1675.0
Angle fasteners,1512.0
Window latches,1500.0
Bouldering walls,1500.0
Duct smoke detectors,1500.0
Ventilation ducts,1500.0
Veneers and facings,1500.0
Vehicle hoists,1500.0
Nylon gutter bolts,1500.0
Vertical lifting fabric doors,1499.0
Bronze window units,1475.0
Steel wedges,1360.0
Glass barrier panels,1349.0
Acoustic duct linings,1300.0
Play chairs,1300.0
Hot cupboards,1300.0
Prefabricated buildings and structures,1225.0
Ductwork security bars,1200.0
Daybeds,1200.0
Stainless steel cladding angles,1190.0
Glass brise-soleil louvre blades,1145.0
Special purpose cements,1140.0
Wheels,1125.0
Laundry washing machines,1100.0
Obtuse crossings,1100.0
Aluminium loft ladders,1050.0
Stools,1000.0
Wind turbine controllers,1000.0
Air-handling luminaires,950.0
Motorized valves,950.0
Healthcare hand rinse basins,900.0
Tubular mortice latches,900.0
Stainless steel balusters and newel posts,900.0
Gypsum,870.0
Container-grown trees,850.0
Isolation hangers,850.0
Stair climbing trolleys,825.0
Light-duty road markings,800.0
Fine surface fillers,800.0
Cable troughs,750.0
Double-pole switches,710.0
Welded steel hurdles,700.0
Strapping machines,687.0
Kitchenette units,675.0
Kitchen splashbacks,635.0
Reclining chairs,600.0
Microbial biocides,600.0
Countertop washbasins,600.0
Designation signs,600.0
Liquid temperature sensors,600.0
Signs and markers,562.0
Concrete bollards,550.0
Harnesses and lanyards,535.0
Wood architraves,525.0
Protection and security control products,510.0
Roofing swags,500.0
Room divider panels,500.0
Writing desks,500.0
Door latches,500.0
Bridge bearings,500.0
Padlock and key cabinets,500.0
Plaster beads,475.0
Cladding and lining panels,475.0
Gates and turnstiles,475.0
Autoclaves,475.0
Airfield guidance signs,475.0
Fuse holders,450.0
Root-balled conifers,450.0
Cover caps,425.0
Metal flues and chimneys,425.0
Plasterboard panels,400.0
Laboratory worktops,400.0
Solders,400.0
Auditorium seating,375.0
Luminaire smoke hoods,375.0
Paper pulp linings,375.0
Rectifiers,360.0
Door locks,350.0
Furniture locks,345.0
Sash locks,325.0
Made ground,310.0
Cushions,300.0
Mesh anodes,292.0
Towels,275.0
Tree grilles,250.0
Voice alarm power amplifiers,250.0
Cylinders and buffer vessels,250.0
Cast iron products,250.0
Linen-backed lining papers,250.0
Electronic trace heating thermostats,240.0
Hat stands,240.0
Plaster chairs,240.0
Earth rods,225.0
Overhead ventilators,225.0
Hardwood stair treads,225.0
Porcelain tiles,220.0
Insect houses,200.0
Meeting room chairs,200.0
"Metal dowels, pins and rods",200.0
Road traffic signs,200.0
"Wires, ropes, twines and chains",200.0
Footrests,200.0
Composite window walls,190.0
Alarms,175.0
Door stops,162.0
Metal suspended ceiling hangers,150.0
Nave lecterns,150.0
Modular mezzanines,150.0
Nylon-insert jam nuts,150.0
Wood frame roof window units,150.0
Wood subframes,150.0
Fire and smoke dampers,150.0
Electronic ballasts,140.0
Acoustic batten cradles,140.0
Special function door locks,125.0
Rope and pulley devices,125.0
Metal penstocks,125.0
Door chains and locks,125.0
Hollow box galvanized steel brackets,125.0
Furnishings,124.0
Metal sections,120.0
Plastics balusters and newel posts,110.0
High-security safes,100.0
Fixed hoists,100.0
Laboratory storage units,100.0
Interior fire-retardant solutions,96.0
Steel profiled sheet,95.0
Fender strips,90.0
Stainless steel angles,90.0
Glazed enclosures,85.0
Door knockers,82.0
Ski lift cables,75.0
Balusters and newel posts,75.0
Sons et lumières,75.0
Smoke and fire barriers,75.0
Glazed structures,60.0
Handblown crown glass,50.0
Gantries,50.0
Artwork products,50.0
Magnetic locks,50.0
Tool dispensers,50.0
Universal joints,45.0
Glass blocks,45.0
Upright pianos,40.0
Equipment fasteners,40.0
Timber bollards,40.0
Handblown plate glass,37.0
Vertical balers,37.0
Dimensioned stones,35.0
Vapour meters,30.0
Terracotta panels,25.0
Blinds and shading devices,25.0
Surface boxes,25.0
Food mincers,25.0
Temperature gauges,25.0
Plastics skirtings,20.0
U-profiled glass channels,20.0
Strain gauges,15.0
Services wire rope hangers,5.0
