,Feature,Importance
929,Code_Metal penstocks,0.0
976,Code_Office tables,0.0
1018,Code_Porcelain tiles,0.0
977,Code_Oil strainers,0.0
978,Code_Oils,0.0
1017,Code_Polyvinyl chloride (PVC) cove skirtings,0.0
988,Code_Paper pulp linings,0.0
1016,Code_Points heating harnesses,0.0
1009,Code_Plastics windsock masts,0.0
987,Code_Paper bales,0.0
1015,Code_Plywood framed panels,0.0
979,Code_Overchair tables,0.0
980,Code_Overhead ventilators,0.0
986,Code_Pantographs,0.0
985,Code_Panel connectors,0.0
981,Code_Overmantel mirrors,0.0
982,"Code_Packings, washers and spacers",0.0
1013,Code_Pleated blinds,0.0
1012,Code_Playground bark,0.0
1010,Code_Plate (square) washers,0.0
1011,Code_Play chairs,0.0
974,Code_Office desks,0.0
972,Code_Occupancy detectors,0.0
956,Code_Mural roll coverings,0.0
1008,Code_Plastics window films,0.0
958,Code_Museum showcases,0.0
959,Code_Musical instruments,0.0
994,Code_Photographic equipment,0.0
960,Code_Nails,0.0
961,Code_Natural stone quoins,0.0
1024,Code_Pre-blended concretes,0.0
1023,Code_Power supply equipment,0.0
963,Code_Natural stone wall and floor slabs,0.0
964,Code_Natural turf,0.0
965,Code_Nave lecterns,0.0
1022,Code_Power over ethernet (POE) network switches,0.0
1021,Code_Power and lighting outlet products,0.0
966,Code_Needle-punched polyester linen,0.0
992,Code_Pedestal washbasins,0.0
968,Code_Nylon gutter bolts,0.0
991,Code_Paving primers,0.0
969,Code_Nylon-insert jam nuts,0.0
1002,Code_Plasterboard panels,0.0
1019,Code_Post room racks,0.0
1007,Code_Plastics sleeving,0.0
990,Code_Pavement heating cables,0.0
970,Code_Obtuse crossings,0.0
971,Code_Occasional tables,0.0
962,Code_Natural stone slates,0.0
881,Code_Light-gauge steel floors and roofs,0.0
928,Code_Metal newel posts,0.0
813,Code_Harnesses and lanyards,0.0
820,Code_Heat protective blankets,0.0
819,Code_Heat pipes,0.0
818,Code_Heat emitters,0.0
817,Code_Healthcare hand rinse basins,0.0
816,Code_Healthcare clinical washbasins,0.0
815,Code_Hat stands,0.0
814,Code_Hassocks,0.0
812,Code_Hardwood stair treads,0.0
822,Code_Heat pump driven air curtains,0.0
811,Code_Hardwood stair landing units,0.0
810,Code_Hardwood framed panels,0.0
809,Code_Hardwood dowels,0.0
808,Code_Hardwood deck boards,0.0
807,Code_Hardwood cladding battens,0.0
806,Code_Hardwood beams,0.0
805,Code_Hard wax oils,0.0
821,Code_Heat pump dehumidifiers,0.0
823,Code_Heat pumps,0.0
843,Code_Inset open fireplace surrounds and hearths,0.0
834,Code_Horn voice alarm loudspeakers,0.0
841,Code_Insect guard mesh,0.0
840,Code_Industrial bells,0.0
839,Code_Immersion heaters,0.0
838,Code_Icemakers,0.0
837,Code_Hydraulic power components,0.0
836,Code_Hot-dip galvanizings,0.0
835,Code_Hot cupboards,0.0
833,Code_Hook and band hinges,0.0
824,Code_Heat-resisting coatings,0.0
832,Code_Hollow box galvanized steel brackets,0.0
831,Code_Hip irons,0.0
830,Code_Hinges and hanging hardware,0.0
829,Code_High-voltage switches,0.0
828,Code_High-voltage disconnecting circuit breakers,0.0
827,Code_High-security safes,0.0
825,Code_Heating and cooling source products,0.0
804,Code_Handblown polished plate glass,0.0
803,Code_Handblown plate glass,0.0
802,Code_Handblown crown glass,0.0
769,Code_Girder clamps,0.0
780,Code_Glass noise barrier panels,0.0
779,Code_Glass louvre window units,0.0
778,Code_Glass louvre blades,0.0
775,Code_Glass fibre fleeces,0.0
773,Code_Glass bottles,0.0
771,Code_Glass block wall panels,0.0
770,Code_Glass barrier panels,0.0
768,Code_Gauges and sight glasses,0.0
801,Code_Hand dryers,0.0
767,Code_Gates and turnstiles,0.0
766,Code_Gate surrounds and leaves,0.0
765,Code_Gate hinges,0.0
764,Code_Gate arches,0.0
763,Code_Gas-fired unit heaters,0.0
762,Code_Gas-fired boilers,0.0
761,Code_Gas meters,0.0
781,Code_Glass panels,0.0
782,Code_Glass stair treads,0.0
783,Code_Glass-to-glass clips,0.0
784,Code_Glassware,0.0
800,Code_Hammer-in fasteners,0.0
799,Code_Hairdryers,0.0
798,Code_Gypsum,0.0
797,Code_Gutter linings,0.0
796,Code_Guard barriers,0.0
795,Code_Ground-recessed luminaires,0.0
793,Code_Gratings,0.0
792,Code_Gold plating,0.0
791,Code_Glued laminated timber stair landing units,0.0
790,Code_Glued laminated timber columns,0.0
789,Code_Glazed structures,0.0
788,Code_Glazed rooflight panels,0.0
787,Code_Glazed half-height turnstiles,0.0
786,Code_Glazed floorlight panels,0.0
785,Code_Glazed enclosures,0.0
842,Code_Insect houses,0.0
844,Code_Inspection chamber wall plates,0.0
927,Code_Metal mullions and transoms,0.0
897,Code_Luminaire smoke hoods,0.0
905,Code_Mail equipment,0.0
904,Code_Magnetic locks,0.0
902,Code_Machine parts cleaning washer units,0.0
901,Code_Macerators,0.0
900,Code_Macerator and dewaterer tank wash,0.0
899,Code_Luminous paints,0.0
898,"Code_Luminaires, lighting track and lighting accessories",0.0
896,Code_Louvre doorsets,0.0
907,Code_Manual air vents,0.0
895,Code_Louvre door leaves,0.0
894,Code_Lounge chairs,0.0
893,Code_Load cells,0.0
892,Code_Liquid fuel tank heaters,0.0
891,Code_Liquid and gas source products,0.0
890,Code_Linseed oil putties,0.0
889,Code_Linen-backed lining papers,0.0
906,Code_Manifold nuts,0.0
908,Code_Manual control glazed roof ventilators,0.0
845,Code_Insulation fasteners,0.0
919,Code_Mesh anodes,0.0
926,Code_Metal hanging rails,0.0
925,Code_Metal gate surrounds,0.0
924,Code_Metal flues and chimneys,0.0
923,Code_Metal edgings,0.0
922,"Code_Metal dowels, pins and rods",0.0
921,Code_Metal bollards,0.0
920,Code_Mesh panels,0.0
918,Code_Meeting room tables,0.0
910,Code_Marble dust,0.0
917,Code_Meeting room chairs,0.0
916,Code_Medium boards,0.0
915,Code_Medicine cabinets,0.0
914,Code_Medical and laboratory equipment,0.0
913,Code_Matchboarded door leaves,0.0
912,Code_Masonry capping and coping units,0.0
911,Code_Masking plates,0.0
888,Code_Linen textiles,0.0
887,Code_Linen containers,0.0
886,Code_Linen chutes and openings,0.0
855,Code_Kitchen scales,0.0
863,Code_Lacquer resins,0.0
862,Code_Laboratory worktops,0.0
861,Code_Laboratory storage units,0.0
860,Code_Laboratory freezers,0.0
859,Code_LED light panels,0.0
857,Code_Kitchen worktops,0.0
856,Code_Kitchen splashbacks,0.0
854,Code_Kitchen canopies,0.0
885,Code_Linen chute inlet doors,0.0
853,Code_Key safes,0.0
852,Code_Jumping equipment,0.0
850,Code_Isolation hangers,0.0
849,Code_Irrigation water outlets,0.0
848,Code_Intumescent fire and smoke dampers,0.0
847,Code_Interior fire-retardant solutions,0.0
846,Code_Intercom remote handsets,0.0
865,Code_Laminboard core plywoods,0.0
866,Code_Lamprey plates,0.0
867,Code_Lamps,0.0
868,Code_Landscape area fill materials,0.0
884,Code_Lime renders,0.0
882,Code_Lighting beacons,0.0
1035,Code_Projection screens,0.0
880,Code_Light-duty road markings,0.0
879,Code_Lifting gear,0.0
878,Code_Lifting chains and sprockets,0.0
877,Code_Library shelf units,0.0
876,Code_Letter boxes,0.0
875,Code_Lecterns,0.0
874,Code_Laundry washing machines,0.0
873,Code_Laundry washer-dryers,0.0
872,Code_Laundry troughs and cabinets,0.0
871,Code_Laundry troughs,0.0
870,Code_Larinier tiles,0.0
869,Code_Lantern lights,0.0
1034,Code_Profiled metal acoustic panels,0.0
1100,Code_Screening and ventilation access doors,0.0
1036,Code_Projection window hinges,0.0
1259,Code_Turpentine resins,0.0
1267,Code_Up-and-over doorsets,0.0
1266,Code_Universal joints,0.0
1265,Code_Unit heaters,0.0
1264,Code_Unframed glass mirrors,0.0
1263,Code_Under-mounted washbasins,0.0
1261,Code_U-profiled glass channels,0.0
1260,Code_Tyre bales,0.0
1258,Code_Turbo blowers,0.0
1204,Code_Sundials,0.0
1257,Code_Turbine air motors,0.0
1255,Code_Tubular mortice latches,0.0
1254,Code_Tubular fluorescent lamps,0.0
1253,Code_Trickle vents,0.0
1252,Code_Trench boards and sheets,0.0
1250,Code_Trees,0.0
1249,Code_Tree and shrub seeds,0.0
1268,Code_Upper body trainers,0.0
1269,Code_Upright pianos,0.0
1270,Code_Urinal cisterns,0.0
1271,Code_Urinal dividers,0.0
1286,Code_Vertical wastewater heat exchangers,0.0
1285,Code_Vertical lifting fabric doors,0.0
1284,Code_Vertical extended spindles,0.0
1283,Code_Vertical balers,0.0
1282,Code_Vermicides ,0.0
1281,Code_Ventilation grilles,0.0
1280,Code_Ventilation ducts,0.0
1279,Code_Ventilated ceilings,0.0
1278,Code_Veneers and facings,0.0
1277,Code_Vehicle hoists,0.0
1276,Code_Vault doors,0.0
1275,Code_Vases,0.0
1274,Code_Vapour meters,0.0
1273,Code_Vanity and washroom furniture,0.0
1272,Code_Urinal flush pipes,0.0
1248,Code_Trap switches,0.0
1247,Code_Traction motors,0.0
1245,Code_Tool dispensers,0.0
1224,Code_Terrazzo tile skirtings,0.0
1222,Code_Tennis nets,0.0
1221,Code_Temperature gauges,0.0
1220,Code_Temperature differential deaerators,0.0
1219,Code_Temperature controllers,0.0
1218,Code_Televisions,0.0
1217,Code_Telephone enclosures,0.0
1216,Code_Telecoms equipment,0.0
1214,Code_Swing doorsets,0.0
1213,Code_Swimming pool fittings,0.0
1212,Code_Swags,0.0
1211,Code_Suspension rope restraints,0.0
1210,Code_Suspension rigs,0.0
1208,Code_Surveillance camera brackets,0.0
1207,Code_Surface luminaires,0.0
1206,Code_Surface fillers,0.0
1223,Code_Terracotta panels,0.0
1226,Code_Textiles,0.0
1244,Code_Tool chests,0.0
1227,Code_Thermal storage heaters,0.0
1243,Code_Toilet showers,0.0
1242,Code_Toilet roll holders,0.0
1241,Code_Toilet paper dispensers,0.0
1240,Code_Toilet brush holders,0.0
1239,Code_Timber-framed and panelled shelters,0.0
1238,Code_Timber stair treads,0.0
1237,Code_Timber sarking boards,0.0
1236,Code_Timber floorboards,0.0
1235,Code_Timber bollards,0.0
1234,Code_Tilt meters,0.0
1233,Code_Tiered seating,0.0
1232,Code_Thermostatic steam traps,0.0
1231,Code_Thermostatic radiator valves,0.0
1229,Code_Thermodynamic steam traps,0.0
1228,Code_Thermochromic glass,0.0
1287,Code_Vinyl roll coverings,0.0
1288,Code_Vision panels,0.0
1289,Code_Voice alarm controllers,0.0
1351,Code_Wood mouldings and trims,0.0
1349,Code_Wood lathings,0.0
1348,Code_Wood gates,0.0
1347,Code_Wood gate surrounds,0.0
1346,Code_Wood frames,0.0
1345,Code_Wood frame roof window units,0.0
1344,Code_Wood fibres,0.0
1343,Code_Wood doorsets,0.0
1342,Code_Wood door frames,0.0
1341,Code_Wood cover strips,0.0
1340,Code_Wood brise-soleil units,0.0
1339,Code_Wood brise-soleil louvre blades,0.0
1338,Code_Wood blocks,0.0
1337,Code_Wood architraves,0.0
1335,"Code_Wires, ropes, twines and chains",0.0
1333,Code_Window sash fasteners,0.0
1350,Code_Wood louvre frames,0.0
1352,Code_Wood oils,0.0
1331,Code_Window latches,0.0
1353,Code_Wood panelled door leaves,0.0
1369,Code_Zinc core anodes,0.0
1368,Code_Wrought iron gates,0.0
1367,Code_Wrought iron decorative panels,0.0
1366,Code_Wrought iron decorative gate leaves,0.0
1365,Code_Writing desks,0.0
1364,Code_Wood-burning stoves,0.0
1363,Code_Wood window walls,0.0
1362,Code_Wood window units,0.0
1361,Code_Wood veneers,0.0
1360,Code_Wood veneered boards,0.0
1359,Code_Wood tapered furring pieces,0.0
1358,Code_Wood subframes,0.0
1357,"Code_Wood stains, dyes and oils",0.0
1355,Code_Wood shutters,0.0
1354,Code_Wood post and rail stiles,0.0
1332,Code_Window panels,0.0
1329,Code_Window curtains,0.0
1290,Code_Voice alarm power amplifiers,0.0
1309,Code_Water fire-extinguishing outlets,0.0
1307,Code_Water control gates,0.0
1306,Code_Water conditioners,0.0
1305,Code_Waste bins,0.0
1304,Code_Washing products,0.0
1303,Code_Washers,0.0
1302,Code_Washbasin spouts,0.0
1301,Code_Wash troughs,0.0
1300,"Code_Wash basin, soap dispenser and hand dryer units",0.0
1298,Code_Wall-mounted kitchen cupboards,0.0
1297,Code_Wall-hung washbasins,0.0
1296,Code_Wall-hung urinals,0.0
1295,Code_Wall-hung WC support brackets,0.0
1294,Code_Wall hangings,0.0
1293,Code_Wall and floor tile units,0.0
1292,Code_WC suites,0.0
1308,Code_Water extraction presses,0.0
1311,Code_Water grilles,0.0
1328,Code_Window casement fasteners,0.0
1312,Code_Water heaters,0.0
1327,Code_Wind turbine controllers,0.0
1326,Code_Wind posts,0.0
1325,Code_Wind direction indicator products,0.0
1324,Code_Whiteboards,0.0
1323,Code_Wheels,0.0
1322,Code_Welded steel hurdles,0.0
1321,Code_Weir plates,0.0
1320,Code_Weatherproof equipment enclosures,0.0
1319,Code_Wattmeters,0.0
1318,Code_Waterproofing concrete admixtures,0.0
1317,Code_Water-sensing cables,0.0
1316,Code_Water treatment products,0.0
1315,Code_Water strainers,0.0
1314,Code_Water storage products,0.0
1313,Code_Water hoses,0.0
1205,Code_Surface boxes,0.0
1203,Code_Submerged panel heat exchangers,0.0
1038,Code_Protection and security control products,0.0
1090,Code_Sample coolers,0.0
1098,"Code_School art, design and technology tables",0.0
1096,Code_Scaffolding and accessories,0.0
1095,Code_Sauna room packages,0.0
1094,Code_Sash locks,0.0
1093,Code_Sanitary towel dispensers,0.0
1092,Code_Sanitary accessories,0.0
1091,Code_Sand,0.0
1089,Code_Sailcloth,0.0
1202,Code_Structural wood composites,0.0
1088,Code_Saccardo nozzles,0.0
1087,Code_Runners,0.0
1086,Code_Round pin socket outlets,0.0
1085,Code_Rotating half bridge scrapers,0.0
1084,Code_Roses,0.0
1083,Code_Rope and pulley devices,0.0
1082,Code_Root-balled trees,0.0
1099,Code_Screen door closers,0.0
759,Code_Gas cooking ranges,0.0
1101,Code_Sculptural reliefs,0.0
1102,Code_Scuttles,0.0
1118,Code_Shower doors,0.0
1117,Code_Shower curtains,0.0
1116,Code_Shower beds,0.0
1115,"Code_Shelves, hangers and racks",0.0
1114,Code_Shelves,0.0
1113,Code_Shellac resins,0.0
1112,Code_Sheet metal screws,0.0
1111,Code_Services wire rope hangers,0.0
1110,Code_Separators,0.0
1109,Code_Semi-tubular rivets,0.0
1108,Code_Self-drilling screws,0.0
1107,Code_See-saws,0.0
1105,Code_Security shutters,0.0
1104,Code_Sectional products,0.0
1103,Code_Sectional overhead doorsets,0.0
1081,Code_Root-balled conifers,0.0
1080,Code_Root-balled bamboos,0.0
1079,Code_Room heaters,0.0
1059,Code_Refrigerated display cabinet doors,0.0
1057,Code_Rectifiers,0.0
1054,Code_Raised access floor panels with finish,0.0
1053,Code_Rainwater weirs,0.0
1052,Code_Rainwater storage butts,0.0
1051,Code_Rail pads,0.0
1050,Code_Rail foot insulators,0.0
1049,Code_Rail clips,0.0
1048,Code_Radio receivers,0.0
1046,Code_Radiator enamels,0.0
1045,Code_Rack cabinets,0.0
1043,Code_Quarry tile sit-on skirtings,0.0
1042,Code_Pump products,0.0
1041,Code_Pump accessories,0.0
1040,Code_Puddle flanges,0.0
1039,Code_Protective fencing,0.0
1058,Code_Refractory bricks,0.0
1061,Code_Relief rubber tiles,0.0
1078,Code_Room divider panels,0.0
1062,Code_Renovating plasters,0.0
1077,Code_Roofing swags,0.0
1076,Code_Roofing corner plates,0.0
1075,Code_Roofing clamping plates,0.0
1074,Code_Roofing and cladding units,0.0
1073,Code_Roof ventilator unit,0.0
1072,Code_Roof terminals,0.0
1071,Code_Roof lanterns,0.0
1070,Code_Roof anchors for solar modules,0.0
1069,Code_Rod anodes,0.0
1068,Code_Rock dowels,0.0
1067,Code_Road traffic signs,0.0
1066,Code_Rising butt door hinges,0.0
1065,Code_Rigid stair nosings,0.0
1064,Code_Rigid polyurethane frame roof window units,0.0
1063,Code_Rigid pendants,0.0
1119,Code_Shower enclosures,0.0
1120,Code_Shower fittings package,0.0
1122,Code_Shower heads,0.0
1181,Code_Steam valves,0.0
1179,Code_Steam generators,0.0
1178,Code_Steam feedtanks,0.0
1176,Code_Stair rods,0.0
1175,Code_Stair lift signs,0.0
1174,Code_Stair climbing trolleys,0.0
1173,Code_Stainless steel wire ropes,0.0
1172,Code_Stainless steel traditional sheets,0.0
1171,Code_Stainless steel tanks,0.0
1170,Code_Stainless steel support rails,0.0
1169,Code_Stainless steel hexagon head screws,0.0
1168,Code_Stainless steel doorsets,0.0
1167,Code_Stainless steel door leaves,0.0
1166,Code_Stainless steel door frames,0.0
1165,Code_Stainless steel clips,0.0
1164,Code_Stainless steel cladding angles,0.0
1180,Code_Steam traps and strainers,0.0
1182,Code_Steel bearers,0.0
1162,Code_Stainless steel capping units,0.0
1183,Code_Steel bridge pedestals,0.0
1201,Code_Strip ventilators,0.0
1200,Code_Strapping machines,0.0
1199,Code_Strain gauges,0.0
1198,Code_Storage units and cupboards,0.0
1197,Code_Storage of solid materials,0.0
1196,Code_Stoppers,0.0
1195,Code_Stools,0.0
1193,Code_Stone stair treads,0.0
1191,Code_Stone balusters and newel posts,0.0
1190,Code_Stilling tubes,0.0
1188,Code_Step lifts,0.0
1187,Code_Steel window walls,0.0
1186,Code_Steel wedges,0.0
1185,Code_Steel spiles,0.0
1184,Code_Steel profiled sheet,0.0
1163,Code_Stainless steel chimney pots,0.0
1161,Code_Stainless steel balusters and newel posts,0.0
1123,Code_Shower manual water supply sets,0.0
1140,Code_Soap dishes,0.0
1138,Code_Smoke and fire-stopping,0.0
1137,Code_Smoke and fire barriers,0.0
1136,Code_Sliding shutter doorsets,0.0
1135,Code_Sliding folding shutter doorsets,0.0
1134,Code_Slab urinals,0.0
1133,Code_Ski lift cables,0.0
1132,Code_Sinks,0.0
1131,Code_Sink taps,0.0
1130,Code_Single axis door hinges,0.0
1129,Code_Silver plating,0.0
1128,Code_Signs and markers,0.0
1127,Code_Signboards,0.0
1126,Code_Signal transmitters,0.0
1125,Code_Shutters and grilles,0.0
1124,Code_Shower seats,0.0
1139,Code_Smoke dampers,0.0
1141,Code_Soap dispensers,0.0
1160,Code_Stainless steel arris armourings,0.0
1142,Code_Sofas,0.0
1159,Code_Stainless steel angles,0.0
1158,Code_Stained glass sheets,0.0
1157,Code_Stage curtains,0.0
1156,Code_Sprinklers,0.0
1154,Code_Sports netting,0.0
1153,Code_Special purpose cements,0.0
1152,Code_Special lamps,0.0
1151,Code_Special function door locks,0.0
