,Feature,Importance
1127,third_level_Space heating and cooling products,0.0038286573
1132,third_level_Trim products,0.0038211811
150,Material_Potable water,0.003799372
642,Code_Lamps,0.0037904964
138,Material_Petroleum,0.0037575518
533,Code_Food preparation tables,0.0037511163
923,Code_Stair trims,0.0037183887
3,Height,0.003711946
1109,third_level_Furnishings,0.003612423
51,Material_Dolerite,0.0036027723
178,Material_Soap,0.003573475
203,Material_Weathering steel,0.003528017
337,Code_Coaxial cables,0.003479497
1101,"second_level_Floors, Ceiling",0.0034470258
946,Code_Strip ventilators,0.003439371
233,Code_Aluminium brise-soleil louvre blades,0.0034372632
1098,"second_level_Blocks, Panels, Fences, Bricks",0.0034115354
735,Code_Office desks,0.0033281264
1122,third_level_Safety cages,0.0032648812
342,Code_Column casings,0.0032400985
689,Code_Meeting room tables,0.0032202345
232,Code_Aluminium alloy hinged bollards,0.0032162247
549,Code_Garden awnings,0.003183262
1128,third_level_Structural roofing units,0.0031731525
111,Material_Mahogany,0.0031455117
486,Code_Extender cables,0.0030073598
318,Code_Chaises longues,0.003006363
135,Material_Patterned glass,0.0029822616
281,Code_Bolsters,0.002946831
358,Code_Concealed hinges,0.0029278006
732,Code_Occasional tables,0.0028991103
937,Code_Steppers,0.0028455902
409,Code_Desks,0.002812204
481,Code_Escalators,0.0027665596
790,Code_Primer-undercoats,0.0027653622
374,Code_Controlled door closers,0.0026402194
476,Code_Equipment,0.002628549
100,Material_Lacquer resin,0.0026134925
612,Code_High-security doorsets,0.0025921473
1031,Code_Wardrobes,0.002591504
681,Code_Manual trapdoors,0.0025701858
27,Material_Cast iron,0.0025696587
795,Code_Projectors,0.0025424229
542,Code_Freezers,0.0025399658
839,Code_Sanitary towel dispensers,0.0025299597
156,Material_Prismatic glass,0.0025278719
79,Material_Granite,0.0024791074
204,Material_White poplar,0.0023981498
1091,first_level_Furnishings,0.0023728115
996,Code_Uncontrolled door closers,0.0023705172
412,Code_Digital cameras,0.0023497718
544,Code_Furnishings,0.0023044772
581,Code_Glazed pavement light panels,0.002292582
244,Code_Aluminium skirtings,0.002229655
1054,Code_Whiteboards,0.0022263424
540,Code_Frameless glass door leaves,0.0022228349
1115,third_level_Masonry walling units,0.002182741
781,Code_Pot bearings,0.0021581685
422,Code_Domestic cooking equipment,0.0021528339
187,Material_Structural glass,0.0020653375
317,Code_Ceramic tiles,0.0020608276
547,Code_Garage door holders,0.0020294213
635,Code_Kitchenette units,0.00192985
731,Code_Newspaper dispensers,0.0018660156
88,Material_Grog,0.0018132498
217,Code_Acoustic duct linings,0.0017877313
1063,Code_Wood architraves,0.0017577442
395,Code_Cushions,0.001753343
343,Code_Column guards,0.0017325502
25,Material_Borosilicate glass,0.0017124868
143,Material_Plate glass,0.0016670944
149,Material_Porcelain,0.0016478796
1021,Code_Voice alarm controllers,0.001611207
734,Code_Office chairs,0.001556479
786,Code_Prefabricated balconies,0.0015448902
1023,Code_WC pans,0.0015255646
1058,Code_Window hinges,0.0015207576
943,Code_Stoppers,0.0015192261
190,Material_Teak,0.0014878784
288,Code_Built-in electric hobs,0.0014313564
1112,third_level_Hardware products,0.0013712945
418,Code_Dish and utensil washers,0.0013669796
861,Code_Shower head holders,0.0013184341
604,Code_Healthcare hand rinse basins,0.0013051226
442,Code_Dovecotes,0.0012384624
257,Code_Balancing veneers,0.0012365803
12,Material_Architectural glass,0.0012243612
61,Material_Figured glass,0.001163468
223,Code_Air conditioning units,0.0011592604
46,Material_Daub,0.0010687415
809,Code_Rail pads,0.0010599096
889,Code_Sprinklers,0.0010555472
313,Code_Ceramic slates,0.0010495218
39,Material_Compressed air,0.0010252732
1116,"third_level_Non-rigid sheet, mat and strip covering and finish products",0.0010033417
1087,Code_Wood window walls,0.00094700407
469,Code_Elevator bolts,0.0006180528
606,Code_Heat pipes,0.00029533356
815,Code_Rectifiers,0.0
817,Code_Refrigerated display cabinet doors,0.0
818,Code_Refrigerators,0.0
819,Code_Renovating plasters,0.0
820,Code_Rigid pendants,0.0
814,Code_Reclining treatment armchairs,0.0
821,Code_Rigid polyurethane frame roof window units,0.0
816,Code_Refractory bricks,0.0
185,Material_Steel-aluminium alloy,0.0
822,Code_Rigid stair nosings,0.0
5,Material_Aggregates,0.0
824,Code_Roof anchors for solar modules,0.0
825,Code_Roof terminals,0.0
826,Code_Roof ventilator unit,0.0
827,Code_Roofing and cladding units,0.0
828,Code_Roofing clamping plates,0.0
829,Code_Roofing corner plates,0.0
830,Code_Roofing swags,0.0
831,Code_Room heaters,0.0
832,Code_Roses,0.0
833,Code_Round pin socket outlets,0.0
834,Code_Runners,0.0
835,Code_Saccardo nozzles,0.0
823,Code_Rock dowels,0.0
811,Code_Rainwater weirs,0.0
86,Material_Green glass,0.0
837,Code_Sand,0.0
783,Code_Power over ethernet (POE) network switches,0.0
784,Code_Power supply equipment,0.0
785,Code_Pre-blended concretes,0.0
92,Material_Heat-strengthened glass,0.0
787,Code_Preformed casings,0.0
788,Code_Premises information boxes,0.0
789,Code_Pressure relief valves,0.0
91,Material_Heat-resisting glass,0.0
791,Code_Printers,0.0
792,Code_Process equipment,0.0
793,Code_Projection screens,0.0
794,Code_Projection window hinges,0.0
10,Material_Ammonia,0.0
796,Code_Protection and security control products,0.0
797,Code_Protective fencing,0.0
798,Code_Puddle flanges,0.0
799,Code_Pull handles,0.0
800,Code_Pump accessories,0.0
801,Code_Quarry tile sit-on skirtings,0.0
89,Material_Halon,0.0
803,Code_Rack cabinets,0.0
804,Code_Radiator enamels,0.0
87,Material_Grey poplar,0.0
806,Code_Radio receivers,0.0
807,Code_Rail clips,0.0
808,Code_Rail foot insulators,0.0
810,Code_Rainwater storage butts,0.0
836,Code_Sample coolers,0.0
841,Code_Scaffolding and accessories,0.0
838,Code_Sanitary accessories,0.0
867,Code_Single axis door hinges,0.0
80,Material_Granite-powder cement,0.0
870,Code_Slab urinals,0.0
78,Material_Gold,0.0
872,Code_Smoke dampers,0.0
873,Code_Soap dishes,0.0
874,Code_Soap dispensers,0.0
875,Code_Sofas,0.0
77,Material_Gneiss,0.0
877,Code_Solar heat collectors,0.0
878,Code_Solar heat stores,0.0
879,Code_Solar-powered illuminated bollards,0.0
880,Code_Solders,0.0
881,Code_Solenoid latches and locks,0.0
882,Code_Soleplates,0.0
883,Code_Solvents,0.0
884,Code_Sound damping coatings,0.0
885,Code_Special lamps,0.0
886,Code_Sports netting,0.0
887,Code_Spotlights,0.0
76,Material_Glass wool,0.0
890,Code_Stacking benches,0.0
891,Code_Stacking chairs,0.0
892,Code_Stage curtains,0.0
893,Code_Stained glass sheets,0.0
894,Code_Stainless steel arris armourings,0.0
868,Code_Sink taps,0.0
866,Code_Silver plating,0.0
84,Material_Grass,0.0
865,Code_Signal transmitters,0.0
840,Code_Sauna room packages,0.0
93,Material_Hemlock,0.0
842,Code_Scagliola,0.0
843,Code_Screen door closers,0.0
844,Code_Screening and ventilation access doors,0.0
845,Code_Sculptural reliefs,0.0
846,Code_Scuttles,0.0
847,Code_Sealant backer rods,0.0
848,Code_Sectional overhead doorsets,0.0
849,Code_Sectional products,0.0
850,Code_Security shutters,0.0
83,Material_Graphite,0.0
852,Code_Semi-tubular rivets,0.0
853,Code_Separators,0.0
854,Code_Shelves,0.0
855,"Code_Shelves, hangers and racks",0.0
856,Code_Shower beds,0.0
857,Code_Shower curtains,0.0
858,Code_Shower doors,0.0
859,Code_Shower enclosures,0.0
860,Code_Shower fittings package,0.0
81,Material_Granular soil,0.0
862,Code_Shower heads,0.0
863,Code_Shower manual water supply sets,0.0
864,Code_Shower seats,0.0
782,Code_Power and lighting outlet products,0.0
777,Code_Polyethylene packers,0.0
780,Code_Post room racks,0.0
706,Code_Metal-framed structures,0.0
694,Code_Metal gate surrounds,0.0
695,Code_Metal hanging rails,0.0
696,Code_Metal newel posts,0.0
697,Code_Metal penstocks,0.0
698,Code_Metal skirtings,0.0
699,Code_Metal spacers assemblies,0.0
700,Code_Metal stair spines,0.0
701,Code_Metal stair stringers,0.0
702,Code_Metal suspended ceiling hangers,0.0
703,Code_Metal sways,0.0
704,Code_Metal tiles,0.0
705,Code_Metal tubes and hollow sections,0.0
707,Code_Meter cabinets,0.0
103,Material_Leather,0.0
708,Code_Microwave ovens,0.0
709,Code_Miniature circuit breakers,0.0
710,Code_Mirrors,0.0
711,Code_Modified wood deck boards,0.0
712,Code_Modular bearer tie plates,0.0
713,Code_Modular cassette ventilated ceilings,0.0
714,Code_Modular mezzanines,0.0
715,Code_Mooring cleats,0.0
716,Code_Mosaic tiles,0.0
717,Code_Mounting brackets,0.0
718,Code_Multilayer flooring,0.0
719,Code_Multistage pumps,0.0
693,Code_Metal flues and chimneys,0.0
692,Code_Metal edgings,0.0
691,Code_Metal bollards,0.0
690,Code_Mesh anodes,0.0
665,Code_Linen-backed lining papers,0.0
666,Code_Linseed oil putties,0.0
667,Code_Liquid and gas source products,0.0
668,Code_Liquid fuel tank heaters,0.0
669,Code_Load cells,0.0
670,Code_Lockers,0.0
671,Code_Lounge chairs,0.0
672,Code_Louvre doorsets,0.0
673,"Code_Luminaires, lighting track and lighting accessories",0.0
674,Code_Luminous paints,0.0
675,Code_Macerator and dewaterer tank wash,0.0
676,Code_Machine parts cleaning washer units,0.0
677,Code_Made ground,0.0
678,Code_Mail equipment,0.0
679,Code_Manifold nuts,0.0
680,Code_Manual air vents,0.0
106,Material_Liquid,0.0
682,Code_Marble dust,0.0
683,Code_Masking plates,0.0
684,Code_Masonry capping and coping units,0.0
685,Code_Masonry dowels,0.0
686,Code_Medical and laboratory equipment,0.0
687,Code_Medicine cabinets,0.0
688,Code_Medium boards,0.0
105,Material_Lime,0.0
720,Code_Mural roll coverings,0.0
722,Code_Museum showcases,0.0
779,Code_Porcelain tiles,0.0
765,Code_Plastics skirtings,0.0
753,Code_Photographic equipment,0.0
754,Code_Photovoltaic modules,0.0
755,Code_Pillar hinges,0.0
756,Code_Pin kerbs,0.0
95,Material_Hydraulic road binder bound mixtures,0.0
758,Code_Plaster cornices,0.0
759,Code_Plastics balusters and newel posts,0.0
760,Code_Plastics dowel bar caps,0.0
761,Code_Plastics lighting bollards,0.0
762,Code_Plastics linings,0.0
763,Code_Plastics plugs,0.0
764,Code_Plastics sheet wall claddings,0.0
766,Code_Plastics sleeving,0.0
723,Code_Musical instruments,0.0
767,Code_Plastics window films,0.0
768,Code_Plastics windsock masts,0.0
769,Code_Plate (square) washers,0.0
770,Code_Play chairs,0.0
771,Code_Playground bark,0.0
772,Code_Pleated blinds,0.0
94,Material_Hydraulic lime,0.0
774,Code_Plugs,0.0
775,Code_Plywood framed panels,0.0
776,Code_Points heating harnesses,0.0
896,Code_Stainless steel bars and rods for general purposes,0.0
778,Code_Polyvinyl chloride (PVC) cove skirtings,0.0
96,Material_In situ concrete,0.0
751,Code_Pedestal washbasins,0.0
750,Code_Pavement heating cables,0.0
749,Code_Particleboards,0.0
724,Code_Nails,0.0
725,Code_Natural stone quoins,0.0
726,Code_Natural stone slates,0.0
727,Code_Natural stone wall and floor slabs,0.0
728,Code_Natural turf,0.0
729,Code_Nave lecterns,0.0
730,Code_Needle-punched polyester linen,0.0
102,Material_Lead glass,0.0
101,Material_Lead,0.0
733,Code_Occupancy detectors,0.0
99,Material_Iron,0.0
98,Material_Insulating glass,0.0
736,Code_Office equipment,0.0
737,Code_Office tables,0.0
738,Code_Oils,0.0
739,Code_Ottomans,0.0
740,Code_Overchair tables,0.0
741,Code_Overhead ventilators,0.0
742,Code_Overmantel mirrors,0.0
743,"Code_Packings, washers and spacers",0.0
97,Material_Insulating concrete,0.0
745,Code_Pantographs,0.0
746,Code_Paper bales,0.0
747,Code_Paper towel dispensers,0.0
748,Code_Parallel wire strand cables,0.0
895,Code_Stainless steel balusters and newel posts,0.0
900,Code_Stainless steel chemical anchor rods,0.0
897,Code_Stainless steel bench units,0.0
60,Material_Fibreglass,0.0
1045,Code_Water storage products,0.0
1046,Code_Water strainers,0.0
1047,Code_Water treatment products,0.0
1048,Code_Water-sensing cables,0.0
1049,Code_Wattmeters,0.0
1050,Code_Weatherproof equipment enclosures,0.0
1051,Code_Weir plates,0.0
1052,Code_Wheel lathes,0.0
1053,Code_Wheels,0.0
1055,Code_Wind direction indicator products,0.0
1056,Code_Window casement fasteners,0.0
1057,Code_Window curtains,0.0
1059,Code_Window panels,0.0
1073,Code_Wood gate surrounds,0.0
1060,Code_Window sash fasteners,0.0
58,Material_Expansive concrete,0.0
57,Material_Expanded slate aggregates,0.0
56,Material_European larch,0.0
1064,Code_Wood blocks,0.0
1065,Code_Wood brise-soleil louvre blades,0.0
1066,Code_Wood brise-soleil units,0.0
1067,Code_Wood cover strips,0.0
54,Material_Emulsion,0.0
53,Material_Earthenware,0.0
1070,Code_Wood fibres,0.0
1071,Code_Wood frame roof window units,0.0
1044,Code_Water hoses,0.0
62,Material_Filament,0.0
1042,Code_Water grilles,0.0
1041,Code_Water flumes,0.0
1016,Code_Vertical balers,0.0
1017,Code_Vertical extended spindles,0.0
1018,Code_Vertical wastewater heat exchangers,0.0
1019,Code_Vinyl roll coverings,0.0
1020,Code_Vision panels,0.0
66,Material_Fire clay,0.0
1022,Code_Voice alarm power amplifiers,0.0
64,Material_Fine bedding concrete,0.0
1024,Code_WC suites,0.0
1025,Code_Wall and floor tile units,0.0
1026,Code_Wall hangings,0.0
1027,Code_Wall-hung WC support brackets,0.0
1028,Code_Wall-hung urinals,0.0
1029,Code_Wall-hung washbasins,0.0
1030,Code_Wall-mounted kitchen cupboards,0.0
63,Material_Film,0.0
1032,"Code_Wash basin, soap dispenser and hand dryer units",0.0
1033,Code_Wash troughs,0.0
1034,Code_Washbasin spouts,0.0
1035,Code_Washers,0.0
1036,Code_Washing products,0.0
1037,Code_Waste bins,0.0
1038,Code_Water conditioners,0.0
1039,Code_Water extraction presses,0.0
1040,Code_Water fire-extinguishing outlets,0.0
1072,Code_Wood frames,0.0
1074,Code_Wood gates,0.0
898,Code_Stainless steel capping units,0.0
1121,third_level_Retaining wall units,0.0
1108,third_level_Formless structure and general products,0.0
34,Material_Chrome steel,0.0
33,Material_Chlorofluorocarbons,0.0
32,Material_Chlorine,0.0
31,Material_Ceramic,0.0
30,Material_Cement-bound granular mixtures,0.0
29,Material_Cement replacement materials,0.0
28,Material_Cement,0.0
1117,third_level_Openings and opening component products,0.0
24,Material_Bone,0.0
23,Material_Bonded surfacing decorative aggregates,0.0
1120,third_level_Prefabricated buildings and structures,0.0
22,Material_Blown glass,0.0
1075,Code_Wood handrails,0.0
21,Material_Blinding coarse aggregates,0.0
19,Material_Bitumen,0.0
1125,third_level_Services support and containment products,0.0
1126,third_level_Shaft-lining products,0.0
18,"Material_Base, bed and fill fine aggregates",0.0
17,"Material_Base, bed and fill aggregates",0.0
1129,third_level_Structure and general products,0.0
16,Material_Basalt,0.0
1131,third_level_Treads and landing units,0.0
15,Material_Barytes aggregates,0.0
1133,third_level_Unit covering and finish products,0.0
14,Material_Balsam resin,0.0
35,Material_Cinder concrete,0.0
1106,third_level_Fastener products,0.0
1105,third_level_Air and fume distribution products,0.0
36,Material_Clinker,0.0
1076,Code_Wood lathings,0.0
1077,Code_Wood louvre frames,0.0
1078,Code_Wood oils,0.0
52,Material_Dolomite,0.0
1080,Code_Wood post and rail stiles,0.0
1081,Code_Wood screws,0.0
1082,Code_Wood shutters,0.0
1083,Code_Wood skirtings,0.0
1084,Code_Wood subframes,0.0
1085,Code_Wood veneers,0.0
1086,Code_Wood window units,0.0
1088,Code_Wood-burning stoves,0.0
1089,Code_Wrought iron decorative panels,0.0
1090,Code_Zinc plating,0.0
50,Material_Dichromatic glass,0.0
49,Material_Designed concretes,0.0
48,Material_Designated concrete,0.0
11,Material_Anti-bandit glass,0.0
45,Material_Crystal glass,0.0
44,Material_Crushed stone aggregates,0.0
43,Material_Copper,0.0
42,Material_Copal resin,0.0
41,Material_Condensed silica fume,0.0
40,Material_Concrete,0.0
37,Material_Coade stone,0.0
1015,Code_Vermicides ,0.0
1014,Code_Ventilation grilles,0.0
1013,Code_Ventilation ducts,0.0
940,Code_Stone stair treads,0.0
928,Code_Steel bearers,0.0
929,Code_Steel bridge pedestals,0.0
930,Code_Steel lighting bollards,0.0
931,Code_Steel lighting columns,0.0
932,Code_Steel plant containers,0.0
933,Code_Steel security cabinets,0.0
934,Code_Steel spiles,0.0
935,Code_Steel window walls,0.0
936,Code_Step lifts,0.0
74,Material_Glass,0.0
938,Code_Stilling tubes,0.0
939,Code_Stone slabs,0.0
73,Material_Glare-reducing glass,0.0
1012,Code_Ventilated ceilings,0.0
942,Code_Stools,0.0
72,Material_Gases,0.0
944,Code_Storage units and cupboards,0.0
945,Code_Stretcher drive brackets,0.0
70,Material_Galvanized steel,0.0
947,Code_Structural wood composites,0.0
948,Code_Submerged panel heat exchangers,0.0
949,Code_Sundials,0.0
950,Code_Surface fillers,0.0
951,Code_Surface luminaires,0.0
952,Code_Surveillance camera brackets,0.0
69,Material_Foamed concrete,0.0
927,Code_Steam valves,0.0
926,Code_Steam traps and strainers,0.0
925,Code_Steam generators,0.0
924,Code_Steam feedtanks,0.0
899,Code_Stainless steel cappings and copings,0.0
663,Code_Linen chute inlet doors,0.0
901,Code_Stainless steel clips,0.0
902,Code_Stainless steel cycle lockers,0.0
903,Code_Stainless steel door frames,0.0
904,Code_Stainless steel door leaves,0.0
905,Code_Stainless steel doorsets,0.0
906,Code_Stainless steel edge strips and frames,0.0
907,Code_Stainless steel fascias,0.0
908,Code_Stainless steel handrails,0.0
909,Code_Stainless steel hinged bollards,0.0
910,Code_Stainless steel hook bolts,0.0
911,Code_Stainless steel louvre panel units,0.0
912,Code_Stainless steel rails,0.0
913,Code_Stainless steel screws,0.0
914,Code_Stainless steel shelving and racking units,0.0
915,Code_Stainless steel stools,0.0
916,Code_Stainless steel structural beams,0.0
917,Code_Stainless steel support rails,0.0
918,Code_Stainless steel tanks,0.0
919,Code_Stainless steel traditional sheets,0.0
920,Code_Stainless steel welded circular tubes,0.0
921,Code_Stainless steel wire ropes,0.0
922,Code_Stair lift signs,0.0
75,Material_Glass fibre-reinforced concrete,0.0
954,Code_Suspension rigs,0.0
955,Code_Suspension rope restraints,0.0
956,Code_Swimming pool fittings,0.0
985,Code_Traction motors,0.0
987,Code_Trees,0.0
68,Material_Fluids,0.0
989,Code_Trickle vents,0.0
990,Code_Trolleys,0.0
991,Code_Tubular fluorescent lamps,0.0
992,Code_Tundishes,0.0
993,Code_Turbine air motors,0.0
994,Code_Turbo blowers,0.0
995,Code_Turpentine resins,0.0
67,Material_Float glass,0.0
997,Code_Under-mounted washbasins,0.0
998,Code_Unframed glass mirrors,0.0
999,Code_Unit heaters,0.0
1000,Code_Up-and-over doorsets,0.0
1001,Code_Upholstered benches,0.0
1002,Code_Upper body trainers,0.0
1003,Code_Urinal cisterns,0.0
1004,Code_Urinal dividers,0.0
1005,Code_Urinal flush pipes,0.0
1006,Code_Vanity and washroom furniture,0.0
1007,Code_Vapour meters,0.0
1008,Code_Vases,0.0
1009,Code_Vault doors,0.0
1010,Code_Vehicle hoists,0.0
1011,Code_Veneers and facings,0.0
986,Code_Trap switches,0.0
984,Code_Track circuit receivers,0.0
957,Code_Tee hinges,0.0
983,Code_Towels,0.0
958,Code_Telecoms equipment,0.0
959,Code_Telephone enclosures,0.0
960,Code_Televisions,0.0
961,Code_Temperature controllers,0.0
962,Code_Temperature gauges,0.0
963,Code_Tennis nets,0.0
964,Code_Terrazzo mix ,0.0
965,Code_Terrazzo tile skirtings,0.0
4,Material_Aerogel,0.0
967,Code_Textiles,0.0
968,Code_Thermal storage heaters,0.0
969,Code_Thermochromic glass,0.0
970,Code_Thermodynamic steam traps,0.0
971,Code_Thermostatic radiator valves,0.0
972,Code_Thermostatic steam traps,0.0
973,Code_Tiered seating,0.0
974,Code_Tilt meters,0.0
975,Code_Timber stair treads,0.0
976,Code_Timber-framed and panelled shelters,0.0
977,Code_Toilet brush holders,0.0
978,Code_Toilet paper dispensers,0.0
979,Code_Toilet roll holders,0.0
980,Code_Toilet showers,0.0
981,Code_Tool chests,0.0
982,Code_Tool dispensers,0.0
664,Code_Linen containers,0.0
107,Material_Liquid crystal polymer resin,0.0
662,Code_Lime renders,0.0
349,Code_Commercial gas cooking ranges,0.0
152,Material_Pozzolana,0.0
338,Code_Coffee tables,0.0
339,Code_Coffered ceiling infill units,0.0
340,Code_Cold-formed galvanized steel sections,0.0
341,Code_Collapsible timber bollards,0.0
151,Material_Pozzolan cement,0.0
148,Material_Polyvinyl chloride (PVC),0.0
344,Code_Commercial cooking equipment,0.0
345,Code_Commercial display and service catering products,0.0
346,Code_Commercial electric griddles,0.0
347,Code_Commercial freezer cabinets,0.0
348,Code_Commercial gas bratt pans,0.0
350,Code_Commercial gas griddles,0.0
335,Code_Clocks,0.0
351,Code_Commercial washers,0.0
352,Code_Commodes,0.0
353,Code_Compact fluorescent lamps,0.0
354,Code_Composite door leaves,0.0
355,Code_Composite doorsets,0.0
356,Code_Composite glass sheets,0.0
357,Code_Composite sound-insulating panels,0.0
147,Material_Polypropylene resin,0.0
359,Code_Concrete access cover seatings,0.0
360,Code_Concrete bollards,0.0
361,Code_Concrete containment parapet units,0.0
362,Code_Concrete glazed stair landing panels,0.0
336,Code_Coat racks,0.0
334,"Code_Clips, clamps and couplers",0.0
423,Code_Domestic dishwashers,0.0
319,Code_Chandeliers,0.0
306,Code_Catering freezers,0.0
307,Code_Catering refrigerators,0.0
308,Code_Cavity sliding doorsets,0.0
155,Material_Prestressed concrete,0.0
310,Code_Ceiling track hoists,0.0
311,Code_Centrifugal blowers,0.0
312,Code_Ceramic sinks,0.0
314,Code_Ceramic tile borders,0.0
315,Code_Ceramic tile cove skirtings,0.0
316,Code_Ceramic tile round edges,0.0
154,Material_Precast architectural concrete,0.0
153,Material_Pre-blended concrete,0.0
320,Code_Chemical disinfection devices,0.0
333,Code_Cleaning equipment,0.0
321,Code_Chemical soils stabilizers,0.0
322,Code_Chlorine catchpots,0.0
323,Code_Chrome plating,0.0
324,Code_Chute automatic fire doors,0.0
325,Code_Circlips,0.0
326,Code_Cladding support products,0.0
327,Code_Clamp brackets,0.0
328,Code_Classroom desks and tables,0.0
329,Code_Clay brick sills,0.0
330,Code_Clay chimney pots,0.0
331,Code_Clay paving tiles,0.0
332,Code_Clay tile ornamental fittings,0.0
363,Code_Concrete helical stair flight units,0.0
364,Code_Concrete pavers,0.0
365,Code_Concrete tile verge fittings,0.0
408,Code_Demountable podiums and staging,0.0
396,Code_Cutlery,0.0
397,Code_Cycle ramps,0.0
398,Code_Cylinder locks,0.0
399,Code_Cylinders and buffer vessels,0.0
400,Code_Deckchairs,0.0
401,Code_Decorative facings,0.0
402,Code_Decorative laminated papers,0.0
403,Code_Decorative metal panels,0.0
404,Code_Decorative metal tiles,0.0
405,Code_Decorative timber panels,0.0
406,Code_Decorator’s caulks,0.0
407,Code_Defibrillator units,0.0
142,Material_Plastics,0.0
366,Code_Concrete-framed modules,0.0
410,Code_Desks and tables,0.0
411,Code_Diffuser drums,0.0
140,Material_Pine,0.0
413,Code_Dimensioned stones,0.0
414,Code_Dining chairs,0.0
415,Code_Dining tables,0.0
416,Code_Diplexers,0.0
417,Code_Disc filters,0.0
139,Material_Photosensitive glass,0.0
419,Code_Dishwashers,0.0
420,Code_Display plinths,0.0
421,Code_Domestic air diffusers and grilles,0.0
144,Material_Polyacrylonitrile (PAN),0.0
394,Code_Curtain wall glazing and panel gaskets,0.0
393,Code_Current transformers,0.0
392,Code_Cupboards,0.0
367,Code_Concretes,0.0
368,Code_Conference tables,0.0
369,Code_Conical couplers,0.0
370,Code_Connection cables,0.0
371,Code_Container-grown cutting-raised roses,0.0
372,Code_Container-grown shrubs,0.0
373,Code_Control and protection devices,0.0
146,Material_Polyester,0.0
375,Code_Conveyor dishwashers,0.0
376,Code_Copal resins,0.0
377,Code_Copper brackets,0.0
378,Code_Copper nails,0.0
