,Feature,Importance
1418,"second_level_Stairs, Ramps, Lift, Hardware",0.002825115
395,Material_Steel,0.0028060523
1375,Code_Window walls,0.0027888007
503,Code_Bureaux,0.0027361652
321,Material_Loose surfacing decorative aggregates,0.0026682434
30,Category_Per Building,0.0026602237
366,Material_Proprietary concrete,0.002644014
1429,third_level_Masonry walling units,0.0025950135
1300,Code_Uncontrolled door closers,0.002573319
316,Material_Lignite,0.002558039
800,Code_Glass fins,0.0025561405
123,Category_main_switchboard,0.0025544998
137,Category_other_furniture,0.0025310807
448,Code_Aluminium shutters,0.0025167125
891,Code_Lacquers,0.0025012307
85,Category_false_floor,0.0024766545
71,Category_demountable_partitions,0.002451481
1289,Code_Trellises,0.0024496152
205,Category_wall_panelling,0.0024433925
40,Category_Technical,0.0024426735
206,Category_wardrobe,0.0024357608
1080,Code_Radiators,0.0023979812
475,Code_Bathroom cabinets,0.0023215734
851,Code_High-security doorsets,0.0023157548
885,Code_Kitchenette units,0.0022474113
1428,"third_level_Lighting columns, brackets and bollards",0.0022434858
148,Category_other_special_equipment,0.0022271697
19,Category_Garten & Freianlagen,0.002179383
758,Code_Food preparation tables,0.0021722615
1088,Code_Recessed luminaires,0.0021274008
682,Code_Electrochromic glass,0.0021206907
185,Category_sliding_and_folding_doors,0.0021187712
719,Code_Fire detection and alarm devices and control equipment,0.0021132103
234,Material_Blinding aggregates,0.0021032002
352,Material_Pisé,0.0020971296
593,Code_Corner guards,0.0020916683
3,Category_Baustoffe & Werkzeuge,0.0020718793
1397,Code_Wood skirtings,0.0020649573
1214,Code_Stair trims,0.0019516381
94,Category_fixed_partitions,0.0019460686
1232,Code_Stone tiles,0.0019454514
1263,Code_Terrazzo tiles,0.0019188765
57,Category_bath_and_toilet_accessories,0.0018755139
768,Code_Fridge-freezers,0.0018746414
549,Code_Column guards,0.0018736469
162,Category_paved_surfaces,0.0018505831
1416,second_level_Furnishings,0.001849256
211,Category_wood_flooring,0.0018295448
266,Material_Dolerite,0.0018186796
414,Material_Wood,0.0018159159
1331,Code_WC pans,0.0018119921
769,Code_Furnishings,0.0017977754
412,Material_White poplar,0.001795399
187,Category_solid_exterior_door,0.0017856248
329,Material_Metal,0.001777795
372,Material_Reflective glass,0.0017766398
411,Material_Weathering steel,0.0017675307
349,Material_Petroleum,0.0017640565
679,Code_Electrical diagrams,0.0017587913
158,Category_outdoor_sun_protection_device,0.0017196947
1070,Code_Projectors,0.0017157182
84,Category_exterior_furnishings,0.0017054869
1437,third_level_Sanitary fittings and accessories,0.0017003646
1426,third_level_Hardware products,0.0016991124
382,Material_Silt,0.0016955485
1351,Code_Water flumes,0.0016480753
116,Category_lavatories,0.0016427821
184,Category_slab_apron,0.001639216
75,Category_door_hardware,0.0016237771
190,Category_storage_unit,0.0015585361
658,Code_Dovecotes,0.0015549728
1417,second_level_Other,0.0015526253
105,Category_handrail,0.0015451313
50,Category_air_handling_unit,0.0015335294
490,Code_Bolsters,0.0015259085
109,Category_identifying_devices,0.0015220952
36,Category_Sanitary,0.0014912621
1444,third_level_Support and restraint products,0.001490489
354,Material_Plate glass,0.0014717063
798,Code_Glass brise-soleil louvre blades,0.0014669863
62,Category_cable_path,0.0014537344
125,Category_masts,0.001449237
636,Code_Domestic cooking equipment,0.0014426502
278,Material_Film,0.0014374001
938,Code_Manual trapdoors,0.0014291554
801,Code_Glass infill gate leaves,0.0014210498
989,Code_Murals,0.0013760654
1166,Code_Sinks,0.0013536032
93,Category_fire_extinguishing_device,0.0013513205
1424,third_level_Glass blocks and panels,0.0013285745
102,Category_guardrail_barrier,0.0012844906
346,Material_Patterned glass,0.0012588744
696,Code_Equipment heaters,0.0012192926
210,Category_wires_connections,0.0012143892
429,Code_Air conditioning units,0.001204169
322,Material_Mahogany,0.0011982775
1412,"second_level_Blocks, Panels, Fences, Bricks",0.0011920326
1284,Code_Towels,0.0011820031
138,Category_other_illuminations_and_wires_connections,0.0011806659
774,Code_Garage door holders,0.0011688746
423,Code_Acoustic batten cradles,0.0011544789
878,Code_Joist seals,0.0011467114
424,Code_Acoustic duct linings,0.0011302528
796,Code_Glass blocks,0.0011263257
131,Category_other_built_in_accessory,0.001119176
304,Material_Heat-resisting glass,0.0010814108
1448,third_level_Walling units,0.0010781907
404,Material_Ultrapure water,0.0010625778
1442,third_level_Structural roofing units,0.0010613259
398,Material_Structural steel,0.0010574108
492,Code_Boxed sash window hanging fittings,0.0010560793
1191,Code_Sprinklers,0.0010535299
207,Category_warehouse_shelving,0.0009908895
1413,"second_level_Covering, Finish",0.0009906178
530,Code_Chute automatic fire doors,0.00096381997
1445,third_level_Treads and landing units,0.0009633385
400,Material_Teak,0.00095943996
523,Code_Ceramic tiles,0.0009555182
1436,third_level_Safety cages,0.0009554356
181,Category_showers_baths,0.00094656623
303,Material_Heat-resistant concrete,0.00093456055
144,Category_other_production_of_heat,0.0009028657
276,Material_Figured glass,0.00088303763
380,Material_Sheet glass,0.00087978115
1341,Code_Wash troughs,0.00085518626
1419,third_level_Air and fume distribution products,0.0008545728
1061,Code_Preformed casings,0.00083486794
478,Code_Baths,0.00082920346
209,Category_windows,0.00079935126
626,Code_Digital cameras,0.0007936405
1130,Code_Scagliola,0.0007903998
1394,Code_Wood panelled door leaves,0.0007875935
1204,Code_Stainless steel door leaves,0.000769372
107,Category_hot_water_supply,0.00076531834
119,Category_lighting_general_equipment,0.00072142226
962,Code_Metal skirtings,0.0006383123
765,Code_Frameless glass door leaves,0.00063807296
390,Material_Soil,0.0006287521
292,Material_Granite,0.00057690864
261,Material_Daub,0.00047545444
1440,third_level_Shaft-lining products,0.00047527012
369,Material_Radon,0.00043038544
246,Material_Ceramic,0.0003551272
295,Material_Granule,0.00031829264
311,Material_Insulating glass,0.00027742417
1371,Code_Window hinges,0.00015667288
980,Code_Modular cassette ventilated ceilings,4.3471115e-05
988,Code_Mural roll coverings,0.0
990,Code_Museum showcases,0.0
993,Code_Natural stone quoins,0.0
996,Code_Natural turf,0.0
998,Code_Needle-punched polyester linen,0.0
997,Code_Nave lecterns,0.0
991,Code_Musical instruments,0.0
992,Code_Nails,0.0
995,Code_Natural stone wall and floor slabs,0.0
1411,Code_Zinc plating,0.0
987,Code_Multistage pumps,0.0
994,Code_Natural stone slates,0.0
1352,Code_Water grilles,0.0
976,Code_Mirrors,0.0
986,Code_Multilayer flooring,0.0
959,Code_Metal panels,0.0
966,Code_Metal suspended ceiling hangers,0.0
965,Code_Metal stair stringers,0.0
964,Code_Metal stair spines,0.0
963,Code_Metal spacers assemblies,0.0
961,Code_Metal sections,0.0
960,Code_Metal penstocks,0.0
958,Code_Metal newel posts,0.0
985,Code_Multi-movement pendants,0.0
957,Code_Metal mullions and transoms,0.0
956,Code_Metal hanging rails,0.0
955,Code_Metal gate surrounds,0.0
954,Code_Metal flues and chimneys,0.0
953,Code_Metal edgings,0.0
952,"Code_Metal dowels, pins and rods",0.0
967,Code_Metal sways,0.0
968,Code_Metal tile verge fittings,0.0
969,Code_Metal tiles,0.0
970,Code_Metal tubes and hollow sections,0.0
971,Code_Metal-framed structures,0.0
972,Code_Meter cabinets,0.0
973,Code_Microbial biocides,0.0
974,Code_Microwave ovens,0.0
975,Code_Miniature circuit breakers,0.0
1000,Code_Nylon gutter bolts,0.0
977,Code_Mobile plain top hot cupboards,0.0
978,Code_Modified wood deck boards,0.0
979,Code_Modular bearer tie plates,0.0
981,Code_Modular mezzanines,0.0
982,Code_Mooring cleats,0.0
983,Code_Mosaic tiles,0.0
984,Code_Motorized valves,0.0
999,Code_Newspaper dispensers,0.0
1011,Code_Overchair tables,0.0
1001,Code_Nylon-insert jam nuts,0.0
1050,Code_Porcelain tiles,0.0
1057,Code_Pre-blended concretes,0.0
1056,Code_Power supply equipment,0.0
1055,Code_Power over ethernet (POE) network switches,0.0
1054,Code_Power and lighting outlet products,0.0
1053,Code_Pot bearings,0.0
1052,Code_Post room racks,0.0
1051,Code_Post boxes,0.0
1049,Code_Polyvinyl chloride (PVC) cove skirtings,0.0
1040,Code_Plastics window films,0.0
1048,Code_Points heating harnesses,0.0
1047,Code_Plywood framed panels,0.0
6,Category_Cloisons,0.0
1045,Code_Pleated blinds,0.0
1044,Code_Playground bark,0.0
1043,Code_Play chairs,0.0
1042,Code_Plate (square) washers,0.0
1058,Code_Pre-planted vegetation mats,0.0
1407,Code_Wrought iron decorative gate leaves,0.0
1060,Code_Prefabricated buildings and structures,0.0
1062,Code_Premises information boxes,0.0
1405,Code_Wood-burning stoves,0.0
1076,Code_Quarry tile sit-on skirtings,0.0
1075,Code_Pump products,0.0
1074,Code_Pump accessories,0.0
1073,Code_Puddle flanges,0.0
1072,Code_Protective fencing,0.0
1071,Code_Protection and security control products,0.0
1406,Code_Writing desks,0.0
1069,Code_Projection window hinges,0.0
1068,Code_Projection screens,0.0
1067,Code_Profiled metal acoustic panels,0.0
1066,Code_Process equipment,0.0
1065,Code_Printers,0.0
1064,Code_Primer-undercoats,0.0
1063,Code_Pressure relief valves,0.0
1041,Code_Plastics windsock masts,0.0
1039,Code_Plastics sleeving,0.0
1002,Code_Obtuse crossings,0.0
1012,Code_Overhead ventilators,0.0
1019,Code_Paper bales,0.0
1018,Code_Pantographs,0.0
1017,Code_Panel connectors,0.0
1016,Code_Paging consoles,0.0
1015,Code_Padlock and key cabinets,0.0
1014,"Code_Packings, washers and spacers",0.0
1013,Code_Overmantel mirrors,0.0
1010,Code_Oils,0.0
1038,Code_Plastics skirtings,0.0
1009,Code_Oil strainers,0.0
1008,Code_Office tables,0.0
1007,Code_Office equipment,0.0
1006,Code_Office desks,0.0
1005,Code_Office chairs,0.0
1004,Code_Occupancy detectors,0.0
1003,Code_Occasional tables,0.0
1020,Code_Paper pulp linings,0.0
1021,Code_Paper towel dispensers,0.0
1022,Code_Pavement heating cables,0.0
1023,Code_Paving primers,0.0
1037,Code_Plastics sheet wall claddings,0.0
1036,Code_Plastics linings,0.0
1035,Code_Plastics balusters and newel posts,0.0
1408,Code_Wrought iron decorative panels,0.0
1034,Code_Plasterboard panels,0.0
1033,Code_Plaster cornices,0.0
1032,Code_Plaster chairs,0.0
1031,Code_Plaster beads,0.0
1409,Code_Wrought iron gates,0.0
1029,Code_Pin kerbs,0.0
1028,Code_Pillar hinges,0.0
1027,Code_Photovoltaic modules,0.0
1026,Code_Photographic equipment,0.0
1410,Code_Zinc core anodes,0.0
1024,Code_Pedestal washbasins,0.0
951,Code_Metal bollards,0.0
937,Code_Manual control glazed roof ventilators,0.0
950,Code_Mesh panels,0.0
849,Code_Heating and cooling source products,0.0
856,Code_Hip irons,0.0
855,Code_Hinges and hanging hardware,0.0
854,Code_High-voltage switches,0.0
853,Code_High-voltage disconnecting circuit breakers,0.0
852,Code_High-security safes,0.0
1439,third_level_Services support and containment products,0.0
850,Code_High strength concrete,0.0
848,Code_Heat-resisting coatings,0.0
949,Code_Mesh anodes,0.0
847,Code_Heat pumps,0.0
846,Code_Heat pump driven air curtains,0.0
845,Code_Heat pump dehumidifiers,0.0
844,Code_Heat protective blankets,0.0
843,Code_Heat pipes,0.0
842,Code_Heat emitters,0.0
841,Code_Healthcare hand rinse basins,0.0
1438,third_level_Sectional products,0.0
857,Code_Hollow box galvanized steel brackets,0.0
858,Code_Hook and band hinges,0.0
859,Code_Horn voice alarm loudspeakers,0.0
874,Code_Interior fire-retardant solutions,0.0
873,Code_Intercom remote handsets,0.0
872,Code_Insulation fixing straps,0.0
871,Code_Insulation fasteners,0.0
870,Code_Instant boiling and cold water taps,0.0
869,Code_Inspection chamber wall plates,0.0
868,Code_Inset open fireplace surrounds and hearths,0.0
867,Code_Insect houses,0.0
866,Code_Insect guard mesh,0.0
865,Code_Industrial bells,0.0
864,Code_Immersion heaters,0.0
863,Code_Icemakers,0.0
862,Code_Hydraulic power components,0.0
861,Code_Hot-dip galvanizings,0.0
860,Code_Hot cupboards,0.0
840,Code_Healthcare clinical washbasins,0.0
839,Code_Hat stands,0.0
838,Code_Hassocks,0.0
820,Code_Guard barriers,0.0
817,Code_Gratings,0.0
816,Code_Gold plating,0.0
815,Code_Glued laminated timber stair landing units,0.0
814,Code_Glued laminated timber columns,0.0
813,Code_Glazed structures,0.0
812,Code_Glazed rooflight panels,0.0
811,Code_Glazed half-height turnstiles,0.0
810,Code_Glazed floorlight panels,0.0
809,Code_Glazed enclosures,0.0
808,Code_Glassware,0.0
807,Code_Glass-to-glass clips,0.0
806,Code_Glass stair treads,0.0
805,Code_Glass panels,0.0
1447,third_level_Unit covering and finish products,0.0
804,Code_Glass noise barrier panels,0.0
819,Code_Ground-recessed luminaires,0.0
821,Code_Gutter linings,0.0
837,Code_Harnesses and lanyards,0.0
822,Code_Gypsum,0.0
836,Code_Hardwood stair treads,0.0
835,Code_Hardwood stair landing units,0.0
834,Code_Hardwood framed panels,0.0
833,Code_Hardwood dowels,0.0
832,Code_Hardwood deck boards,0.0
831,Code_Hardwood cladding battens,0.0
1443,third_level_Structure and general products,0.0
830,Code_Hardwood beams,0.0
829,Code_Hard wax oils,0.0
828,Code_Handblown polished plate glass,0.0
827,Code_Handblown plate glass,0.0
826,Code_Handblown crown glass,0.0
825,Code_Hand dryers,0.0
824,Code_Hammer-in fasteners,0.0
823,Code_Hairdryers,0.0
875,Code_Intumescent fire and smoke dampers,0.0
876,Code_Irrigation water outlets,0.0
877,Code_Isolation hangers,0.0
1422,third_level_Formless structure and general products,0.0
929,Code_Macerators,0.0
928,Code_Macerator and dewaterer tank wash,0.0
927,Code_Luminous paints,0.0
926,"Code_Luminaires, lighting track and lighting accessories",0.0
925,Code_Luminaire smoke hoods,0.0
924,Code_Louvre doorsets,0.0
923,Code_Louvre door leaves,0.0
922,Code_Lounge chairs,0.0
921,Code_Load cells,0.0
920,Code_Liquid fuel tank heaters,0.0
919,Code_Liquid and gas source products,0.0
918,Code_Linseed oil putties,0.0
917,Code_Linen-backed lining papers,0.0
916,Code_Linen textiles,0.0
915,Code_Linen containers,0.0
930,Code_Machine parts cleaning washer units,0.0
932,Code_Magnetic boards,0.0
913,Code_Linen chute inlet doors,0.0
933,Code_Magnetic locks,0.0
948,Code_Meeting room tables,0.0
947,Code_Meeting room chairs,0.0
946,Code_Meeting booths,0.0
945,Code_Medium boards,0.0
944,Code_Medicine cabinets,0.0
943,Code_Medical and laboratory equipment,0.0
942,Code_Matchboarded door leaves,0.0
941,Code_Masonry capping and coping units,0.0
940,Code_Masking plates,0.0
939,Code_Marble dust,0.0
1078,Code_Rack cabinets,0.0
936,Code_Manual air vents,0.0
935,Code_Manifold nuts,0.0
934,Code_Mail equipment,0.0
1420,third_level_Fastener products,0.0
914,Code_Linen chutes and openings,0.0
912,Code_Lime renders,0.0
879,Code_Jumping equipment,0.0
895,Code_Landscape area fill materials,0.0
893,Code_Lamprey plates,0.0
892,Code_Laminboard core plywoods,0.0
4,Category_Bricks,0.0
1434,third_level_Prefabricated buildings and structures,0.0
890,Code_Lacquer resins,0.0
889,Code_Laboratory worktops,0.0
888,Code_Laboratory storage units,0.0
887,Code_Laboratory freezers,0.0
886,Code_LED light panels,0.0
1435,third_level_Retaining wall units,0.0
884,Code_Kitchen worktops,0.0
883,Code_Kitchen splashbacks,0.0
882,Code_Kitchen scales,0.0
881,Code_Kitchen canopies,0.0
880,Code_Key safes,0.0
894,Code_Lamps,0.0
896,Code_Lantern lights,0.0
1427,third_level_Headwall and swale inlet products,0.0
897,Code_Larinier tiles,0.0
1430,"third_level_Non-rigid sheet, mat and strip covering and finish products",0.0
910,Code_Lighting beacons,0.0
1431,third_level_Openings and opening component products,0.0
909,Code_Light-gauge steel floors and roofs,0.0
908,Code_Light-duty road markings,0.0
907,Code_Light tables,0.0
906,Code_Lifting gear,0.0
905,Code_Lifting chains and sprockets,0.0
904,Code_Library shelf units,0.0
903,Code_Letter boxes,0.0
902,Code_Lecterns,0.0
901,Code_Laundry washing machines,0.0
900,Code_Laundry washer-dryers,0.0
899,Code_Laundry troughs and cabinets,0.0
898,Code_Laundry troughs,0.0
1404,Code_Wood window walls,0.0
1094,Code_Relief rubber tiles,0.0
1079,Code_Radiator enamels,0.0
1267,Code_Thermodynamic steam traps,0.0
1266,Code_Thermochromic glass,0.0
1265,Code_Thermal storage heaters,0.0
1264,Code_Textiles,0.0
1369,Code_Window casement fasteners,0.0
1370,Code_Window curtains,0.0
1262,Code_Terrazzo tile skirtings,0.0
1261,Code_Terracotta panels,0.0
1260,Code_Tennis nets,0.0
1259,Code_Temperature gauges,0.0
1258,Code_Temperature differential deaerators,0.0
1257,Code_Temperature controllers,0.0
1256,Code_Televisions,0.0
1255,Code_Telephone enclosures,0.0
1254,Code_Telecoms equipment,0.0
1253,Code_Tee hinges,0.0
1368,Code_Wind turbine controllers,0.0
1268,Code_Thermostatic control glazed roof ventilators,0.0
1286,Code_Trap switches,0.0
1269,Code_Thermostatic radiator valves,0.0
1283,Code_Tool dispensers,0.0
1282,Code_Tool chests,0.0
1281,Code_Toilet showers,0.0
1280,Code_Toilet roll holders,0.0
1279,Code_Toilet paper dispensers,0.0
1278,Code_Toilet brush holders,0.0
1277,Code_Timber-framed and panelled shelters,0.0
1276,Code_Timber stair treads,0.0
1275,Code_Timber sarking boards,0.0
1274,Code_Timber floorboards,0.0
1273,Code_Timber bollards,0.0
1272,Code_Tilt meters,0.0
1271,Code_Tiered seating,0.0
1270,Code_Thermostatic steam traps,0.0
1367,Code_Wind posts,0.0
1252,Code_Swing doorsets,0.0
1251,Code_Swimming pool fittings,0.0
1250,Code_Swags,0.0
1249,Code_Suspension rope restraints,0.0
1231,Code_Stone stair treads,0.0
1230,Code_Stone slabs,0.0
1229,Code_Stone plant containers,0.0
1376,"Code_Wires, ropes, twines and chains",0.0
1228,Code_Stone balusters and newel posts,0.0
1227,Code_Stilling tubes,0.0
1226,Code_Steppers,0.0
1225,Code_Step lifts,0.0
1378,Code_Wood architraves,0.0
1379,Code_Wood blocks,0.0
1224,Code_Steel window walls,0.0
1223,Code_Steel wedges,0.0
1222,Code_Steel spiles,0.0
1221,Code_Steel profiled sheet,0.0
1220,Code_Steel bridge pedestals,0.0
1233,Code_Stools,0.0
1234,Code_Stoppers,0.0
1235,Code_Storage of solid materials,0.0
1242,Code_Sundials,0.0
1248,Code_Suspension rigs,0.0
1372,Code_Window latches,0.0
1246,Code_Surveillance camera brackets,0.0
1245,Code_Surface luminaires,0.0
1244,Code_Surface fillers,0.0
1243,Code_Surface boxes,0.0
1373,Code_Window panels,0.0
1236,Code_Storage units and cupboards,0.0
1241,Code_Submerged panel heat exchangers,0.0
1240,Code_Structural wood composites,0.0
1239,Code_Strip ventilators,0.0
1374,Code_Window sash fasteners,0.0
1238,Code_Strapping machines,0.0
1237,Code_Strain gauges,0.0
1285,Code_Traction motors,0.0
1287,Code_Tree and shrub seeds,0.0
1219,Code_Steel bearers,0.0
1333,Code_Wall and floor tile units,0.0
1356,Code_Water strainers,0.0
1332,Code_WC suites,0.0
1357,Code_Water treatment products,0.0
1358,Code_Water-sensing cables,0.0
1330,Code_WC cisterns,0.0
1359,Code_Waterproofing concrete admixtures,0.0
1329,Code_Voice alarm power amplifiers,0.0
1328,Code_Voice alarm controllers,0.0
1327,Code_Vitreous enamels,0.0
1326,Code_Vision panels,0.0
1325,Code_Vinyl roll coverings,0.0
1324,Code_Vertical wastewater heat exchangers,0.0
1323,Code_Vertical lifting fabric doors,0.0
1322,Code_Vertical extended spindles,0.0
1321,Code_Vertical balers,0.0
1355,Code_Water storage products,0.0
1334,Code_Wall hangings,0.0
1288,Code_Trees,0.0
1335,Code_Wall-hung WC support brackets,0.0
1350,Code_Water fire-extinguishing outlets,0.0
1349,Code_Water extraction presses,0.0
1348,Code_Water control gates,0.0
1347,Code_Water conditioners,0.0
1346,Code_Waste bins,0.0
1354,Code_Water hoses,0.0
1345,Code_Washing products,0.0
1344,Code_Washers,0.0
1343,Code_Washer compactors,0.0
1342,Code_Washbasin spouts,0.0
1340,"Code_Wash basin, soap dispenser and hand dryer units",0.0
1339,Code_Wardrobes,0.0
1338,Code_Wall-mounted kitchen cupboards,0.0
1337,Code_Wall-hung washbasins,0.0
1336,Code_Wall-hung urinals,0.0
1320,Code_Vermicides ,0.0
1319,Code_Ventilation grilles,0.0
1318,Code_Ventilation ducts,0.0
1317,Code_Ventilated ceilings,0.0
1303,Code_Unit heaters,0.0
1302,Code_Unframed glass mirrors,0.0
1301,Code_Under-mounted washbasins,0.0
1365,Code_Whiteboards,0.0
1299,Code_U-profiled glass channels,0.0
1298,Code_Tyre bales,0.0
1297,Code_Turpentine resins,0.0
1296,Code_Turbo blowers,0.0
1295,Code_Turbine air motors,0.0
5,Category_Ceiling,0.0
1293,Code_Tubular mortice latches,0.0
1292,Code_Tubular fluorescent lamps,0.0
1291,Code_Trickle vents,0.0
1290,Code_Trench boards and sheets,0.0
1366,Code_Wind direction indicator products,0.0
1364,Code_Wheels,0.0
1304,Code_Universal joints,0.0
1305,Code_Up-and-over doorsets,0.0
1313,Code_Vases,0.0
1316,Code_Veneers and facings,0.0
1360,Code_Wattmeters,0.0
1361,Code_Weatherproof equipment enclosures,0.0
1315,Code_Vehicle hoists,0.0
1362,Code_Weir plates,0.0
1314,Code_Vault doors,0.0
1312,Code_Vapour meters,0.0
1306,Code_Upper body trainers,0.0
1311,Code_Vanity and washroom furniture,0.0
1310,Code_Urinal flush pipes,0.0
1309,Code_Urinal dividers,0.0
1308,Code_Urinal cisterns,0.0
1307,Code_Upright pianos,0.0
1363,Code_Welded steel hurdles,0.0
1380,Code_Wood brise-soleil louvre blades,0.0
1218,Code_Steam valves,0.0
1403,Code_Wood window units,0.0
1131,"Code_School art, design and technology tables",0.0
1128,Code_Sauna room packages,0.0
1127,Code_Sash locks,0.0
1126,Code_Sanitary towel dispensers,0.0
1125,Code_Sanitary accessories,0.0
1124,Code_Sand,0.0
1123,Code_Sample coolers,0.0
1122,Code_Sailcloth,0.0
1121,Code_Saccardo nozzles,0.0
1120,Code_Runners,0.0
1119,Code_Round pin socket outlets,0.0
1118,Code_Rotating half bridge scrapers,0.0
1117,Code_Roses,0.0
1116,Code_Rope and pulley devices,0.0
1396,Code_Wood shutters,0.0
1115,Code_Root-balled trees,0.0
1129,Code_Scaffolding and accessories,0.0
1132,Code_Screen door closers,0.0
1150,Code_Shower curtains,0.0
1133,Code_Screening and ventilation access doors,0.0
1148,"Code_Shelves, hangers and racks",0.0
1147,Code_Shelves,0.0
1146,Code_Shellac resins,0.0
1145,Code_Sheet metal screws,0.0
1144,Code_Services wire rope hangers,0.0
1143,Code_Separators,0.0
1142,Code_Semi-tubular rivets,0.0
1141,Code_Self-drilling screws,0.0
1140,Code_See-saws,0.0
1395,Code_Wood post and rail stiles,0.0
1138,Code_Security shutters,0.0
1137,Code_Sectional products,0.0
1136,Code_Sectional overhead doorsets,0.0
1135,Code_Scuttles,0.0
1134,Code_Sculptural reliefs,0.0
1114,Code_Root-balled conifers,0.0
1113,Code_Root-balled bamboos,0.0
1112,Code_Room heaters,0.0
1111,Code_Room divider panels,0.0
1093,Code_Refrigerators,0.0
1399,Code_Wood subframes,0.0
1092,Code_Refrigerated display cabinet doors,0.0
1091,Code_Refractory bricks,0.0
1090,Code_Rectifiers,0.0
1400,Code_Wood tapered furring pieces,0.0
1401,Code_Wood veneered boards,0.0
1402,Code_Wood veneers,0.0
1087,Code_Raised access floor panels with finish,0.0
1086,Code_Rainwater weirs,0.0
1085,Code_Rainwater storage butts,0.0
1084,Code_Rail pads,0.0
1083,Code_Rail foot insulators,0.0
1082,Code_Rail clips,0.0
1081,Code_Radio receivers,0.0
1353,Code_Water heaters,0.0
1095,Code_Renovating plasters,0.0
1096,Code_Rigid pendants,0.0
1104,Code_Roof lanterns,0.0
1110,Code_Roofing swags,0.0
1109,Code_Roofing corner plates,0.0
1108,Code_Roofing clamping plates,0.0
1107,Code_Roofing and cladding units,0.0
1106,Code_Roof ventilator unit,0.0
1105,Code_Roof terminals,0.0
1103,Code_Roof anchors for solar modules,0.0
1097,Code_Rigid polyurethane frame roof window units,0.0
1102,Code_Rod anodes,0.0
1101,Code_Rock dowels,0.0
1100,Code_Road traffic signs,0.0
1398,"Code_Wood stains, dyes and oils",0.0
1099,Code_Rising butt door hinges,0.0
1098,Code_Rigid stair nosings,0.0
1149,Code_Shower beds,0.0
1151,Code_Shower doors,0.0
1217,Code_Steam traps and strainers,0.0
1384,Code_Wood doorsets,0.0
1199,Code_Stainless steel cappings and copings,0.0
1198,Code_Stainless steel capping units,0.0
1197,Code_Stainless steel balusters and newel posts,0.0
1196,Code_Stainless steel arris armourings,0.0
1195,Code_Stainless steel angles,0.0
1194,Code_Stained glass sheets,0.0
1193,Code_Stage curtains,0.0
1192,Code_Sprung (split lock) washers,0.0
1385,Code_Wood fibres,0.0
