,Feature,Importance
267,material_emb_Underwater concrete,0.0
268,material_emb_Urea formaldehyde resin,0.0
269,material_emb_Vermiculite aggregates,0.0
270,material_emb_Vinyl ester resin,0.0
271,material_emb_Wallaba,0.0
272,material_emb_Water,0.0
273,material_emb_Weathering steel,0.0
274,material_emb_Wired glass,0.0
276,material_emb_Wrought iron,0.0
243,material_emb_Recycled rubber granules,0.0
242,material_emb_Radiata pine,0.0
241,material_emb_Pre-blended concrete,0.0
240,material_emb_Pozzolana,0.0
212,material_emb_Lacquer resin,0.0
213,material_emb_Larch,0.0
214,material_emb_Lead,0.0
215,material_emb_Lightweight insulating concrete,0.0
216,material_emb_Lignite,0.0
150,Belgium_Raw_Window walls,0.0
218,material_emb_Limestone,0.0
219,material_emb_Long fibre-reinforced plastics resin,0.0
220,material_emb_Loose surfacing decorative aggregates,0.0
221,material_emb_Mahogany,0.0
222,material_emb_Manganese steel,0.0
2,Category_Brick,0.0
224,material_emb_Masonry cement,0.0
225,material_emb_Metal,0.0
226,material_emb_Mosaic glass,0.0
227,material_emb_Net,0.0
228,material_emb_Oak,0.0
229,material_emb_Oil,0.0
230,material_emb_Paper,0.0
231,material_emb_Patterned glass,0.0
232,material_emb_Pine,0.0
233,material_emb_Pisé,0.0
234,material_emb_Plate glass,0.0
235,material_emb_Polyester,0.0
236,material_emb_Polyvinyl chloride (PVC),0.0
238,material_emb_Powder,0.0
239,material_emb_Pozzolan cement,0.0
151,Belgium_Raw_Wood architraves,0.0
143,Belgium_Raw_Trellises,0.0
149,Belgium_Raw_Whiteboards,0.0
65,Belgium_Raw_Door frames and leaves,0.0
52,Belgium_Raw_Compact fluorescent lamps,0.0
53,Belgium_Raw_Composite door leaves,0.0
54,Belgium_Raw_Concrete glazed stair landing panels,0.0
55,Belgium_Raw_Concrete tile verge fittings,0.0
56,Belgium_Raw_Conference tables,0.0
57,Belgium_Raw_Culverts,0.0
58,Belgium_Raw_Cylinders and buffer vessels,0.0
59,Belgium_Raw_Decorative laminated papers,0.0
60,Belgium_Raw_Decorative metal panels,0.0
61,Belgium_Raw_Decorative metal tiles,0.0
62,Belgium_Raw_Decorative timber panels,0.0
63,Belgium_Raw_Demountable podiums and staging,0.0
64,Belgium_Raw_Desks,0.0
66,Belgium_Raw_Drafting machines,0.0
49,Belgium_Raw_Ceramic tile round edges,0.0
67,Belgium_Raw_Electric boilers,0.0
68,Belgium_Raw_Engineering bricks,0.0
69,Belgium_Raw_Espresso machines,0.0
70,Belgium_Raw_Fibre-cement slates,0.0
71,Belgium_Raw_Fibre-reinforced cement sheets,0.0
72,Belgium_Raw_Flat-needled carpet tiles,0.0
73,Belgium_Raw_Flexible glass wool mat insulation,0.0
74,Belgium_Raw_Flip-top tables,0.0
75,Belgium_Raw_Footstools,0.0
76,Belgium_Raw_Frameless glass door leaves,0.0
77,Belgium_Raw_Furniture trolleys,0.0
78,Belgium_Raw_Galvanized coatings,0.0
79,Belgium_Raw_Gates and turnstiles,0.0
51,Belgium_Raw_Chute automatic fire doors,0.0
48,Belgium_Raw_Ceramic tile cove skirtings,0.0
81,Belgium_Raw_Glass bottles,0.0
31,Condition_Neuf,0.0
11,Category_Garden,0.0
12,Category_Insulation,0.0
13,Category_Maintenance,0.0
14,Category_Matière brute,0.0
15,Category_Mobilier,0.0
19,Category_Portes et fenêtres,0.0
20,Category_Roof,0.0
21,Category_Sanitaires,0.0
23,Category_Scénographie,0.0
24,Category_Sol et plafond,0.0
25,Category_Stairs,0.0
27,Category_Techniques,0.0
30,Condition_Correct,0.0
32,Condition_Patiné,0.0
47,Belgium_Raw_Ceramic tile borders,0.0
33,Condition_Usé,0.0
34,Condition_correct,0.0
35,Belgium_Raw_Aggregate concrete blocks,0.0
36,Belgium_Raw_Antique glass,0.0
37,Belgium_Raw_Arrises,0.0
38,Belgium_Raw_Auditorium chairs,0.0
39,Belgium_Raw_Baryte bricks,0.0
41,Belgium_Raw_Bathroom pods,0.0
42,Belgium_Raw_Bidets,0.0
43,Belgium_Raw_Buoyancy-aided movable floors,0.0
44,Belgium_Raw_Carbon steel framed vertical section panels,0.0
45,Belgium_Raw_Ceramic sinks,0.0
46,Belgium_Raw_Ceramic slates,0.0
80,Belgium_Raw_Glass blocks,0.0
82,Belgium_Raw_Glass louvre blades,0.0
148,Belgium_Raw_Wall-hung urinals,0.0
132,Belgium_Raw_Stainless steel support rails,0.0
117,Belgium_Raw_Round pin socket outlets,0.0
118,Belgium_Raw_Sanitary accessories,0.0
119,Belgium_Raw_Scagliola,0.0
120,Belgium_Raw_Sedge,0.0
121,Belgium_Raw_Shelves,0.0
122,Belgium_Raw_Single axis door hinges,0.0
124,Belgium_Raw_Slab urinals,0.0
125,Belgium_Raw_Soap dishes,0.0
126,Belgium_Raw_Soap dispensers,0.0
127,Belgium_Raw_Soffit grilles,0.0
128,Belgium_Raw_Stainless steel clips,0.0
129,Belgium_Raw_Stainless steel door frames,0.0
131,Belgium_Raw_Stainless steel doorsets,0.0
133,Belgium_Raw_Stainless steel traditional sheets,0.0
115,Belgium_Raw_Renovating plasters,0.0
134,Belgium_Raw_Stair lift signs,0.0
135,Belgium_Raw_Stone slabs,0.0
136,Belgium_Raw_Stone tiles,0.0
137,Belgium_Raw_Submerged panel heat exchangers,0.0
138,Belgium_Raw_Terrazzo tile skirtings,0.0
4,Category_Ceiling,0.0
140,Belgium_Raw_Timber stair treads,0.0
141,Belgium_Raw_Toilet paper dispensers,0.0
142,Belgium_Raw_Toilet roll holders,0.0
144,Belgium_Raw_Urinal dividers,0.0
145,Belgium_Raw_Vermicides ,0.0
146,Belgium_Raw_WC pans,0.0
147,Belgium_Raw_Wall and floor tile units,0.0
116,Belgium_Raw_Rigid polyurethane frame roof window units,0.0
114,Belgium_Raw_Refrigerated display cabinet doors,0.0
83,Belgium_Raw_Glass noise barrier panels,0.0
98,Belgium_Raw_Medicine cabinets,0.0
84,Belgium_Raw_Glass panels,0.0
85,Belgium_Raw_Glued laminated timber columns,0.0
86,Belgium_Raw_Handblown polished plate glass,0.0
87,Belgium_Raw_Hard wax oils,0.0
88,Belgium_Raw_Hardwood beams,0.0
89,Belgium_Raw_Hardwood framed panels,0.0
90,Belgium_Raw_Kitchenette units,0.0
91,Belgium_Raw_Lacquers,0.0
93,Belgium_Raw_Lantern lights,0.0
94,Belgium_Raw_Larinier tiles,0.0
95,Belgium_Raw_Light-gauge steel floors and roofs,0.0
96,Belgium_Raw_Lime renders,0.0
97,Belgium_Raw_Linseed oil putties,0.0
99,Belgium_Raw_Metal skirtings,0.0
113,Belgium_Raw_Refractory bricks,0.0
100,Belgium_Raw_Metal sways,0.0
101,Belgium_Raw_Metal tiles,0.0
102,Belgium_Raw_Multilayer flooring,0.0
103,Belgium_Raw_Murals,0.0
104,Belgium_Raw_Natural stone wall and floor slabs,0.0
105,Belgium_Raw_Office chairs,0.0
106,Belgium_Raw_Overmantel mirrors,0.0
107,Belgium_Raw_Plywood framed panels,0.0
108,Belgium_Raw_Porcelain tiles,0.0
109,Belgium_Raw_Power over ethernet (POE) network switches,0.0
5,Category_Cloisons,0.0
111,Belgium_Raw_Radiators,0.0
112,Belgium_Raw_Reclining chairs,0.0
277,material_emb_Wychert,0.0
