French_Raw,price_latest
Ceramic sinks,0.0
Ceramic tiles,0.0
"Chairs, seats and benches",0.0
Combination doorsets,0.0
Commercial stainless steel sinks,0.0
Composite doorsets,0.0
Carbon steel hoops,0.0
Concrete bridge pedestals,0.0
Concrete lighting columns,0.0
Concrete platform slabs,0.0
Concrete solid slabs,0.0
Concrete tiles,0.0
Concretes,0.0
Controlled door closers,0.0
Copyholders,0.0
Cork cove skirtings,0.0
Countertop washbasins,0.0
Cast iron columns,0.0
Carbon steel gates,0.0
Pea gravel,0.0
Aluminium structural columns,0.0
Additives,0.0
Air compressors,0.0
Aluminium curtain wall frame sections,0.0
Aluminium door leaves,0.0
Aluminium doorsets,0.0
Aluminium edging sections,0.0
Aluminium handrails,0.0
Aluminium lighting bollards,0.0
Aluminium shutters,0.0
Aluminium structural beams,0.0
Aluminium window walls,0.0
Carbon steel door leaves,0.0
Anti-burglar window bars,0.0
Axial flow fans,0.0
Bath mixer taps,0.0
Bath mixer taps with shower hose and hand sprays,0.0
Blackout blinds,0.0
Boardroom tables,0.0
Brackets,0.0
Brass handrails,0.0
Brass sections,0.0
Cabinet locks,0.0
Desks,0.0
Dimensioned stones,0.0
Dining chairs,0.0
Marble dust,0.0
Interlocking laminate floor tiles,0.0
Kitchenette units,0.0
LED light panels,0.0
Lamps,0.0
Lift barriers,0.0
Lift landing doorsets,0.0
Light reflectors (motorized),0.0
Limestone fines,0.0
Louvre door leaves,0.0
Access ramps,0.0
Masonry cements,0.0
Divans,0.0
Metal J hangers,0.0
Metal halide lamps,0.0
Metal stair spines,0.0
Metal stair stringers,0.0
Metal suspended ceiling hangers,0.0
Mixer taps,0.0
Mosaic tiles,0.0
Napkins,0.0
Natural stone wall and floor slabs,0.0
Office chairs,0.0
High-security doorsets,0.0
Heel blocks,0.0
Glazed structures,0.0
Glazed clay bricks,0.0
Door catches,0.0
Door coordinators,0.0
Door frames and leaves,0.0
Double-capped tubular LED lamps,0.0
Electric sliding door mechanisms,0.0
Electronic ballasts,0.0
Electronic starters,0.0
Elevator bolts,0.0
Emergency exit devices,0.0
Engineering bricks,0.0
Entrance mats,0.0
External venetian blinds,0.0
Fire extinguisher cabinets,0.0
Fire trolleys,0.0
Flat-needled carpet tiles,0.0
Floor-mounted mobiles,0.0
Food preparation trolleys,0.0
Food service trolleys,0.0
Footrests,0.0
Garage door holders,0.0
Glass blocks,0.0
Wood window subframes,0.0
