,Feature,Importance
392,French_Raw_Plaques,0.0019456379
1248,material_type_used,0.0019101477
994,BIM_class_D.30.40.01.7,0.0019025414
546,French_Raw_Wood louvre frames,0.0018927569
390,French_Raw_Pendant luminaires,0.0018740392
1129,BIM_class_E.20.20.02.2,0.0018714322
1189,BIM_class_E.20.20.90.4,0.0018138794
167,French_Raw_Bidets,0.0017968423
645,BIM_class_B.20.30.01.1e,0.0017957555
1251,"second_level_Door, Windows, Gates",0.0017084247
1165,BIM_class_E.20.20.06.5g,0.0016579936
705,BIM_class_C.10.10.02.1c,0.0016052914
790,BIM_class_C.10.30.02.1,0.0015993292
444,French_Raw_Sedge,0.0015969339
472,French_Raw_Steppers,0.0015724564
24,location_CHATELLERAULT,0.0015611028
709,BIM_class_C.10.10.02.1g,0.0015295272
1250,"second_level_Covering, Finish",0.0015141013
1135,BIM_class_E.20.20.05.1a,0.0015081099
832,BIM_class_C.20.10.90.3c,0.001504207
480,French_Raw_Strip ventilators,0.0014901663
617,BIM_class_B.20.20.01.5d,0.0014889592
1269,third_level_Other,0.0014642894
548,French_Raw_Wood skirtings,0.0014635744
300,French_Raw_Garden awnings,0.0014012419
596,BIM_class_B.20.10.02.3,0.0013983992
1273,third_level_Safety cages,0.0013879873
1136,BIM_class_E.20.20.05.2,0.0013755538
1159,BIM_class_E.20.20.06.4g,0.0013722775
1252,"second_level_Floors, Ceiling",0.0013595705
1259,third_level_Formless structure and general products,0.0013386102
891,BIM_class_C.30.30.06.1,0.0012528396
978,BIM_class_D.30.20.90.8a,0.0012429372
632,BIM_class_B.20.20.05.2a,0.0012351953
554,material_state_correct,0.001230356
1102,BIM_class_E.10.90.02.34,0.0011423915
859,BIM_class_C.30.20.04.3h,0.0011420706
933,BIM_class_D.20.10.05.2a,0.0011385025
838,BIM_class_C.30.10.90.2,0.0010933955
231,French_Raw_Digital cameras,0.0010718215
419,French_Raw_Rail pads,0.001063688
1286,third_level_Walling units,0.0009680713
156,French_Raw_Arrises,0.00085236336
173,French_Raw_Built-in gas hobs,0.00071489427
904,BIM_class_D.20.10.01.4,0.00044716516
532,French_Raw_Water strainers,0.0003650947
607,BIM_class_B.20.20.01.2a,0.0003547037
1274,third_level_Sanitary fittings and accessories,0.00035107732
1260,third_level_Furnishings,0.00023737717
556,material_state_new,0.0001809671
1155,BIM_class_E.20.20.06.4a,0.00017066457
338,French_Raw_Lacquers,0.00012039484
873,BIM_class_C.30.20.90.1c,0.0
874,BIM_class_C.30.20.90.2,0.0
872,BIM_class_C.30.20.90.1b,0.0
875,BIM_class_C.30.30.01.1a,0.0
871,BIM_class_C.30.20.10,0.0
877,BIM_class_C.30.30.01.1c,0.0
878,BIM_class_C.30.30.01.1d,0.0
879,BIM_class_C.30.30.01.1f,0.0
1239,BIM_class_G.20.50.06.1e,0.0
854,BIM_class_C.30.20.04.3b,0.0
870,BIM_class_C.30.20.09,0.0
853,BIM_class_C.30.20.04.3,0.0
841,BIM_class_C.30.20.01.1a,0.0
842,BIM_class_C.30.20.01.1b,0.0
843,BIM_class_C.30.20.01.1c,0.0
844,BIM_class_C.30.20.01.1d,0.0
845,BIM_class_C.30.20.01.2,0.0
846,BIM_class_C.30.20.01.3,0.0
847,BIM_class_C.30.20.03.1,0.0
848,BIM_class_C.30.20.03.2,0.0
849,BIM_class_C.30.20.03.3,0.0
850,BIM_class_C.30.20.03.4,0.0
851,BIM_class_C.30.20.03.5,0.0
852,BIM_class_C.30.20.04,0.0
881,BIM_class_C.30.30.01.1h,0.0
869,BIM_class_C.30.20.07.1b,0.0
856,BIM_class_C.30.20.04.3d,0.0
1279,third_level_Structural roofing units,0.0
858,BIM_class_C.30.20.04.3g,0.0
860,BIM_class_C.30.20.04.4,0.0
861,BIM_class_C.30.20.04.5,0.0
862,BIM_class_C.30.20.05.1a,0.0
863,BIM_class_C.30.20.05.1b,0.0
864,BIM_class_C.30.20.05.1d,0.0
865,BIM_class_C.30.20.05.1e,0.0
866,BIM_class_C.30.20.06.b,0.0
867,BIM_class_C.30.20.06.c,0.0
868,BIM_class_C.30.20.07.1a,0.0
880,BIM_class_C.30.30.01.1g,0.0
901,BIM_class_D.10.30.01,0.0
882,BIM_class_C.30.30.01.1i,0.0
935,BIM_class_D.20.10.05.2d,0.0
919,BIM_class_D.20.10.04.2d,0.0
920,BIM_class_D.20.10.04.2e,0.0
921,BIM_class_D.20.10.04.2g,0.0
922,BIM_class_D.20.10.04.3e,0.0
923,BIM_class_D.20.10.04.4b,0.0
924,BIM_class_D.20.10.04.4h,0.0
925,BIM_class_D.20.10.04.5b,0.0
926,BIM_class_D.20.10.04.7a,0.0
927,BIM_class_D.20.10.04.7b,0.0
928,BIM_class_D.20.10.04.7c,0.0
929,BIM_class_D.20.10.04.7e,0.0
930,BIM_class_D.20.10.04.8b,0.0
931,BIM_class_D.20.10.04.8e,0.0
932,BIM_class_D.20.10.04.9b,0.0
936,BIM_class_D.20.10.05.3a,0.0
917,BIM_class_D.20.10.04.1g,0.0
937,BIM_class_D.20.10.05.3b,0.0
938,BIM_class_D.20.10.05.3d,0.0
939,BIM_class_D.20.10.05.4,0.0
940,BIM_class_D.20.10.06.1,0.0
941,BIM_class_D.20.10.06.2,0.0
942,BIM_class_D.20.10.06.3a,0.0
943,BIM_class_D.20.10.06.3c,0.0
944,BIM_class_D.20.10.06.4,0.0
1276,third_level_Services support and containment products,0.0
945,BIM_class_D.20.10.08,0.0
946,BIM_class_D.20.10.09.1,0.0
947,BIM_class_D.20.10.09.2a,0.0
948,BIM_class_D.20.10.09.2b,0.0
949,BIM_class_D.20.10.09.2c,0.0
918,BIM_class_D.20.10.04.2b,0.0
916,BIM_class_D.20.10.04.1e,0.0
883,BIM_class_C.30.30.01.1k,0.0
898,BIM_class_D.10.10.03,0.0
884,BIM_class_C.30.30.01.1l,0.0
885,BIM_class_C.30.30.01.1m,0.0
886,BIM_class_C.30.30.01.1n,0.0
887,BIM_class_C.30.30.01.2,0.0
888,BIM_class_C.30.30.04,0.0
889,BIM_class_C.30.30.05.1,0.0
1278,third_level_Space heating and cooling products,0.0
890,BIM_class_C.30.30.05.2,0.0
892,BIM_class_C.30.30.06.b,0.0
893,BIM_class_C.30.30.06.c,0.0
894,BIM_class_C.30.30.06.d,0.0
895,BIM_class_C.30.30.90,0.0
896,BIM_class_D.10.10.02.2,0.0
897,BIM_class_D.10.10.02.3,0.0
899,BIM_class_D.10.10.90.3,0.0
915,BIM_class_D.20.10.04.1d,0.0
900,BIM_class_D.10.20.01,0.0
902,BIM_class_D.20.10.01.1,0.0
903,BIM_class_D.20.10.01.3,0.0
905,BIM_class_D.20.10.02.1a,0.0
906,BIM_class_D.20.10.02.2a,0.0
907,BIM_class_D.20.10.02.3a,0.0
908,BIM_class_D.20.10.03.1,0.0
909,BIM_class_D.20.10.04,0.0
910,BIM_class_D.20.10.04.10,0.0
1277,third_level_Shaft-lining products,0.0
911,BIM_class_D.20.10.04.11,0.0
912,BIM_class_D.20.10.04.1a,0.0
913,BIM_class_D.20.10.04.1b,0.0
914,BIM_class_D.20.10.04.1c,0.0
839,BIM_class_C.30.10.90.4,0.0
819,BIM_class_C.20.10.01.2a,0.0
837,BIM_class_C.30.10.90.1,0.0
742,BIM_class_C.10.20.01.3d,0.0
747,BIM_class_C.10.20.01.5e,0.0
746,BIM_class_C.10.20.01.55,0.0
745,BIM_class_C.10.20.01.4e,0.0
744,BIM_class_C.10.20.01.3f,0.0
1284,third_level_Trim products,0.0
743,BIM_class_C.10.20.01.3e,0.0
741,BIM_class_C.10.20.01.3c,0.0
733,BIM_class_C.10.20.01.2b,0.0
740,BIM_class_C.10.20.01.3b,0.0
739,BIM_class_C.10.20.01.3a,0.0
738,BIM_class_C.10.20.01.2h,0.0
737,BIM_class_C.10.20.01.2f,0.0
1285,third_level_Unit covering and finish products,0.0
735,BIM_class_C.10.20.01.2d,0.0
748,BIM_class_C.10.20.01.5g,0.0
749,BIM_class_C.10.20.01.5h,0.0
750,BIM_class_C.10.20.01.6a,0.0
751,BIM_class_C.10.20.01.6e,0.0
752,BIM_class_C.10.20.02.1a,0.0
1283,third_level_Treads and landing units,0.0
754,BIM_class_C.10.20.02.1c,0.0
755,BIM_class_C.10.20.02.1f,0.0
756,BIM_class_C.10.20.02.1g,0.0
757,BIM_class_C.10.20.02.1i,0.0
758,BIM_class_C.10.20.02.2a,0.0
759,BIM_class_C.10.20.02.2b,0.0
760,BIM_class_C.10.20.02.2c,0.0
761,BIM_class_C.10.20.02.3a,0.0
762,BIM_class_C.10.20.02.3b,0.0
763,BIM_class_C.10.20.02.4b,0.0
764,BIM_class_C.10.20.02.55,0.0
734,BIM_class_C.10.20.01.2c,0.0
732,BIM_class_C.10.20.01.2a,0.0
766,BIM_class_C.10.20.02.5a,0.0
703,BIM_class_C.10.10.02.1a,0.0
711,BIM_class_C.10.10.02.9,0.0
710,BIM_class_C.10.10.02.1h,0.0
708,BIM_class_C.10.10.02.1f,0.0
707,BIM_class_C.10.10.02.1e,0.0
706,BIM_class_C.10.10.02.1d,0.0
704,BIM_class_C.10.10.02.1b,0.0
702,BIM_class_C.10.10.01.5i,0.0
731,BIM_class_C.10.20.01.1i,0.0
701,BIM_class_C.10.10.01.5h,0.0
700,BIM_class_C.10.10.01.5e,0.0
699,BIM_class_C.10.10.01.5c,0.0
698,BIM_class_C.10.10.01.5b,0.0
697,BIM_class_C.10.10.01.4i,0.0
696,BIM_class_C.10.10.01.4d,0.0
712,BIM_class_C.10.10.03.1,0.0
713,BIM_class_C.10.10.03.2a,0.0
714,BIM_class_C.10.10.03.2b,0.0
715,BIM_class_C.10.10.03.2d,0.0
716,BIM_class_C.10.10.03.2f,0.0
717,BIM_class_C.10.10.03.2g,0.0
718,BIM_class_C.10.10.04.1,0.0
719,BIM_class_C.10.10.04.1a,0.0
720,BIM_class_C.10.10.04.1e,0.0
721,BIM_class_C.10.10.04.1g,0.0
722,BIM_class_C.10.10.90,0.0
723,BIM_class_C.10.20.01.1a,0.0
724,BIM_class_C.10.20.01.1b,0.0
725,BIM_class_C.10.20.01.1c,0.0
726,BIM_class_C.10.20.01.1d,0.0
729,BIM_class_C.10.20.01.1g,0.0
730,BIM_class_C.10.20.01.1h,0.0
765,BIM_class_C.10.20.02.56,0.0
767,BIM_class_C.10.20.02.5b,0.0
836,BIM_class_C.30.10.06,0.0
813,BIM_class_C.10.30.90.1,0.0
951,BIM_class_D.20.10.09.3,0.0
818,BIM_class_C.20.10.01.1,0.0
817,BIM_class_C.10.30.90.6,0.0
816,BIM_class_C.10.30.90.5a,0.0
815,BIM_class_C.10.30.90.5,0.0
814,BIM_class_C.10.30.90.2,0.0
812,BIM_class_C.10.30.10.2,0.0
804,BIM_class_C.10.30.05.1,0.0
811,BIM_class_C.10.30.10.1,0.0
810,BIM_class_C.10.30.07,0.0
809,BIM_class_C.10.30.06.2,0.0
808,BIM_class_C.10.30.06.1a,0.0
807,BIM_class_C.10.30.05.4,0.0
806,BIM_class_C.10.30.05.3,0.0
820,BIM_class_C.20.10.01.2c,0.0
821,BIM_class_C.20.10.01.2d,0.0
822,BIM_class_C.20.10.01.3a,0.0
823,BIM_class_C.20.10.01.3b,0.0
1281,third_level_Structure and general products,0.0
1280,third_level_Structural units,0.0
824,BIM_class_C.20.10.01.3c,0.0
825,BIM_class_C.20.10.90.1,0.0
826,BIM_class_C.20.10.90.2a,0.0
827,BIM_class_C.20.10.90.2b,0.0
828,BIM_class_C.20.10.90.2c,0.0
829,BIM_class_C.20.10.90.2e,0.0
830,BIM_class_C.20.10.90.3a,0.0
831,BIM_class_C.20.10.90.3b,0.0
833,BIM_class_C.20.10.90.4b,0.0
834,BIM_class_C.20.10.90.4e,0.0
835,BIM_class_C.30.10.04,0.0
805,BIM_class_C.10.30.05.2,0.0
803,BIM_class_C.10.30.03.3,0.0
768,BIM_class_C.10.20.02.5f,0.0
776,BIM_class_C.10.20.04.2i,0.0
782,BIM_class_C.10.20.07.7,0.0
781,BIM_class_C.10.20.07.5,0.0
780,BIM_class_C.10.20.07.4,0.0
779,BIM_class_C.10.20.07.1,0.0
778,BIM_class_C.10.20.06,0.0
777,BIM_class_C.10.20.05,0.0
775,BIM_class_C.10.20.04.2f,0.0
802,BIM_class_C.10.30.03.2,0.0
774,BIM_class_C.10.20.04.2c,0.0
773,BIM_class_C.10.20.04.2b,0.0
772,BIM_class_C.10.20.04.2a,0.0
771,BIM_class_C.10.20.04.1,0.0
770,BIM_class_C.10.20.03,0.0
769,BIM_class_C.10.20.02.5g,0.0
783,BIM_class_C.10.20.90.1,0.0
784,BIM_class_C.10.20.90.2,0.0
785,BIM_class_C.10.20.90.3,0.0
786,BIM_class_C.10.20.90.4,0.0
787,BIM_class_C.10.20.90.5,0.0
788,BIM_class_C.10.20.90.6,0.0
789,BIM_class_C.10.30.01,0.0
791,BIM_class_C.10.30.02.10,0.0
792,BIM_class_C.10.30.02.2a,0.0
793,BIM_class_C.10.30.02.2b,0.0
1282,third_level_Support and restraint products,0.0
795,BIM_class_C.10.30.02.4,0.0
797,BIM_class_C.10.30.02.6,0.0
798,BIM_class_C.10.30.02.7,0.0
799,BIM_class_C.10.30.02.8,0.0
800,BIM_class_C.10.30.02.9,0.0
801,BIM_class_C.10.30.03.1,0.0
950,BIM_class_D.20.10.09.2d,0.0
976,BIM_class_D.30.20.90.7a,0.0
952,BIM_class_D.20.10.90,0.0
1148,BIM_class_E.20.20.05.6a,0.0
1154,BIM_class_E.20.20.06.3c,0.0
1153,BIM_class_E.20.20.06.3b,0.0
1152,BIM_class_E.20.20.06.3a,0.0
1151,BIM_class_E.20.20.06.2,0.0
1150,BIM_class_E.20.20.06.1,0.0
1149,BIM_class_E.20.20.05.6b,0.0
1147,BIM_class_E.20.20.05.5f,0.0
1157,BIM_class_E.20.20.06.4c,0.0
1146,BIM_class_E.20.20.05.5c,0.0
1145,BIM_class_E.20.20.05.5b,0.0
1144,BIM_class_E.20.20.05.5a,0.0
1143,BIM_class_E.20.20.05.4d,0.0
1142,BIM_class_E.20.20.05.4b,0.0
1141,BIM_class_E.20.20.05.4a,0.0
1156,BIM_class_E.20.20.06.4b,0.0
1158,BIM_class_E.20.20.06.4e,0.0
953,BIM_class_D.20.20.03,0.0
1169,BIM_class_E.20.20.10.1a,0.0
1176,BIM_class_E.20.20.10.2d,0.0
1175,BIM_class_E.20.20.10.2c,0.0
1174,BIM_class_E.20.20.10.2a,0.0
1173,BIM_class_E.20.20.10.1g,0.0
1172,BIM_class_E.20.20.10.1e,0.0
1170,BIM_class_E.20.20.10.1b,0.0
1168,BIM_class_E.20.20.09.4,0.0
1160,BIM_class_E.20.20.06.4h,0.0
1167,BIM_class_E.20.20.09.1,0.0
1166,BIM_class_E.20.20.07.6,0.0
1164,BIM_class_E.20.20.06.5e,0.0
1163,BIM_class_E.20.20.06.5d,0.0
1162,BIM_class_E.20.20.06.5c,0.0
1161,BIM_class_E.20.20.06.5a,0.0
1140,BIM_class_E.20.20.05.3d,0.0
1138,BIM_class_E.20.20.05.3a,0.0
1137,BIM_class_E.20.20.05.3,0.0
1109,BIM_class_E.10.90.02.46,0.0
1115,BIM_class_E.10.90.02.8,0.0
1114,BIM_class_E.10.90.02.7,0.0
1113,BIM_class_E.10.90.02.52,0.0
1112,BIM_class_E.10.90.02.5,0.0
1111,BIM_class_E.10.90.02.49,0.0
1110,BIM_class_E.10.90.02.48,0.0
1108,BIM_class_E.10.90.02.44,0.0
1134,BIM_class_E.20.20.04.2,0.0
1107,BIM_class_E.10.90.02.43,0.0
1106,BIM_class_E.10.90.02.42,0.0
1105,BIM_class_E.10.90.02.39,0.0
1104,BIM_class_E.10.90.02.37,0.0
1103,BIM_class_E.10.90.02.36,0.0
1101,BIM_class_E.10.90.02.33,0.0
1116,BIM_class_E.10.90.03,0.0
1117,BIM_class_E.10.90.05.1,0.0
1118,BIM_class_E.10.90.05.2,0.0
1119,BIM_class_E.10.90.07.2,0.0
1120,BIM_class_E.10.90.07.3,0.0
1121,BIM_class_E.10.90.07.4,0.0
1122,BIM_class_E.10.90.10,0.0
1123,BIM_class_E.10.90.90.2,0.0
1124,BIM_class_E.20.10.03.1g,0.0
1125,BIM_class_E.20.10.03.2,0.0
1126,BIM_class_E.20.10.03.4,0.0
1127,BIM_class_E.20.10.90.1,0.0
1128,BIM_class_E.20.10.90.2,0.0
1130,BIM_class_E.20.20.02.3,0.0
1131,BIM_class_E.20.20.02.4,0.0
1132,BIM_class_E.20.20.03.1,0.0
1133,BIM_class_E.20.20.03.2,0.0
1177,BIM_class_E.20.20.10.2e,0.0
1178,BIM_class_E.20.20.10.2g,0.0
1270,third_level_Power and lighting outlet products,0.0
1221,BIM_class_G.20.40.01.6,0.0
1227,BIM_class_G.20.40.03.3c,0.0
1226,BIM_class_G.20.40.03.3b,0.0
1225,BIM_class_G.20.40.03.2c,0.0
1224,BIM_class_G.20.40.03.2b,0.0
1223,BIM_class_G.20.40.03.1d,0.0
1222,BIM_class_G.20.40.03.1b,0.0
1265,"third_level_Lighting columns, brackets and bollards",0.0
1213,BIM_class_G.20.40.01.1a,0.0
1220,BIM_class_G.20.40.01.5d,0.0
1219,BIM_class_G.20.40.01.5c,0.0
1218,BIM_class_G.20.40.01.5b,0.0
1217,BIM_class_G.20.40.01.4a,0.0
1216,BIM_class_G.20.40.01.3b,0.0
1215,BIM_class_G.20.40.01.3a,0.0
1262,third_level_Handrails,0.0
1228,BIM_class_G.20.40.03.3d,0.0
1229,BIM_class_G.20.40.03.4,0.0
1230,BIM_class_G.20.40.04.2,0.0
1258,"third_level_Floor plates, gratings and edgings",0.0
1231,BIM_class_G.20.40.06,0.0
1245,BIM_class_G.20.50.08,0.0
1232,BIM_class_G.20.40.09.1,0.0
1233,BIM_class_G.20.40.09.2a,0.0
1244,BIM_class_G.20.50.06.3,0.0
1234,BIM_class_G.20.40.99.2,0.0
1243,BIM_class_G.20.50.06.2e,0.0
1242,BIM_class_G.20.50.06.2d,0.0
1241,BIM_class_G.20.50.06.2c,0.0
1235,BIM_class_G.20.40.99.3,0.0
1240,BIM_class_G.20.50.06.2a,0.0
1237,BIM_class_G.20.40.99.6,0.0
1214,BIM_class_G.20.40.01.2,0.0
1212,BIM_class_G.20.30.04.4,0.0
1179,BIM_class_E.20.20.10.3a,0.0
1187,BIM_class_E.20.20.90.2,0.0
1194,BIM_class_F.10.30.01.2,0.0
1193,BIM_class_F.10.20.02,0.0
1192,BIM_class_F.10.20.01,0.0
1191,BIM_class_F.10.10.90,0.0
1190,BIM_class_F.10.10.01,0.0
1188,BIM_class_E.20.20.90.3,0.0
1186,BIM_class_E.20.20.90.1,0.0
1267,"third_level_Non-rigid sheet, mat and strip covering and finish products",0.0
1185,BIM_class_E.20.20.10.4,0.0
1184,BIM_class_E.20.20.10.3g,0.0
1183,BIM_class_E.20.20.10.3f,0.0
1182,BIM_class_E.20.20.10.3d,0.0
1181,BIM_class_E.20.20.10.3c,0.0
1180,BIM_class_E.20.20.10.3b,0.0
1268,third_level_Openings and opening component products,0.0
1195,BIM_class_F.10.40.90,0.0
1196,BIM_class_F.10.50.90,0.0
1197,BIM_class_G.20.10.01.4,0.0
1198,BIM_class_G.20.10.01.5,0.0
1199,BIM_class_G.20.10.06.1,0.0
1200,BIM_class_G.20.20.90,0.0
1201,BIM_class_G.20.30.01.1,0.0
1202,BIM_class_G.20.30.01.2a,0.0
1203,BIM_class_G.20.30.01.2b,0.0
1204,BIM_class_G.20.30.01.2c,0.0
1205,BIM_class_G.20.30.01.2d,0.0
1206,BIM_class_G.20.30.01.3a,0.0
1207,BIM_class_G.20.30.01.3b,0.0
1208,BIM_class_G.20.30.01.3c,0.0
1209,BIM_class_G.20.30.01.4,0.0
1210,BIM_class_G.20.30.04.1,0.0
1100,BIM_class_E.10.90.02.32,0.0
1099,BIM_class_E.10.90.02.28,0.0
1098,BIM_class_E.10.90.02.26,0.0
999,BIM_class_D.30.40.08.2,0.0
1005,BIM_class_D.30.50.02.1,0.0
1004,BIM_class_D.30.50.01.2,0.0
1003,BIM_class_D.30.50.01.1,0.0
1002,BIM_class_D.30.40.90.1,0.0
1001,BIM_class_D.30.40.08.4,0.0
1000,BIM_class_D.30.40.08.3,0.0
998,BIM_class_D.30.40.08.1,0.0
989,BIM_class_D.30.40.01.1,0.0
997,BIM_class_D.30.40.07.7,0.0
996,BIM_class_D.30.40.07.4,0.0
995,BIM_class_D.30.40.07.1,0.0
993,BIM_class_D.30.40.01.6,0.0
992,BIM_class_D.30.40.01.4,0.0
991,BIM_class_D.30.40.01.3,0.0
1006,BIM_class_D.30.50.02.2a,0.0
1007,BIM_class_D.30.50.02.2b,0.0
1008,BIM_class_D.30.50.02.2d,0.0
1009,BIM_class_D.30.50.02.3a,0.0
1010,BIM_class_D.30.50.02.3d,0.0
1011,BIM_class_D.30.50.02.4,0.0
1012,BIM_class_D.30.50.03.1,0.0
695,BIM_class_C.10.10.01.3a,0.0
1014,BIM_class_D.30.50.03.3,0.0
1015,BIM_class_D.30.50.03.4,0.0
1016,BIM_class_D.30.50.06.1,0.0
1017,BIM_class_D.30.50.06.2,0.0
1018,BIM_class_D.30.50.90.10,0.0
1019,BIM_class_D.30.50.90.2,0.0
1020,BIM_class_D.30.60.01.2,0.0
1021,BIM_class_D.30.60.01.4,0.0
1022,BIM_class_D.30.90.01,0.0
990,BIM_class_D.30.40.01.2,0.0
988,BIM_class_D.30.30.90.1,0.0
1024,BIM_class_D.40.10.01.2,0.0
961,BIM_class_D.30.10.04.3,0.0
967,BIM_class_D.30.20.01.1a,0.0
966,BIM_class_D.30.20.01.10,0.0
965,BIM_class_D.30.10.90,0.0
964,BIM_class_D.30.10.04.7,0.0
963,BIM_class_D.30.10.04.6,0.0
962,BIM_class_D.30.10.04.5,0.0
960,BIM_class_D.30.10.04.2,0.0
987,BIM_class_D.30.30.02.2,0.0
959,BIM_class_D.30.10.04.1,0.0
958,BIM_class_D.20.90.90,0.0
957,BIM_class_D.20.90.05,0.0
956,BIM_class_D.20.40.02,0.0
955,BIM_class_D.20.30.04,0.0
954,BIM_class_D.20.20.90,0.0
968,BIM_class_D.30.20.01.1c,0.0
969,BIM_class_D.30.20.01.5b,0.0
970,BIM_class_D.30.20.01.5c,0.0
971,BIM_class_D.30.20.01.6,0.0
972,BIM_class_D.30.20.04.2,0.0
973,BIM_class_D.30.20.90.10,0.0
