German_Raw,LastAvailableNumeric
Mineral-based boards and sheets,20.0
Wastewater plugs and chains,20.0
Foamed aminoplastic resin moisture retention mats,20.0
Fixed hoists,20.0
Concrete pavers,20.0
trap  door,19.0
shower,19.0
Bitumen sheets,18.0
wall,17.0
rafter,16.0
Perlite loose insulation,15.0
Linseed oil putties,15.0
Surface luminaires,14.0
Heat meters,14.0
Single small orifice air valves,14.0
Polyethylene sheets,13.0
LED light panels,13.0
Wall mirrors,13.0
Fire protection safes,13.0
Veneers and facings,12.0
Metallized plastics window films,11.0
chute conveyor,11.0
Duvets,11.0
Plastics one-piece gullies,10.0
Fibre-cement slates,10.0
Cellulose fibre loose insulation,9.0
Paper towel dispensers,9.0
urinal,9.0
Work area and patch cord cables,9.0
Aluminium damp-proof courses and cavity trays,8.0
Cycle ramps,7.0
"Roof, Slabs, Stairs",7.0
Flannels,6.0
Stained glass sheets,6.0
light  fixture,6.0
spool,6.0
Corrugated wired glass sheets,5.0
protection,5.0
Light switches,5.0
wash handbasin,5.0
bath,5.0
Hassocks,5.0
isolating,5.0
Waste bins,5.0
Floor gully covers and gratings,5.0
Garden awnings,4.0
Angled active fire curtain barriers,4.0
Fire dampers,4.0
lamp,4.0
Heat-strengthened glass sheets,4.0
flexible,4.0
Centrifugal pumps,4.0
mooring  device,4.0
Rectifiers,4.0
engine,4.0
sprinkler,3.0
Extender cables,3.0
Earthing clamps,3.0
Drainage flame traps,3.0
Firefighting valves and devices,3.0
Double window steam sight glasses,3.0
Glass panels,3.0
Waste traps,3.0
Glass fibre fleeces,3.0
railway,3.0
High-security safes,3.0
Loudspeakers,3.0
Recycling bins,3.0
Chute automatic fire doors,3.0
trochoi dal,2.0
radial,2.0
tensioning equipment,2.0
pavement milling,2.0
Aeronautical ground lighting,2.0
canal,2.0
Compressed air manifolds,2.0
Natural stone paving slabs,2.0
"Dock shelters, equipment boxes",2.0
Furnishings,2.0
Compressed air hose couplings,2.0
Concrete setts,1.0
revetment,1.0
Pliable conduit,1.0
winder,1.0
Natural stone kerbs,1.0
Linen containers,1.0
profile de f,1.0
Intumescent fire and smoke dampers,1.0
Hand dryers,1.0
Gratings,1.0
Glass noise barrier panels,1.0
Connection cables,1.0
rooftop unit,1.0
Futons,1.0
mirror,1.0
Electrical diagrams,1.0
Double-capped tubular LED lamps,1.0
tank,1.0
Crockery,1.0
thermostat,1.0
modem,1.0
Gutter linings,1.0
fluorescent,1.0
Sundials,1.0
Steppers,1.0
Terracotta panels,1.0
Wood fibre boards,1.0
Triaxial concentric (LSF) cables,1.0
exit,1.0
cyclonic,1.0
Wardrobes,1.0
Screw pumps,1.0
Sand plant,1.0
Roofing and cladding units,1.0
light,1.0
Pump accessories,1.0
cowl,1.0
thermometer,0.0
Cupboards,0.0
Cutlery,0.0
Decorative timber panels,0.0
Decorative veneered medium-density fibreboards (MDF),0.0
Underfloor heating and cooling manifolds,0.0
topping,0.0
belowground,0.0
Cremulators,0.0
Coriolis flowmeters,0.0
cable,0.0
Coated woven glass fibre cloth flexible cavity barriers,0.0
Cast stone sills,0.0
Bitumen-impregnated softboard joint fillers,0.0
Bitumen bonded kraft papers,0.0
watercooledshell tube,0.0
Bathroom cabinets,0.0
weld,0.0
system,0.0
membrane,0.0
starter,0.0
jet grouting,0.0
marine  part,0.0
mortar,0.0
motorcontrol centre,0.0
Plastics sheets,0.0
Oriented strand boards (OSBs),0.0
Oil filters and strainers,0.0
Recessed downlights,0.0
Hardwood weatherboards,0.0
Silyl-terminated polyurethane (STP) construction joint sealants,0.0
circula tor,0.0
reducer,0.0
Towels,0.0
register,0.0
ring,0.0
Garden sheds,0.0
Tool vaults,0.0
slab,0.0
geo slice,0.0
Foam proportioners,0.0
Extinguishers and fire blankets,0.0
Puddle flanges,0.0
Duct banks,0.0
Rugs,0.0
