Danish_Raw,LastPrice
Water meters,50.0
filter,50.0
Artwork products,50.0
Tool dispensers,50.0
Pin kerbs,46.0
LED light panels,45.0
Residual current circuit breakers,45.0
Radiator valves,45.0
Induction lamps,42.0
Plaques,40.0
Audio output devices,40.0
Label makers,40.0
Flange adaptors,40.0
Upright pianos,40.0
wave  wall,40.0
Handblown plate glass,37.0
mullion,36.0
Sanitary towel dispensers,35.0
Bayonet batten lampholders,35.0
Bulk anodes,35.0
Hassocks,35.0
Wood veneers,30.0
fumehood exhaust,30.0
Cable trays,30.0
Vapour meters,30.0
 vehicle wheeled,25.0
flashing,25.0
Printers,25.0
Drainage valves,25.0
furniture,24.0
membrane,23.0
dehumidif ier,20.0
cableladder segment,20.0
U-profiled glass channels,20.0
meter chamber,15.0
Plastics kerbs,15.0
Signboards,12.0
Draw-off taps,10.0
Baldachins,10.0
wirepair segment,10.0
Insulating cable trays,7.0
Garden sheds,5.0
Plastics linings,5.0
Edison screw batten lampholders,1.75
