,Feature,Importance
37,Subcategory_Fyldningsdøre med glas og karm,0.0034607064
293,Danish_Raw_Door frames and leaves,0.0033408923
394,Danish_Raw_Mesh panels,0.0032904914
132,material_emb_hand dryer,0.0031394595
358,Danish_Raw_Heat emitters,0.002868433
166,material_emb_process,0.002560806
501,Danish_Raw_Tee hinges,0.0025604474
47,Subcategory_Jernvinduer,0.0025116205
75,Subcategory_Terrassedøre,0.0022597183
392,Danish_Raw_Meeting room chairs,0.0
391,Danish_Raw_Matchboarded door leaves,0.0
540,Danish_Raw_Whiteboards,0.0
390,Danish_Raw_Manual control glazed roof ventilators,0.0
389,Danish_Raw_Magnetic locks,0.0
393,Danish_Raw_Mesh anodes,0.0
388,Danish_Raw_Macerators,0.0
524,Danish_Raw_Universal joints,0.0
541,Danish_Raw_Wind posts,0.0
395,"Danish_Raw_Metal dowels, pins and rods",0.0
386,Danish_Raw_Louvre doorsets,0.0
385,Danish_Raw_Louvre door leaves,0.0
384,Danish_Raw_Lounge chairs,0.0
383,Danish_Raw_Linseed oil putties,0.0
382,Danish_Raw_Linen-backed lining papers,0.0
381,Danish_Raw_Linen chutes and openings,0.0
380,Danish_Raw_Light-gauge steel floors and roofs,0.0
379,Danish_Raw_Light-duty road markings,0.0
378,Danish_Raw_Lifting gear,0.0
377,Danish_Raw_Lifting chains and sprockets,0.0
376,Danish_Raw_Letter boxes,0.0
375,Danish_Raw_Lacquers,0.0
387,Danish_Raw_Luminaire smoke hoods,0.0
397,Danish_Raw_Metal mullions and transoms,0.0
396,Danish_Raw_Metal flues and chimneys,0.0
373,Danish_Raw_Laboratory storage units,0.0
422,Danish_Raw_Plaques,0.0
421,Danish_Raw_Pendant luminaires,0.0
420,Danish_Raw_Paper pulp linings,0.0
419,Danish_Raw_Panel connectors,0.0
418,Danish_Raw_Padlock and key cabinets,0.0
417,Danish_Raw_Oils,0.0
416,Danish_Raw_Oil strainers,0.0
415,Danish_Raw_Obtuse crossings,0.0
414,Danish_Raw_Nylon-insert jam nuts,0.0
413,Danish_Raw_Nylon gutter bolts,0.0
412,Danish_Raw_Nave lecterns,0.0
411,Danish_Raw_Natural turf,0.0
553,Danish_Raw_Wood frame roof window units,0.0
410,Danish_Raw_Natural stone quoins,0.0
409,Danish_Raw_Museum showcases,0.0
408,Danish_Raw_Multi-movement pendants,0.0
407,Danish_Raw_Motorized valves,0.0
406,Danish_Raw_Modular mezzanines,0.0
563,Danish_Raw_Writing desks,0.0
405,Danish_Raw_Mirrors,0.0
404,Danish_Raw_Microbial biocides,0.0
403,Danish_Raw_Metal tile verge fittings,0.0
402,Danish_Raw_Metal sways,0.0
401,Danish_Raw_Metal suspended ceiling hangers,0.0
400,Danish_Raw_Metal skirtings,0.0
399,Danish_Raw_Metal sections,0.0
398,Danish_Raw_Metal penstocks,0.0
374,Danish_Raw_Laboratory worktops,0.0
370,Danish_Raw_Isolation hangers,0.0
542,Danish_Raw_Wind turbine controllers,0.0
372,Danish_Raw_Key safes,0.0
344,Danish_Raw_Glazed half-height turnstiles,0.0
343,Danish_Raw_Glazed enclosures,0.0
342,Danish_Raw_Glassware,0.0
341,Danish_Raw_Glass-to-glass clips,0.0
546,Danish_Raw_Window panels,0.0
547,Danish_Raw_Window walls,0.0
548,"Danish_Raw_Wires, ropes, twines and chains",0.0
339,Danish_Raw_Glass louvre window units,0.0
338,Danish_Raw_Glass infill gate leaves,0.0
549,Danish_Raw_Wood architraves,0.0
336,Danish_Raw_Glass brise-soleil louvre blades,0.0
335,Danish_Raw_Glass bottles,0.0
334,Danish_Raw_Glass blocks,0.0
333,Danish_Raw_Glass block wall panels,0.0
332,Danish_Raw_Glass barrier panels,0.0
331,Danish_Raw_Girder clamps,0.0
330,Danish_Raw_Gauges and sight glasses,0.0
329,Danish_Raw_Gates and turnstiles,0.0
328,Danish_Raw_Gate arches,0.0
327,Danish_Raw_Garden sheds,0.0
326,Danish_Raw_Garden ornaments,0.0
325,Danish_Raw_Garden awnings,0.0
324,Danish_Raw_Gantries,0.0
323,Danish_Raw_Furniture locks,0.0
322,Danish_Raw_Furnishings,0.0
345,Danish_Raw_Glazed rooflight panels,0.0
346,Danish_Raw_Glazed structures,0.0
551,Danish_Raw_Wood brise-soleil units,0.0
360,Danish_Raw_Hip irons,0.0
539,Danish_Raw_Wheels,0.0
369,Danish_Raw_Interior fire-retardant solutions,0.0
368,Danish_Raw_Insulation fasteners,0.0
367,Danish_Raw_Inspection chamber wall plates,0.0
543,Danish_Raw_Window curtains,0.0
366,Danish_Raw_Insect houses,0.0
365,Danish_Raw_Immersion heaters,0.0
364,Danish_Raw_Icemakers,0.0
363,Danish_Raw_Hot-dip galvanizings,0.0
362,Danish_Raw_Hook and band hinges,0.0
361,Danish_Raw_Hollow box galvanized steel brackets,0.0
359,Danish_Raw_Heat pump driven air curtains,0.0
552,Danish_Raw_Wood doorsets,0.0
357,Danish_Raw_Hat stands,0.0
356,Danish_Raw_Hassocks,0.0
355,Danish_Raw_Harnesses and lanyards,0.0
354,Danish_Raw_Hardwood stair treads,0.0
353,Danish_Raw_Hardwood deck boards,0.0
545,Danish_Raw_Window latches,0.0
352,Danish_Raw_Handblown plate glass,0.0
351,Danish_Raw_Handblown crown glass,0.0
350,Danish_Raw_Hammer-in fasteners,0.0
349,Danish_Raw_Gypsum,0.0
348,Danish_Raw_Gutter linings,0.0
423,Danish_Raw_Plaster beads,0.0
426,Danish_Raw_Plastics balusters and newel posts,0.0
538,Danish_Raw_Welded steel hurdles,0.0
528,Danish_Raw_Vehicle hoists,0.0
527,Danish_Raw_Vapour meters,0.0
493,Danish_Raw_Stone slabs,0.0
492,Danish_Raw_Stone balusters and newel posts,0.0
491,Danish_Raw_Steel window walls,0.0
490,Danish_Raw_Steel wedges,0.0
489,Danish_Raw_Steel spiles,0.0
488,Danish_Raw_Steel profiled sheet,0.0
487,Danish_Raw_Stair trims,0.0
486,Danish_Raw_Stair rods,0.0
485,Danish_Raw_Stair climbing trolleys,0.0
484,Danish_Raw_Stainless steel hexagon head screws,0.0
483,Danish_Raw_Stainless steel door leaves,0.0
482,Danish_Raw_Stainless steel door frames,0.0
424,Danish_Raw_Plaster chairs,0.0
481,Danish_Raw_Stainless steel cladding angles,0.0
480,Danish_Raw_Stainless steel capping units,0.0
560,Danish_Raw_Wood tapered furring pieces,0.0
479,Danish_Raw_Stainless steel balusters and newel posts,0.0
478,Danish_Raw_Stainless steel angles,0.0
477,Danish_Raw_Sprinklers,0.0
529,Danish_Raw_Ventilation ducts,0.0
561,Danish_Raw_Wood veneers,0.0
475,Danish_Raw_Special purpose cements,0.0
474,Danish_Raw_Special function door locks,0.0
530,Danish_Raw_Vertical balers,0.0
473,Danish_Raw_Solders,0.0
494,Danish_Raw_Stools,0.0
495,Danish_Raw_Storage of solid materials,0.0
496,Danish_Raw_Strain gauges,0.0
497,Danish_Raw_Strapping machines,0.0
522,Danish_Raw_U-profiled glass channels,0.0
521,Danish_Raw_Tyre bales,0.0
520,Danish_Raw_Tundishes,0.0
519,Danish_Raw_Tubular mortice latches,0.0
518,Danish_Raw_Trench boards and sheets,0.0
525,Danish_Raw_Up-and-over doorsets,0.0
516,Danish_Raw_Trees,0.0
515,Danish_Raw_Tree and shrub seeds,0.0
514,Danish_Raw_Towels,0.0
559,Danish_Raw_Wood subframes,0.0
513,Danish_Raw_Tool dispensers,0.0
512,Danish_Raw_Toilet roll holders,0.0
511,Danish_Raw_Timber sarking boards,0.0
510,Danish_Raw_Timber bollards,0.0
509,Danish_Raw_Tilt meters,0.0
508,Danish_Raw_Thermostatic steam traps,0.0
526,Danish_Raw_Upright pianos,0.0
506,Danish_Raw_Thermochromic glass,0.0
505,Danish_Raw_Terrazzo tile skirtings,0.0
504,Danish_Raw_Terracotta panels,0.0
503,Danish_Raw_Temperature gauges,0.0
502,Danish_Raw_Temperature differential deaerators,0.0
500,Danish_Raw_Swing doorsets,0.0
499,Danish_Raw_Swags,0.0
498,Danish_Raw_Surface boxes,0.0
472,Danish_Raw_Soft furnishings,0.0
556,Danish_Raw_Wood panelled door leaves,0.0
471,Danish_Raw_Sofas,0.0
550,Danish_Raw_Wood brise-soleil louvre blades,0.0
444,Danish_Raw_Roofing swags,0.0
443,Danish_Raw_Rod anodes,0.0
442,Danish_Raw_Road traffic signs,0.0
441,Danish_Raw_Rising butt door hinges,0.0
440,Danish_Raw_Rigid stair nosings,0.0
534,Danish_Raw_Wall hangings,0.0
535,Danish_Raw_Wall-hung urinals,0.0
439,Danish_Raw_Relief rubber tiles,0.0
536,Danish_Raw_Water control gates,0.0
438,Danish_Raw_Reclining chairs,0.0
554,Danish_Raw_Wood mouldings and trims,0.0
437,Danish_Raw_Raised access floor panels with finish,0.0
436,Danish_Raw_Radiators,0.0
435,Danish_Raw_Pump products,0.0
434,Danish_Raw_Pump accessories,0.0
433,Danish_Raw_Profiled metal acoustic panels,0.0
432,Danish_Raw_Prefabricated buildings and structures,0.0
431,Danish_Raw_Pre-planted vegetation mats,0.0
430,Danish_Raw_Power and lighting outlet products,0.0
429,Danish_Raw_Play chairs,0.0
428,Danish_Raw_Plastics window films,0.0
427,Danish_Raw_Plastics skirtings,0.0
537,Danish_Raw_Wattmeters,0.0
558,"Danish_Raw_Wood stains, dyes and oils",0.0
425,Danish_Raw_Plasterboard panels,0.0
445,Danish_Raw_Room divider panels,0.0
447,Danish_Raw_Root-balled conifers,0.0
470,Danish_Raw_Smoke and fire-stopping,0.0
448,Danish_Raw_Root-balled trees,0.0
469,Danish_Raw_Smoke and fire barriers,0.0
468,Danish_Raw_Sliding shutter doorsets,0.0
531,Danish_Raw_Vertical lifting fabric doors,0.0
467,Danish_Raw_Sliding folding shutter doorsets,0.0
466,Danish_Raw_Ski lift cables,0.0
465,Danish_Raw_Signs and markers,0.0
464,Danish_Raw_Signboards,0.0
463,Danish_Raw_Shutters and grilles,0.0
462,Danish_Raw_Shellac resins,0.0
461,Danish_Raw_Sheet metal screws,0.0
460,Danish_Raw_Services wire rope hangers,0.0
459,Danish_Raw_Self-drilling screws,0.0
562,Danish_Raw_Wood window walls,0.0
458,Danish_Raw_See-saws,0.0
320,Danish_Raw_Footstools,0.0
532,Danish_Raw_Voice alarm power amplifiers,0.0
456,Danish_Raw_Sectional overhead doorsets,0.0
455,"Danish_Raw_School art, design and technology tables",0.0
533,Danish_Raw_WC pans,0.0
555,Danish_Raw_Wood oils,0.0
453,Danish_Raw_Sash locks,0.0
452,Danish_Raw_Sailcloth,0.0
451,Danish_Raw_Saccardo nozzles,0.0
450,Danish_Raw_Rotating half bridge scrapers,0.0
449,Danish_Raw_Rope and pulley devices,0.0
446,Danish_Raw_Root-balled bamboos,0.0
282,Danish_Raw_Decorative timber panels,0.0
319,Danish_Raw_Footrests,0.0
139,material_emb_inductor bank,0.0
137,material_emb_hydraulic  actuator,0.0
135,material_emb_heat  exchanger,0.0
134,material_emb_harmonic filter,0.0
133,material_emb_handoperated  actuator,0.0
129,material_emb_geographic  element,0.0
128,material_emb_geo slice,0.0
127,material_emb_gas  sensor,0.0
125,material_emb_furnishing  element,0.0
124,material_emb_frost  sensor,0.0
123,material_emb_frequency meter,0.0
121,material_emb_freestandingwater heater,0.0
120,material_emb_freestandingwater cooler,0.0
119,material_emb_freestanding fan,0.0
118,material_emb_flow moving  device,0.0
117,material_emb_flow  meter,0.0
116,material_emb_flow  instrument,0.0
115,material_emb_flow  controller,0.0
114,material_emb_fastener,0.0
112,material_emb_electric time  control,0.0
111,material_emb_electric  motor,0.0
110,material_emb_electric  generator,0.0
109,material_emb_earthworks  cut,0.0
108,material_emb_duct  silencer,0.0
107,material_emb_distribution frame,0.0
106,material_emb_distribution board,0.0
105,material_emb_dispatching board,0.0
104,material_emb_discrete  accessory,0.0
138,material_emb_inductor,0.0
141,material_emb_ipnetwork equipment,0.0
318,Danish_Raw_Food mincers,0.0
142,material_emb_junction,0.0
176,material_emb_railway detonator,0.0
175,material_emb_railway crocodile,0.0
174,material_emb_radiation  sensor,0.0
173,material_emb_pump,0.0
172,material_emb_proportional,0.0
171,material_emb_projection  element,0.0
170,material_emb_project,0.0
169,material_emb_programm able,0.0
168,material_emb_profile de f,0.0
165,material_emb_pressure gauge,0.0
164,material_emb_pressure  sensor,0.0
163,material_emb_pneumatic  actuator,0.0
162,material_emb_pipe  segment,0.0
159,material_emb_object  definition,0.0
157,material_emb_network hub,0.0
156,material_emb_network bridge,0.0
155,material_emb_network appliance,0.0
154,material_emb_movement  sensor,0.0
153,material_emb_motorcontrol centre,0.0
152,material_emb_moisture  sensor,0.0
151,material_emb_microwave,0.0
150,material_emb_medical  device,0.0
149,material_emb_mechanical  fastener,0.0
147,material_emb_linesideelectronic unit,0.0
146,material_emb_linear positioning  element,0.0
145,material_emb_light  sensor,0.0
144,material_emb_labor  resource,0.0
103,material_emb_deep  foundation,0.0
102,material_emb_damper,0.0
101,material_emb_controller,0.0
100,material_emb_control,0.0
55,Subcategory_Original Linoliemaling,0.0
54,Subcategory_Opskårede Fyrretræsgulvbrædder,0.0
53,Subcategory_Nye Fliser,0.0
51,Subcategory_Miljøvenligt Tilbehør,0.0
50,Subcategory_Linolie,0.0
48,Subcategory_Karmtræ,0.0
45,Subcategory_Håndlister & Balustre,0.0
44,Subcategory_Hylder af Genbrugstræ,0.0
43,Subcategory_Gulve fra PA Savværk,0.0
36,Subcategory_Fyldninger fra døre,0.0
35,Subcategory_Frederiksbergstolper,0.0
34,Subcategory_Forsatsvinduer,0.0
33,Subcategory_Folde-skydedøre,0.0
32,Subcategory_Facadebeklædning - Superwood (2. sort),0.0
30,Subcategory_Eksklusive døre,0.0
29,Subcategory_Egyptiske Fliser,0.0
28,Subcategory_Egetræsplanker,0.0
27,Subcategory_Egeparket,0.0
26,Subcategory_Dørpumper,0.0
25,Subcategory_Dørhængsler,0.0
23,Subcategory_Dobbelte Branddøre,0.0
21,Subcategory_Diverse Trægulve,0.0
20,Subcategory_Diverse Døre,0.0
19,Subcategory_Dinesen gulve - restpartier,0.0
16,Subcategory_Brugte Vinkelhængsler,0.0
15,Subcategory_Brugte Stilladstraller,0.0
8,Subcategory_BD60 Branddøre,0.0
58,Subcategory_Plader fra Kabeltromler,0.0
59,Subcategory_Radiatorskjulere,0.0
62,Subcategory_Samlede Partier,0.0
86,material_emb_basestation controller,0.0
99,material_emb_contact  sensor,0.0
98,material_emb_consumer unit,0.0
97,material_emb_connector,0.0
96,material_emb_conductance  sensor,0.0
95,material_emb_compressor,0.0
94,material_emb_combined,0.0
93,material_emb_capacitor bank,0.0
91,material_emb_building element  part,0.0
90,material_emb_building,0.0
89,material_emb_breakglass button,0.0
88,material_emb_bore hole,0.0
87,material_emb_battery,0.0
85,material_emb_asset,0.0
65,Subcategory_Skifer,0.0
84,material_emb_ammeter,0.0
83,material_emb_air to air heat  recovery,0.0
81,Subcategory_Værktøj,0.0
80,"Subcategory_Vinkelhængsler, Vridere & Anverfere",0.0
78,Subcategory_Trætjære,0.0
77,Subcategory_Trapper,0.0
76,Subcategory_Tonkinlak,0.0
74,Subcategory_Terrassebrædder,0.0
71,Subcategory_Ståldøre,0.0
70,Subcategory_Stilladsbrædder,0.0
68,Subcategory_Skæve Fyldningsdøre til dekoration,0.0
67,Subcategory_Skruer,0.0
177,material_emb_ramp  flight,0.0
178,material_emb_re charger,0.0
179,material_emb_reducer,0.0
251,Danish_Raw_Bronze window units,0.0
281,Danish_Raw_Decorative stone finishing battens,0.0
280,Danish_Raw_Daybeds,0.0
279,Danish_Raw_Cylinders and buffer vessels,0.0
278,Danish_Raw_Cylinder locks,0.0
277,Danish_Raw_Cut floor brads,0.0
276,Danish_Raw_Cushions,0.0
275,Danish_Raw_Cover caps,0.0
274,Danish_Raw_Copper plating,0.0
273,Danish_Raw_Container-grown trees,0.0
272,Danish_Raw_Concretes,0.0
271,Danish_Raw_Concrete tree surrounds,0.0
270,Danish_Raw_Concrete quadrant and angle kerbs,0.0
269,Danish_Raw_Concrete bollards,0.0
268,Danish_Raw_Concrete balusters and newel posts,0.0
266,Danish_Raw_Composite window walls,0.0
265,Danish_Raw_Composite doorsets,0.0
264,Danish_Raw_Combination doorsets,0.0
263,Danish_Raw_Clay blocks,0.0
262,Danish_Raw_Cladding tile clips,0.0
261,Danish_Raw_Cladding and lining panels,0.0
259,Danish_Raw_Ceramic tile round edges,0.0
258,Danish_Raw_Cavity sliding doorsets,0.0
257,Danish_Raw_Cast iron products,0.0
256,Danish_Raw_Cast brass glass fixing brackets,0.0
255,Danish_Raw_Cable troughs,0.0
254,Danish_Raw_Cabinet and countertop hinges,0.0
253,Danish_Raw_Burners,0.0
283,Danish_Raw_Decorator’s caulks,0.0
284,Danish_Raw_Designation signs,0.0
285,Danish_Raw_Desks,0.0
305,Danish_Raw_Energy storage equipment,0.0
317,Danish_Raw_Foamed concrete,0.0
316,Danish_Raw_Fly/ pulley bars,0.0
315,Danish_Raw_Flower pouches,0.0
314,Danish_Raw_Flange nuts,0.0
313,Danish_Raw_Fixed hoists,0.0
312,Danish_Raw_Firefighting valves and devices,0.0
311,Danish_Raw_Fire-rated glass block wall panels,0.0
310,Danish_Raw_Fire equipment signs,0.0
309,Danish_Raw_Fire and smoke dampers,0.0
308,Danish_Raw_Fine surface fillers,0.0
307,Danish_Raw_Escutcheons,0.0
306,Danish_Raw_Equipment heaters,0.0
304,Danish_Raw_Embroideries,0.0
286,Danish_Raw_Desks and tables,0.0
303,Danish_Raw_Ductwork security bars,0.0
302,Danish_Raw_Draw-off taps,0.0
301,Danish_Raw_Dovecotes,0.0
298,Danish_Raw_Door stops,0.0
297,Danish_Raw_Door protection panels,0.0
296,Danish_Raw_Door latches,0.0
295,Danish_Raw_Door knockers,0.0
292,Danish_Raw_Door edge protectors,0.0
291,Danish_Raw_Door dampers,0.0
290,Danish_Raw_Door chains and locks,0.0
288,Danish_Raw_Door and gate-operating hardware,0.0
287,Danish_Raw_Dimensioned stones,0.0
252,Danish_Raw_Bulk anodes,0.0
250,Danish_Raw_Bronze sections,0.0
180,material_emb_reinforced  soil,0.0
249,Danish_Raw_Bridge bearings,0.0
214,material_emb_transition component,0.0
213,material_emb_train  sensor,0.0
212,material_emb_tendon,0.0
211,material_emb_task,0.0
210,material_emb_system,0.0
209,material_emb_switchboard,0.0
208,material_emb_structural surface member  varying,0.0
207,material_emb_structural surface  connection,0.0
206,material_emb_structural surface  action,0.0
205,material_emb_structural point  reaction,0.0
202,material_emb_structural linear  action,0.0
201,material_emb_structural curve  reaction,0.0
200,material_emb_structural curve  member,0.0
198,material_emb_structural  reaction,0.0
197,material_emb_structural  member,0.0
196,material_emb_structural  item,0.0
195,material_emb_structural  activity,0.0
194,material_emb_stitch wire,0.0
193,material_emb_stair  flight,0.0
192,material_emb_stack  terminal,0.0
191,material_emb_spatial  zone,0.0
190,material_emb_spatial  element,0.0
189,material_emb_sound  sensor,0.0
188,material_emb_snowdepth  sensor,0.0
186,material_emb_router,0.0
184,material_emb_road  part,0.0
181,material_emb_reinforcing  bar,0.0
215,material_emb_tumble dryer,0.0
216,material_emb_user defined,0.0
217,material_emb_vibration isola tor,0.0
234,Danish_Raw_Aluminium trusses,0.0
248,Danish_Raw_Boxed sash window hanging fittings,0.0
247,Danish_Raw_Bouldering walls,0.0
246,Danish_Raw_Bolsters,0.0
245,Danish_Raw_Boilers,0.0
243,Danish_Raw_Bayonet batten lampholders,0.0
242,Danish_Raw_Baths,0.0
241,Danish_Raw_Balusters and newel posts,0.0
240,Danish_Raw_Auditorium seating,0.0
239,Danish_Raw_Artwork products,0.0
237,Danish_Raw_Armrests,0.0
236,Danish_Raw_Antique glass,0.0
235,Danish_Raw_Angle fasteners,0.0
233,Danish_Raw_Aluminium loft ladders,0.0
219,material_emb_wall,0.0
232,Danish_Raw_Aluminium bronze slot ties,0.0
231,Danish_Raw_Aluminium bronze brackets,0.0
230,Danish_Raw_Airfield guidance signs,0.0
229,Danish_Raw_Air-handling luminaires,0.0
228,Danish_Raw_Air conditioning units,0.0
227,Danish_Raw_Acoustic duct linings,0.0
226,Danish_Raw_Acoustic batten cradles,0.0
225,Store_Genbyg,0.0
223,material_emb_window,0.0
222,material_emb_whistle,0.0
221,material_emb_wheel  sensor,0.0
220,material_emb_waste  terminal,0.0
564,Danish_Raw_Zinc core anodes,0.0
