French_Raw,price_latest
Natural stone quoins,136.0
Wardrobes,135.0
Mesh anodes,132.0
Coaxial cables,130.5
Tubular fluorescent lamps,130.0
Masking plates,125.0
Basketball hoops,120.0
Ball float steam traps,120.0
Garden furnishings,120.0
Desks,118.0
Gratings,116.0
light,115.0
propellor axial,110.0
circuit breaker,110.0
abutment,110.0
shelland tube,100.0
lamp,100.0
wireless,100.0
Water fire-extinguishing outlets,100.0
adiabaticair washer,95.0
shutter,95.0
fire  sensor,91.0
Temperature gauges,90.0
Decorative stone finishing battens,90.0
Masonry capping and coping units,90.0
urinal,89.0
Intumescent fire and smoke dampers,88.5
gateway,85.0
desk,85.0
Tennis nets,84.0
Fire protection safes,83.0
column,82.5
Drying lines,80.0
Vertical balers,80.0
Suspension rigs,80.0
Sports netting,78.0
regulating,75.0
Tundishes,75.0
Post room racks,75.0
rectangular,75.0
Column casings,75.0
bath,70.0
Natural stone slates,70.0
Window curtains,70.0
dehumidif ier,65.0
"Shelves, hangers and racks",61.0
Sanitary towel dispensers,60.0
Clay chimney pots,60.0
Air and fume outlet products,60.0
Heat protective blankets,60.0
emergency stop,60.0
Classroom desks and tables,60.0
Downlights,60.0
Domestic cooking equipment,60.0
Fixed hoists,55.0
Abat-voix,55.0
Rigid pendants,50.0
Sculptural reliefs,50.0
Conference tables,50.0
Fire dampers,50.0
Defibrillator units,50.0
Extender cables,49.0
smoke  sensor,47.66
"Roof, Slabs, Stairs",45.0
louvre,45.0
Ground-recessed luminaires,45.0
ventilation,44.0
Shower curtains,42.0
rooftop unit,41.0
Puddle flanges,40.0
superstructure,40.0
strut,40.0
parking,40.0
Food mincers,40.0
construction,40.0
skirting board,36.0
birdcage,36.0
Clocks,35.0
Clay paving tiles,35.0
Fixed seats,35.0
protective  device,32.5
Sundials,31.0
Fountains,30.0
Framed plastics mirrors,30.0
Step lifts,30.0
display,30.0
Water grilles,30.0
cornice,30.0
Clay tile ornamental fittings,25.0
coated,25.0
fire safety,22.0
Telecoms equipment,20.0
Wall-mounted kitchen cupboards,20.0
Decorative sectional finishing products,20.0
Domestic refrigerators and freezers,20.0
rail joint,20.0
Footstools,20.0
Natural stone blocks,20.0
Cable troughs,20.0
signal,19.0
Reclining chairs,17.0
Duvets,15.0
Aluminium infill panels,15.0
light  fixture,13.0
canal,13.0
Deckchairs,10.0
Gas fire-extinguishing pneumatic alarm devices,10.0
Filter products,10.0
"Luminaires, lighting track and lighting accessories",10.0
Industrial bells,10.0
Floats,8.0
embankment,6.0
Glass fibre fleeces,6.0
Vinyl sheet facings,5.3
blocking device,5.0
Connection cables,5.0
Paper towel dispensers,5.0
Concrete pavers,5.0
humidis tat,3.0
Tiered seating,3.0
Plastics sheet wall claddings,2.0
railway,2.0
Clay brick sills,1.25
Cycle ramps,1.0
Ventilated ceilings,1.0
wall,1.0
Joint fillers,0.5
manufacturing,0.0
power,0.0
Upper body trainers,0.0
suspension assembly,0.0
belowground,0.0
telephone,0.0
sprinkler,0.0
printer,0.0
entrance works,0.0
carriageway,0.0
