,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,id,title,description,material_state,category,BIM_class,location,date_published,price_initial,price_latest,price_change,imagefiles,material_type,co2,avoided_waste,quantity_initial,quantity_latest,disappeared,country,sold,sold_after,city,deconstruction,state,constraints,price,publishDate,images,distance,rseSummary,promotion,source,conditioning,rate,diag_it,showroom,avoidedWastes,trustLevel,quantity,min_quantity,end_date,pickup_start_date,pickup_end_date,deposit_mode,date,object,material,dim,quantity_n,material_emb,French_Raw,French_Code,first_level,second_level,third_level
1227,1227,1877,1877,7f8e3bc6-4819-455d-8478-51de1a99b2e3,Fenêtre Aluminium,2 OF + 1 OF,correct,windows,B.20.20.01.5b,TOULOUSE,2022-09-08,103.0,103.0,0.0,['2a67e972-4615-4d08-9538-0fe7955b2015.JPG'],used,,,1.0,1.0,2022-10-03,FR,1.0,25.0,,,,,"{'score': 0.005252843722701073, 'start': 0, 'end': 11, 'answer': '2 OF + 1 OF'}",,,,,,,,,,,,,,,,,,,,,,,,Aluminium,Aluminium skirtings,Pr_35_90_43_02,Structural elements,"Blocks, Panels, Fences, Bricks",Wire structure and general products
1233,1233,1883,1883,8aa27f5c-0761-48f8-abdb-70fffbb27231,Fenêtre Aluminium,soufflet + champlat,correct,windows,B.20.20.01.3b,TOULOUSE,2022-09-08,100.0,100.0,0.0,['7465573d-195b-414c-9e31-e40b7e8d4cc7.JPG'],used,,,3.0,3.0,2022-10-03,FR,1.0,25.0,,,,,"{'score': 0.0007156100473366678, 'start': 0, 'end': 19, 'answer': 'soufflet + champlat'}",,,,,,,,,,,,,,,,,,,,,,,,Aluminium,Aluminium skirtings,Pr_35_90_43_02,Structural elements,"Blocks, Panels, Fences, Bricks",Wire structure and general products
1234,1234,1884,1884,8b723886-fd57-4cd4-9cd8-197857123cff,Fenêtre Aluminium,1 OF + champlat,correct,windows,B.20.20.01.3b,TOULOUSE,2022-09-08,105.0,105.0,0.0,['b76d244b-c153-49d5-99ea-8bd8568aef1d.JPG'],used,,,1.0,1.0,2022-10-03,FR,1.0,25.0,,,,,"{'score': 0.008920666761696339, 'start': 0, 'end': 15, 'answer': '1 OF + champlat'}",,,,,,,,,,,,,,,,,,,,1 OF + champlat, champlat,,,Aluminium,Aluminium skirtings,Pr_35_90_43_02,Structural elements,"Blocks, Panels, Fences, Bricks",Wire structure and general products
1247,1247,1897,1897,b0352365-f88b-4e62-9a98-3b2754a8a0cc,Fenêtre Aluminium,soufflet + champlat,correct,windows,B.20.20.01.5b,TOULOUSE,2022-09-08,60.0,60.0,0.0,['91e7117a-a481-4a83-abe8-e9c683b0377b.JPG'],used,,,1.0,1.0,2022-10-03,FR,1.0,25.0,,,,,"{'score': 0.0007156100473366678, 'start': 0, 'end': 19, 'answer': 'soufflet + champlat'}",,,,,,,,,,,,,,,,,,,,,,,,Aluminium,Aluminium skirtings,Pr_35_90_43_02,Structural elements,"Blocks, Panels, Fences, Bricks",Wire structure and general products
1254,1254,1906,1906,bd0cc937-eac7-46d8-a28f-942c06fdeb48,Fenêtre Aluminium,soufflet + champlat,correct,windows,B.20.20.01.3b,TOULOUSE,2022-09-08,100.0,100.0,0.0,['f4540982-0f5b-454c-af07-02b1ef0d3759.png'],used,,,2.0,2.0,2022-10-03,FR,1.0,25.0,,,,,"{'score': 0.0007156100473366678, 'start': 0, 'end': 19, 'answer': 'soufflet + champlat'}",,,,,,,,,,,,,,,,,,,,,,,,Aluminium,Aluminium skirtings,Pr_35_90_43_02,Structural elements,"Blocks, Panels, Fences, Bricks",Wire structure and general products
1255,1255,1907,1907,c0752ef2-0aa4-4a55-928c-6f6e4ab6e700,Fenêtre Aluminium,soufflet + champlat,correct,windows,B.20.20.01.5b,TOULOUSE,2022-09-08,55.0,55.0,0.0,['dd41b0fc-53ac-4c97-89cb-626a745a9e66.JPG'],used,,,1.0,1.0,2022-10-03,FR,1.0,25.0,,,,,"{'score': 0.0007156100473366678, 'start': 0, 'end': 19, 'answer': 'soufflet + champlat'}",,,,,,,,,,,,,,,,,,,,,,,,Aluminium,Aluminium skirtings,Pr_35_90_43_02,Structural elements,"Blocks, Panels, Fences, Bricks",Wire structure and general products
1261,1261,1913,1913,c736f9ba-e4dd-4582-8e14-0b35dcf5eef8,Fenêtre Aluminium,1 OF + champlat,correct,windows,B.20.20.01.5b,TOULOUSE,2022-09-08,55.0,55.0,0.0,['e2c44424-7091-4055-b97f-3ec4ec2b3dbc.JPG'],used,,,1.0,1.0,2022-10-03,FR,1.0,25.0,,,,,"{'score': 0.008920666761696339, 'start': 0, 'end': 15, 'answer': '1 OF + champlat'}",,,,,,,,,,,,,,,,,,,,1 OF + champlat, champlat,,,Aluminium,Aluminium skirtings,Pr_35_90_43_02,Structural elements,"Blocks, Panels, Fences, Bricks",Wire structure and general products
1262,1262,1914,1914,c94cd294-529a-49b0-89da-b3ae0b7dd0b7,Fenêtre Aluminium,1 OF + champlat,correct,windows,B.20.20.01.5b,TOULOUSE,2022-09-08,60.0,60.0,0.0,['5b1ef54f-a039-4516-aa32-ff4e268eaef4.JPG'],used,,,2.0,2.0,2022-10-03,FR,1.0,25.0,,,,,"{'score': 0.008920666761696339, 'start': 0, 'end': 15, 'answer': '1 OF + champlat'}",,,,,,,,,,,,,,,,,,,,1 OF + champlat, champlat,,,Aluminium,Aluminium skirtings,Pr_35_90_43_02,Structural elements,"Blocks, Panels, Fences, Bricks",Wire structure and general products
1274,1274,1928,1928,e1ee3b73-b2f8-41e8-89ae-bf98f73d5169,Fenêtre Aluminium,2 OF + champlat,correct,windows,B.20.20.01.3b,TOULOUSE,2022-09-08,100.0,100.0,0.0,['ab16a81d-3b12-458a-b795-073957c236dc.JPG'],used,,,2.0,2.0,2022-10-03,FR,1.0,25.0,,,,,"{'score': 0.027743365615606308, 'start': 0, 'end': 15, 'answer': '2 OF + champlat'}",,,,,,,,,,,,,,,,,,,,,,,,Aluminium,Aluminium skirtings,Pr_35_90_43_02,Structural elements,"Blocks, Panels, Fences, Bricks",Wire structure and general products
1456,1456,2136,2136,48a45bee-ac34-47f9-870e-d37462d1a25a,Persienne en aluminium,"Persienne en Aluminium, 240x250cm. Très bon état.",correct,indoor_sun_protection_device,B.20.20.05.2b,PONTCHARRA,2022-09-19,70.0,70.0,0.0,"['d07c12d0-1a71-4397-bf60-7760b50764f2.jpeg', '9945847b-f8f8-437a-93c7-9bf130cb61dc.jpeg']",used,0.0,21.0,5.0,5.0,2023-09-24,FR,0.0,370.0,,, Très bon,,"{'score': 0.002028718590736389, 'start': 0, 'end': 23, 'answer': 'Persienne en Aluminium,'}",,,,,,,,,,,,,,,,,,,,Persienne," Aluminium,", 240x250cm.,,Aluminium,Aluminium skirtings,Pr_35_90_43_02,Structural elements,Other,Structure and general products
1746,1746,2462,2462,caf86dc5-65bf-47f7-88e8-724e7f818bc2,Habillage Sous-face en aluminium,"Type lame en Aluminium
Habillage sous-face extérieur. Visite sur demande",correct,gypsum_wallboard_ceiling_finishes,C.30.30.01.1b,LYON--6E--ARRONDISSEMENT,2022-09-22,13.0,13.0,0.0,"['6e75214f-d999-421a-b5a6-ce2997ecacd9.jpeg', '2ca67be0-6ff6-4c21-b244-c6cbf414065a.jpeg']",used,24.05,3.5,28.0,28.0,2023-05-04,FR,1.0,224.0,,,,,"{'score': 3.487979938654462e-06, 'start': 54, 'end': 73, 'answer': ' Visite sur demande'}",,,,,,,,,,,,,,,,,,,,, Aluminium,,,Aluminium,Aluminium skirtings,Pr_35_90_43_02,Structural elements,"Covering, Finish","Non-rigid sheet, mat and strip covering and finish products"
2884,2884,3696,3696,e7efbbae-213f-4ed4-b713-ec610956ad28,Lames Aluminium pour brise soleil extérieur,"54 Tubes rectangulaires aluminium
6060 t66 150 x 18 x 2 mm",correct,outdoor_sun_protection_device,B.20.10.01.1c,BAZEMONT,2022-10-20,30.0,30.0,0.0,"['79a7caa7-30db-468f-b2f6-da97129def23.jpg', '43475b9f-b47b-427f-b241-85c3e8a6a843.jpg']",reconditioned,0.0,12.0,49.0,49.0,2022-12-17,FR,1.0,58.0,,,,,"{'score': 1.196212451759493e-05, 'start': 0, 'end': 43, 'answer': '54 Tubes rectangulaires aluminium\r\n6060 t66'}",,,,,,,,,,,,,,,,,,,,, aluminium,,54,Aluminium,Aluminium skirtings,Pr_35_90_43_02,"Roof, Slabs, Stairs","Blocks, Panels, Fences, Bricks",Glass blocks and panels
5452,5452,6573,6573,ee3c9a13-44c2-400b-bd3d-c93165c33b22,Fenêtre aluminium,"Bloc fenêtre, ouvrants de 100cm de large et baies fixes largeur 112, nombres d'éléments entre 2 et 5 avec alternance fenêtres/baies sur les éléments. Double vitrage, cadre aluminium",verygood,windows,B.20.20.01.9,LA MADELEINE,2023-03-22,100.0,100.0,0.0,"['21e59a09-7b24-41db-9ef2-99d58e1b66bc.jpeg', '507b1cf8-017f-47b7-8096-68a06b4791f4.jpeg', 'c6b350e5-8c6c-42d4-88c4-b3d188bd3e30.jpeg', 'd248629f-00ec-496c-b3a7-170dad301c34.jpeg', '373337c5-1735-4597-97f2-5312fe0d602e.jpeg']",used,0.0,0.0,85.0,85.0,2023-09-24,FR,0.0,186.0,,,,,"{'score': 1.0666067140618907e-07, 'start': 149, 'end': 181, 'answer': ' Double vitrage, cadre aluminium'}",,,,,,,,,,,,,,,,,,,,"Bloc fenêtre,",,,,Aluminium,Aluminium skirtings,Pr_35_90_43_02,Structural elements,"Blocks, Panels, Fences, Bricks",Wire structure and general products
